id: 7 | remarks: 🇺🇸US-52.23.176.97-0914 | protocol: ss | ping: 9 MS | avg_speed: 85.486 MB | max_speed: 99.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0914
id: 13 | remarks: 🇺🇸US-205.134.180.147-0921 | protocol: ss | ping: 18 MS | avg_speed: 90.961 MB | max_speed: 93.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0921
id: 6 | remarks: 🇺🇸US-205.134.180.145-0916 | protocol: ss | ping: 15 MS | avg_speed: 90.217 MB | max_speed: 91.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0916
id: 8 | remarks: 🇺🇸US-205.134.180.137-0915 | protocol: ss | ping: 26 MS | avg_speed: 83.754 MB | max_speed: 87.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0915
id: 9 | remarks: 🇺🇸US-89.187.181.179-0332 | protocol: ss | ping: 29 MS | avg_speed: 82.736 MB | max_speed: 83.816 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0332
id: 15 | remarks: 🇺🇸US-205.134.180.143-0953 | protocol: ss | ping: 45 MS | avg_speed: 39.954 MB | max_speed: 83.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0953
id: 1187 | remarks: 🇺🇸US-45.56.72.68-0333 | protocol: ss | ping: 1729 MS | avg_speed: 74.87 MB | max_speed: 82.695 MB | Link: ss://YWVzLTI1Ni1nY206YTEyMzQ1Ng==@45.56.72.68:443#%F0%9F%87%BA%F0%9F%87%B8US-45.56.72.68-0333
id: 10 | remarks: 🇺🇸US-23.94.76.55-0631 | protocol: ss | ping: 59 MS | avg_speed: 81.888 MB | max_speed: 82.248 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0631
id: 1 | remarks: 🇺🇸US-156.146.38.163-0381 | protocol: ss | ping: 39 MS | avg_speed: 64.754 MB | max_speed: 71.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0381
id: 5 | remarks: 🇺🇸US-205.134.180.151-0920 | protocol: ss | ping: 15 MS | avg_speed: 64.18 MB | max_speed: 65.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0920
id: 4 | remarks: 🇨🇦CA-143.244.43.216-0917 | protocol: ss | ping: 36 MS | avg_speed: 44.238 MB | max_speed: 57.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0917
