id: 4 | remarks: 🇺🇸US-205.134.180.147-0475 | protocol: ss | ping: 18 MS | avg_speed: 78.58 MB | max_speed: 85.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0475
id: 5 | remarks: 🇺🇸US-156.146.38.167-0412 | protocol: ss | ping: 45 MS | avg_speed: 66.906 MB | max_speed: 72.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0412
id: 6 | remarks: 🇺🇸US-156.146.38.170-0411 | protocol: ss | ping: 44 MS | avg_speed: 60.348 MB | max_speed: 62.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0411
id: 3 | remarks: 🇺🇸US-205.134.180.151-0480 | protocol: ss | ping: 18 MS | avg_speed: 54.05 MB | max_speed: 59.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0480
id: 7 | remarks: 🇺🇸US-192.227.206.115-0488 | protocol: ss | ping: 47 MS | avg_speed: 46.078 MB | max_speed: 53.581 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0488
id: 8 | remarks: 🇺🇸US-184.170.241.194-0490 | protocol: ss | ping: 77 MS | avg_speed: 42.236 MB | max_speed: 45.736 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0490
id: 2 | remarks: 🇺🇸US-205.134.180.139-0489 | protocol: ss | ping: 18 MS | avg_speed: 37.248 MB | max_speed: 41.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0489
id: 9 | remarks: 🇬🇧GB-212.102.53.197-0515 | protocol: ss | ping: 89 MS | avg_speed: 32.911 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0515
id: 12 | remarks: 🇬🇧GB-212.102.53.78-0516 | protocol: ss | ping: 88 MS | avg_speed: 33.77 MB | max_speed: 37.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0516
id: 21 | remarks: 🇬🇧GB-212.102.53.81-0508 | protocol: ss | ping: 88 MS | avg_speed: 33.151 MB | max_speed: 36.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0508
id: 13 | remarks: 🇬🇧GB-212.102.53.193-0512 | protocol: ss | ping: 90 MS | avg_speed: 33.623 MB | max_speed: 36.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0512
id: 19 | remarks: 🇬🇧GB-212.102.53.194-0087 | protocol: ss | ping: 94 MS | avg_speed: 33.227 MB | max_speed: 36.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0087
id: 48 | remarks: 🇫🇷FR-51.15.27.48-0531 | protocol: ss | ping: 96 MS | avg_speed: 32.17 MB | max_speed: 35.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0531
id: 15 | remarks: 🇳🇱NL-109.201.152.181-0534 | protocol: ss | ping: 86 MS | avg_speed: 31.466 MB | max_speed: 35.219 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0534
id: 17 | remarks: 🇬🇧GB-212.102.53.195-0511 | protocol: ss | ping: 88 MS | avg_speed: 31.694 MB | max_speed: 34.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0511
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0536 | protocol: ss | ping: 96 MS | avg_speed: 31.026 MB | max_speed: 34.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0536
id: 23 | remarks: 🇫🇷FR-195.154.185.174-0532 | protocol: ss | ping: 99 MS | avg_speed: 30.729 MB | max_speed: 33.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0532
id: 20 | remarks: 🇺🇸US-38.107.226.146-0564 | protocol: ss | ping: 11 MS | avg_speed: 32.468 MB | max_speed: 33.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0564
id: 22 | remarks: 🇺🇸US-34.212.155.53-2644 | protocol: ss | ping: 202 MS | avg_speed: 29.498 MB | max_speed: 32.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.212.155.53:443#%F0%9F%87%BA%F0%9F%87%B8US-34.212.155.53-2644
