id: 4 | remarks: 🇺🇸US-37.19.198.243-0291 | protocol: ss | ping: 14 MS | avg_speed: 93.045 MB | max_speed: 116.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0291
id: 340 | remarks: 🇺🇸US-205.134.180.145-0292 | protocol: ss | ping: 15 MS | avg_speed: 95.62 MB | max_speed: 101.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0292
id: 339 | remarks: 🇺🇸US-205.134.180.137-0296 | protocol: ss | ping: 1340 MS | avg_speed: 92.046 MB | max_speed: 98.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0296
id: 0 | remarks: 🇺🇸US-138.199.42.68-0289 | protocol: ss | ping: 29 MS | avg_speed: 84.028 MB | max_speed: 95.32 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0289
id: 6 | remarks: 🇺🇸US-37.19.198.160-0294 | protocol: ss | ping: 14 MS | avg_speed: 88.696 MB | max_speed: 88.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0294
id: 2 | remarks: 🇺🇸US-156.146.38.169-0290 | protocol: ss | ping: 44 MS | avg_speed: 48.158 MB | max_speed: 79.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0290
id: 1 | remarks: 🇺🇸US-156.146.38.168-0288 | protocol: ss | ping: 42 MS | avg_speed: 72.32 MB | max_speed: 79.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0288
id: 7 | remarks: 🇺🇸US-205.134.180.139-0302 | protocol: ss | ping: 15 MS | avg_speed: 62.634 MB | max_speed: 65.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0302
id: 5 | remarks: 🇺🇸US-205.134.180.150-0223 | protocol: ss | ping: 21 MS | avg_speed: 30.5 MB | max_speed: 47.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0223
id: 9 | remarks: 🇺🇸US-184.170.241.194-0304 | protocol: ss | ping: 80 MS | avg_speed: 39.879 MB | max_speed: 47.176 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0304
id: 11 | remarks: 🇺🇸US-212.102.47.130-0305 | protocol: ss | ping: 75 MS | avg_speed: 38.979 MB | max_speed: 43.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0305
id: 67 | remarks: 🇺🇸US-205.134.180.147-0307 | protocol: ss | ping: 20 MS | avg_speed: 35.796 MB | max_speed: 42.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0307
id: 10 | remarks: 🇺🇸US-212.102.47.131-0306 | protocol: ss | ping: 72 MS | avg_speed: 35.68 MB | max_speed: 40.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0306
id: 24 | remarks: 🇬🇧GB-212.102.53.195-0326 | protocol: ss | ping: 88 MS | avg_speed: 32.93 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0326
id: 22 | remarks: 🇬🇧GB-212.102.53.80-0318 | protocol: ss | ping: 89 MS | avg_speed: 33.414 MB | max_speed: 37.958 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0318
id: 19 | remarks: 🇬🇧GB-212.102.53.198-0319 | protocol: ss | ping: 201 MS | avg_speed: 28.296 MB | max_speed: 37.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0319
id: 17 | remarks: 🇬🇧GB-212.102.53.197-0327 | protocol: ss | ping: 88 MS | avg_speed: 31.296 MB | max_speed: 35.432 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0327
id: 3 | remarks: 🇺🇸US-205.134.180.151-0299 | protocol: ss | ping: 20 MS | avg_speed: 27.733 MB | max_speed: 35.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0299
id: 20 | remarks: 🇬🇧GB-212.102.53.193-0320 | protocol: ss | ping: 221 MS | avg_speed: 30.722 MB | max_speed: 35.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0320
id: 28 | remarks: 🇫🇷FR-51.15.27.48-0334 | protocol: ss | ping: 87 MS | avg_speed: 32.063 MB | max_speed: 35.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0334
id: 29 | remarks: 🇳🇱NL-109.201.152.181-0333 | protocol: ss | ping: 88 MS | avg_speed: 32.001 MB | max_speed: 35.157 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0333
id: 18 | remarks: 🇬🇧GB-212.102.53.196-0323 | protocol: ss | ping: 90 MS | avg_speed: 28.19 MB | max_speed: 35.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0323
id: 23 | remarks: 🇬🇧GB-212.102.53.81-0324 | protocol: ss | ping: 86 MS | avg_speed: 31.742 MB | max_speed: 35.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0324
id: 16 | remarks: 🇬🇧GB-212.102.53.194-0104 | protocol: ss | ping: 85 MS | avg_speed: 25.581 MB | max_speed: 34.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0104
id: 14 | remarks: 🇺🇸US-38.75.136.49-0360 | protocol: ss | ping: 64 MS | avg_speed: 30.499 MB | max_speed: 33.433 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0360
id: 341 | remarks: 🇺🇸US-35.95.35.11-0230 | protocol: ss | ping: 113 MS | avg_speed: 30.391 MB | max_speed: 33.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.35.11:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.35.11-0230
id: 13 | remarks: 🇺🇸US-52.88.193.52-1039 | protocol: ss | ping: 117 MS | avg_speed: 29.131 MB | max_speed: 33.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.193.52:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.193.52-1039
id: 338 | remarks: 🇩🇪DE-193.108.119.230-0345 | protocol: ss | ping: 102 MS | avg_speed: 29.303 MB | max_speed: 32.788 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0345
id: 33 | remarks: 🇱🇹LT-45.87.175.181-0221 | protocol: ss | ping: 938 MS | avg_speed: 27.732 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0221
id: 34 | remarks: 🇬🇧GB-141.98.101.178-0365 | protocol: ss | ping: 142 MS | avg_speed: 29.576 MB | max_speed: 32.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0365
id: 32 | remarks: 🇱🇹LT-45.87.175.154-0222 | protocol: ss | ping: 798 MS | avg_speed: 29.397 MB | max_speed: 32.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0222
id: 37 | remarks: 🇨🇭CH-156.146.62.164-0357 | protocol: ss | ping: 239 MS | avg_speed: 27.109 MB | max_speed: 29.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0357
