id: 2 | remarks: 🇺🇸US-205.134.180.145-0660 | protocol: ss | ping: 1001 MS | avg_speed: 75.925 MB | max_speed: 89.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0660
id: 3 | remarks: 🇺🇸US-205.134.180.137-0684 | protocol: ss | ping: 20 MS | avg_speed: 75.529 MB | max_speed: 86.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0684
id: 629 | remarks: 🇺🇸US-205.134.180.147-0666 | protocol: ss | ping: 1520 MS | avg_speed: 76.654 MB | max_speed: 84.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0666
id: 1 | remarks: 🇺🇸US-156.146.38.163-0273 | protocol: ss | ping: 40 MS | avg_speed: 62.958 MB | max_speed: 66.803 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0273
id: 0 | remarks: 🇺🇸US-156.146.38.163-0633 | protocol: ss | ping: 39 MS | avg_speed: 51.227 MB | max_speed: 53.987 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0633
id: 4 | remarks: 🇺🇸US-205.134.180.143-9811 | protocol: ss | ping: 16 MS | avg_speed: 44.305 MB | max_speed: 48.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-9811
id: 9 | remarks: 🇺🇸US-184.170.241.194-0616 | protocol: ss | ping: 77 MS | avg_speed: 43.157 MB | max_speed: 47.475 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0616
id: 6 | remarks: 🇺🇸US-212.102.47.198-0613 | protocol: ss | ping: 68 MS | avg_speed: 38.783 MB | max_speed: 42.427 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0613
id: 7 | remarks: 🇺🇸US-212.102.47.198-2265 | protocol: ss | ping: 69 MS | avg_speed: 36.531 MB | max_speed: 41.883 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2265
id: 8 | remarks: 🇺🇸US-45.55.2.232-0652 | protocol: ss | ping: 71 MS | avg_speed: 36.376 MB | max_speed: 40.807 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0652
id: 92 | remarks: 🇬🇧GB-77.72.5.113-0710 | protocol: ss | ping: 82 MS | avg_speed: 34.681 MB | max_speed: 38.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0710
id: 18 | remarks: 🇫🇷FR-51.159.111.208-0707 | protocol: ss | ping: 84 MS | avg_speed: 32.368 MB | max_speed: 36.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0707
id: 23 | remarks: 🇫🇷FR-195.154.185.174-0706 | protocol: ss | ping: 84 MS | avg_speed: 32.445 MB | max_speed: 36.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0706
id: 13 | remarks: 🇬🇧GB-77.72.5.150-0695 | protocol: ss | ping: 91 MS | avg_speed: 31.913 MB | max_speed: 35.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0695
id: 25 | remarks: 🇳🇱NL-109.201.152.181-2189 | protocol: ss | ping: 86 MS | avg_speed: 30.657 MB | max_speed: 35.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2189
id: 84 | remarks: 🇫🇷FR-162.19.59.163-0792 | protocol: ss | ping: 91 MS | avg_speed: 31.816 MB | max_speed: 35.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0792
id: 27 | remarks: 🇳🇱NL-109.201.152.181-0700 | protocol: ss | ping: 86 MS | avg_speed: 30.436 MB | max_speed: 35.098 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0700
id: 15 | remarks: 🇫🇷FR-51.15.27.48-0699 | protocol: ss | ping: 88 MS | avg_speed: 31.351 MB | max_speed: 35.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0699
id: 32 | remarks: 🇬🇧GB-139.162.236.79-0711 | protocol: ss | ping: 105 MS | avg_speed: 31.725 MB | max_speed: 35.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0711
id: 16 | remarks: 🇫🇷FR-51.15.27.48-2065 | protocol: ss | ping: 89 MS | avg_speed: 30.926 MB | max_speed: 34.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2065
id: 10 | remarks: 🇺🇸US-69.50.95.251-0716 | protocol: ss | ping: 111 MS | avg_speed: 28.997 MB | max_speed: 34.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0716
id: 20 | remarks: 🇫🇷FR-162.19.59.161-2055 | protocol: ss | ping: 95 MS | avg_speed: 28.579 MB | max_speed: 34.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-2055
id: 26 | remarks: 🇩🇪DE-89.163.140.153-0702 | protocol: ss | ping: 96 MS | avg_speed: 30.301 MB | max_speed: 34.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0702
id: 31 | remarks: 🇫🇷FR-162.19.59.165-2058 | protocol: ss | ping: 94 MS | avg_speed: 23.296 MB | max_speed: 33.542 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-2058
id: 12 | remarks: 🇫🇷FR-195.154.169.198-0697 | protocol: ss | ping: 83 MS | avg_speed: 30.549 MB | max_speed: 33.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0697
id: 19 | remarks: 🇩🇪DE-172.104.155.245-2036 | protocol: ss | ping: 129 MS | avg_speed: 29.191 MB | max_speed: 33.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.155.245-2036
id: 17 | remarks: 🇩🇪DE-139.144.73.83-0714 | protocol: ss | ping: 120 MS | avg_speed: 28.896 MB | max_speed: 32.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.73.83-0714
id: 21 | remarks: 🇩🇪DE-139.144.73.83-2040 | protocol: ss | ping: 103 MS | avg_speed: 29.257 MB | max_speed: 32.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.73.83-2040
id: 28 | remarks: 🇩🇪DE-170.187.184.203-0713 | protocol: ss | ping: 123 MS | avg_speed: 28.804 MB | max_speed: 32.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.184.203-0713
id: 30 | remarks: 🇬🇧GB-139.162.236.79-2082 | protocol: ss | ping: 88 MS | avg_speed: 29.386 MB | max_speed: 32.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2082
