id: 5 | remarks: 🇺🇸US-156.146.38.169-0303 | protocol: ss | ping: 26 MS | avg_speed: 114.263 MB | max_speed: 125.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0303
id: 0 | remarks: 🇺🇸US-37.19.198.243-0323 | protocol: ss | ping: 26 MS | avg_speed: 120.634 MB | max_speed: 119.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0323
id: 9 | remarks: 🇺🇸US-156.146.38.170-0304 | protocol: ss | ping: 25 MS | avg_speed: 120.886 MB | max_speed: 118.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0304
id: 2 | remarks: 🇺🇸US-37.19.198.160-0318 | protocol: ss | ping: 26 MS | avg_speed: 105.418 MB | max_speed: 107.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0318
id: 1 | remarks: 🇺🇸US-37.19.198.244-0315 | protocol: ss | ping: 27 MS | avg_speed: 97.064 MB | max_speed: 98.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0315
id: 4 | remarks: 🇺🇸US-194.5.215.59-0314 | protocol: ss | ping: 65 MS | avg_speed: 81.17 MB | max_speed: 93.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0314
id: 8 | remarks: 🇺🇸US-156.146.38.167-0302 | protocol: ss | ping: 26 MS | avg_speed: 85.266 MB | max_speed: 86.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0302
id: 7 | remarks: 🇺🇸US-184.170.241.194-0298 | protocol: ss | ping: 67 MS | avg_speed: 67.354 MB | max_speed: 79.93 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0298
id: 18 | remarks: 🇺🇸US-212.102.47.130-0293 | protocol: ss | ping: 47 MS | avg_speed: 67.374 MB | max_speed: 74.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0293
id: 35 | remarks: 🇺🇸US-79.110.53.169-0296 | protocol: ss | ping: 74 MS | avg_speed: 63.441 MB | max_speed: 71.272 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0296
id: 46 | remarks: 🇺🇸US-212.102.47.132-0292 | protocol: ss | ping: 49 MS | avg_speed: 62.113 MB | max_speed: 69.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0292
id: 10 | remarks: 🇺🇸US-173.244.56.6-0291 | protocol: ss | ping: 66 MS | avg_speed: 54.444 MB | max_speed: 63.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0291
id: 39 | remarks: 🇨🇦CA-149.22.95.183-0295 | protocol: ss | ping: 60 MS | avg_speed: 57.089 MB | max_speed: 62.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0295
id: 15 | remarks: 🇺🇸US-107.155.57.11-0308 | protocol: ss | ping: 118 MS | avg_speed: 53.047 MB | max_speed: 60.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0308
id: 6 | remarks: 🇺🇸US-156.146.38.168-0301 | protocol: ss | ping: 26 MS | avg_speed: 41.045 MB | max_speed: 58.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0301
id: 59 | remarks: 🇨🇦CA-79.127.233.170-0290 | protocol: ss | ping: 71 MS | avg_speed: 51.466 MB | max_speed: 55.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0290
id: 57 | remarks: 🇺🇸US-35.91.198.93-6048 | protocol: ss | ping: 85 MS | avg_speed: 44.977 MB | max_speed: 50.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.198.93:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.198.93-6048
id: 54 | remarks: 🇺🇸US-34.217.100.159-0441 | protocol: ss | ping: 94 MS | avg_speed: 42.213 MB | max_speed: 46.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.100.159:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.100.159-0441
id: 11 | remarks: 🇬🇧GB-62.100.205.48-0340 | protocol: ss | ping: 97 MS | avg_speed: 33.08 MB | max_speed: 44.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0340
id: 89 | remarks: 🇺🇸US-172.232.171.192-0297 | protocol: ss | ping: 52 MS | avg_speed: 39.927 MB | max_speed: 42.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0297
id: 16 | remarks: 🇬🇧GB-146.70.61.18-0343 | protocol: ss | ping: 116 MS | avg_speed: 35.359 MB | max_speed: 40.617 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0343
id: 31 | remarks: 🇫🇷FR-195.154.185.174-0349 | protocol: ss | ping: 107 MS | avg_speed: 34.811 MB | max_speed: 40.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0349
id: 33 | remarks: 🇳🇱NL-193.29.139.138-0348 | protocol: ss | ping: 1066 MS | avg_speed: 33.574 MB | max_speed: 38.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0348
