id: 13 | remarks: 🇺🇸US-205.134.180.137-0653 | protocol: ss | ping: 16 MS | avg_speed: 57.16 MB | max_speed: 71.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0653
id: 9 | remarks: 🇺🇸US-205.134.180.147-0660 | protocol: ss | ping: 16 MS | avg_speed: 63.528 MB | max_speed: 69.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0660
id: 10 | remarks: 🇺🇸US-37.218.241.130-0649 | protocol: ss | ping: 156 MS | avg_speed: 61.634 MB | max_speed: 68.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0649
id: 11 | remarks: 🇺🇸US-205.134.180.141-0659 | protocol: ss | ping: 17 MS | avg_speed: 42.838 MB | max_speed: 68.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0659
id: 5 | remarks: 🇺🇸US-156.146.38.163-0273 | protocol: ss | ping: 43 MS | avg_speed: 51.604 MB | max_speed: 57.304 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0273
id: 3 | remarks: 🇺🇸US-156.146.38.163-0646 | protocol: ss | ping: 43 MS | avg_speed: 52.304 MB | max_speed: 57.102 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0646
id: 0 | remarks: 🇺🇸US-184.170.241.194-0651 | protocol: ss | ping: 73 MS | avg_speed: 39.927 MB | max_speed: 51.805 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0651
id: 1 | remarks: 🇺🇸US-184.170.241.194-2372 | protocol: ss | ping: 81 MS | avg_speed: 40.12 MB | max_speed: 51.005 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2372
id: 7 | remarks: 🇺🇸US-205.134.180.151-2380 | protocol: ss | ping: 16 MS | avg_speed: 47.761 MB | max_speed: 50.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2380
id: 12 | remarks: 🇺🇸US-205.134.180.143-0650 | protocol: ss | ping: 17 MS | avg_speed: 30.288 MB | max_speed: 44.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0650
id: 2 | remarks: 🇺🇸US-172.96.192.58-7995 | protocol: ss | ping: 53 MS | avg_speed: 36.205 MB | max_speed: 43.65 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-7995
id: 29 | remarks: 🇬🇧GB-212.102.53.198-0664 | protocol: ss | ping: 82 MS | avg_speed: 33.246 MB | max_speed: 37.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0664
id: 20 | remarks: 🇬🇧GB-212.102.53.193-0672 | protocol: ss | ping: 82 MS | avg_speed: 31.988 MB | max_speed: 37.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0672
id: 22 | remarks: 🇬🇧GB-212.102.53.197-0675 | protocol: ss | ping: 82 MS | avg_speed: 33.579 MB | max_speed: 37.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0675
id: 26 | remarks: 🇬🇧GB-212.102.53.196-0665 | protocol: ss | ping: 86 MS | avg_speed: 33.506 MB | max_speed: 37.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0665
