id: 14 | remarks: 🇺🇸US-37.19.198.244-0305 | protocol: ss | ping: 12 MS | avg_speed: 123.334 MB | max_speed: 150.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0305
id: 11 | remarks: 🇺🇸US-37.19.198.243-0308 | protocol: ss | ping: 10 MS | avg_speed: 106.582 MB | max_speed: 132.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0308
id: 12 | remarks: 🇺🇸US-37.19.198.160-0306 | protocol: ss | ping: 11 MS | avg_speed: 128.968 MB | max_speed: 131.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0306
id: 4 | remarks: 🇺🇸US-156.146.38.170-0311 | protocol: ss | ping: 44 MS | avg_speed: 79.225 MB | max_speed: 87.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0311
id: 1 | remarks: 🇺🇸US-156.146.38.167-0309 | protocol: ss | ping: 42 MS | avg_speed: 79.063 MB | max_speed: 87.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0309
id: 7 | remarks: 🇺🇸US-156.146.38.169-0310 | protocol: ss | ping: 42 MS | avg_speed: 73.748 MB | max_speed: 83.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0310
id: 10 | remarks: 🇺🇸US-194.5.215.59-0307 | protocol: ss | ping: 52 MS | avg_speed: 71.317 MB | max_speed: 79.786 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0307
id: 3 | remarks: 🇺🇸US-184.170.241.194-0313 | protocol: ss | ping: 77 MS | avg_speed: 60.984 MB | max_speed: 68.788 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0313
id: 0 | remarks: 🇺🇸US-173.244.56.6-0315 | protocol: ss | ping: 74 MS | avg_speed: 56.851 MB | max_speed: 63.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0315
id: 19 | remarks: 🇫🇷FR-45.158.171.146-0327 | protocol: ss | ping: 160 MS | avg_speed: 44.63 MB | max_speed: 50.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0327
id: 136 | remarks: 🇳🇱NL-193.29.139.189-5421 | protocol: ss | ping: 91 MS | avg_speed: 44.751 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5421
