id: 3 | remarks: 🇺🇸US-156.146.38.163-0350 | protocol: ss | ping: 27 MS | avg_speed: 83.845 MB | max_speed: 108.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0350
id: 2 | remarks: 🇺🇸US-156.146.38.163-1673 | protocol: ss | ping: 33 MS | avg_speed: 68.816 MB | max_speed: 99.27 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1673
id: 4 | remarks: 🇺🇸US-205.134.180.145-0812 | protocol: ss | ping: 31 MS | avg_speed: 88.055 MB | max_speed: 90.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0812
id: 15 | remarks: 🇺🇸US-205.134.180.147-0790 | protocol: ss | ping: 28 MS | avg_speed: 87.622 MB | max_speed: 90.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0790
id: 7 | remarks: 🇺🇸US-205.134.180.151-9403 | protocol: ss | ping: 32 MS | avg_speed: 86.347 MB | max_speed: 89.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-9403
id: 21 | remarks: 🇺🇸US-104.167.197.23-0704 | protocol: ss | ping: 143 MS | avg_speed: 71.671 MB | max_speed: 80.445 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0704
id: 9 | remarks: 🇺🇸US-104.167.197.23-0705 | protocol: ss | ping: 54 MS | avg_speed: 64.073 MB | max_speed: 71.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0705
id: 5 | remarks: 🇺🇸US-205.134.180.137-0708 | protocol: ss | ping: 34 MS | avg_speed: 54.151 MB | max_speed: 70.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0708
id: 0 | remarks: 🇺🇸US-212.102.47.198-0707 | protocol: ss | ping: 53 MS | avg_speed: 35.489 MB | max_speed: 42.279 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0707
id: 18 | remarks: 🇺🇸US-23.26.67.195-0727 | protocol: ss | ping: 400 MS | avg_speed: 29.682 MB | max_speed: 32.454 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.26.67.195:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.26.67.195-0727
id: 382 | remarks: 🇬🇧GB-51.145.116.125-0736 | protocol: ss | ping: 96 MS | avg_speed: 28.755 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMkE5WjVPczN0bHBSdUJ6QUJqVlQ3@51.145.116.125:55227#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.116.125-0736
id: 25 | remarks: 🇫🇷FR-51.15.27.48-0747 | protocol: ss | ping: 104 MS | avg_speed: 26.759 MB | max_speed: 29.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0747
id: 24 | remarks: 🇳🇱NL-109.201.152.181-0740 | protocol: ss | ping: 104 MS | avg_speed: 26.541 MB | max_speed: 29.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0740
id: 26 | remarks: 🇫🇷FR-195.154.185.174-0758 | protocol: ss | ping: 119 MS | avg_speed: 25.791 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0758
id: 28 | remarks: 🇫🇷FR-195.154.169.198-0749 | protocol: ss | ping: 110 MS | avg_speed: 25.293 MB | max_speed: 28.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0749
id: 27 | remarks: 🇫🇷FR-51.159.111.208-1582 | protocol: ss | ping: 110 MS | avg_speed: 24.279 MB | max_speed: 27.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1582
id: 29 | remarks: 🇫🇷FR-51.159.111.208-0746 | protocol: ss | ping: 109 MS | avg_speed: 18.462 MB | max_speed: 27.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0746
id: 22 | remarks: 🇬🇧GB-77.72.5.113-0744 | protocol: ss | ping: 120 MS | avg_speed: 23.615 MB | max_speed: 26.791 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0744
