id: 11 | remarks: 🇺🇸US-212.102.47.131-0396 | protocol: ss | ping: 21 MS | avg_speed: 133.351 MB | max_speed: 125.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0396
id: 15 | remarks: 🇺🇸US-79.110.53.169-0474 | protocol: ss | ping: 27 MS | avg_speed: 133.351 MB | max_speed: 123.437 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0474
id: 10 | remarks: 🇺🇸US-173.244.56.6-0392 | protocol: ss | ping: 19 MS | avg_speed: 122.81 MB | max_speed: 117.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0392
id: 861 | remarks: 🇺🇸US-23.251.121.242-0398 | protocol: ss | ping: 37 MS | avg_speed: 110.447 MB | max_speed: 113.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0398
id: 147 | remarks: 🇨🇦CA-149.22.95.183-0402 | protocol: ss | ping: 33 MS | avg_speed: 105.514 MB | max_speed: 113.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0402
id: 12 | remarks: 🇺🇸US-212.102.47.130-0405 | protocol: ss | ping: 20 MS | avg_speed: 99.483 MB | max_speed: 112.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0405
id: 18 | remarks: 🇺🇸US-107.155.57.11-0403 | protocol: ss | ping: 3 MS | avg_speed: 110.027 MB | max_speed: 111.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0403
id: 926 | remarks: 🇺🇸US-35.92.45.179-1313 | protocol: ss | ping: 56 MS | avg_speed: 99.569 MB | max_speed: 106.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-1313
id: 9 | remarks: 🇺🇸US-184.170.241.194-0393 | protocol: ss | ping: 39 MS | avg_speed: 101.802 MB | max_speed: 106.357 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0393
id: 40 | remarks: 🇺🇸US-35.90.2.104-1312 | protocol: ss | ping: 157 MS | avg_speed: 75.234 MB | max_speed: 104.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-1312
id: 14 | remarks: 🇺🇸US-107.155.57.51-0400 | protocol: ss | ping: 3 MS | avg_speed: 92.933 MB | max_speed: 101.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0400
