id: 3 | remarks: 🇺🇸US-156.146.38.163-0235 | protocol: ss | ping: 12 MS | avg_speed: 154.332 MB | max_speed: 163.506 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0235
id: 4 | remarks: 🇺🇸US-156.146.38.163-2400 | protocol: ss | ping: 12 MS | avg_speed: 133.505 MB | max_speed: 133.754 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2400
id: 628 | remarks: 🇺🇸US-205.134.180.141-0609 | protocol: ss | ping: 47 MS | avg_speed: 64.34 MB | max_speed: 68.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0609
id: 1 | remarks: 🇺🇸US-205.134.180.147-0602 | protocol: ss | ping: 48 MS | avg_speed: 57.344 MB | max_speed: 67.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0602
id: 636 | remarks: 🇺🇸US-205.134.180.143-0601 | protocol: ss | ping: 50 MS | avg_speed: 58.726 MB | max_speed: 66.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0601
id: 0 | remarks: 🇺🇸US-205.134.180.137-0605 | protocol: ss | ping: 51 MS | avg_speed: 56.545 MB | max_speed: 65.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0605
id: 9 | remarks: 🇺🇸US-172.96.192.100-2405 | protocol: ss | ping: 129 MS | avg_speed: 58.533 MB | max_speed: 65.533 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-2405
id: 2 | remarks: 🇺🇸US-205.134.180.151-0603 | protocol: ss | ping: 49 MS | avg_speed: 55.316 MB | max_speed: 65.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0603
id: 622 | remarks: 🇺🇸US-172.96.192.58-0621 | protocol: ss | ping: 27 MS | avg_speed: 58.8 MB | max_speed: 64.333 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0621
id: 5 | remarks: 🇺🇸US-184.170.241.194-0618 | protocol: ss | ping: 65 MS | avg_speed: 41.546 MB | max_speed: 59.898 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0618
id: 6 | remarks: 🇺🇸US-212.102.47.198-0623 | protocol: ss | ping: 58 MS | avg_speed: 44.399 MB | max_speed: 50.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0623
id: 8 | remarks: 🇺🇸US-212.102.47.198-2422 | protocol: ss | ping: 56 MS | avg_speed: 43.969 MB | max_speed: 50.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2422
id: 144 | remarks: 🇺🇸US-37.218.241.130-0724 | protocol: ss | ping: 55 MS | avg_speed: 36.897 MB | max_speed: 46.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0724
id: 41 | remarks: 🇺🇸US-45.55.2.232-0624 | protocol: ss | ping: 41 MS | avg_speed: 41.892 MB | max_speed: 45.44 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0624
id: 111 | remarks: 🇺🇸US-74.121.191.98-0692 | protocol: ss | ping: 141 MS | avg_speed: 25.652 MB | max_speed: 29.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0692
id: 18 | remarks: 🇫🇷FR-195.154.185.174-0658 | protocol: ss | ping: 115 MS | avg_speed: 24.929 MB | max_speed: 28.252 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0658
id: 12 | remarks: 🇫🇷FR-195.154.169.198-2117 | protocol: ss | ping: 111 MS | avg_speed: 24.073 MB | max_speed: 28.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2117
id: 11 | remarks: 🇫🇷FR-51.159.111.208-0666 | protocol: ss | ping: 117 MS | avg_speed: 23.565 MB | max_speed: 27.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0666
id: 10 | remarks: 🇫🇷FR-195.154.169.198-0663 | protocol: ss | ping: 115 MS | avg_speed: 23.864 MB | max_speed: 27.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0663
id: 15 | remarks: 🇬🇧GB-77.72.5.150-0659 | protocol: ss | ping: 135 MS | avg_speed: 23.739 MB | max_speed: 27.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0659
id: 22 | remarks: 🇫🇷FR-51.15.27.48-0673 | protocol: ss | ping: 115 MS | avg_speed: 23.636 MB | max_speed: 26.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0673
id: 20 | remarks: 🇫🇷FR-51.15.27.48-2127 | protocol: ss | ping: 115 MS | avg_speed: 23.665 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2127
id: 21 | remarks: 🇩🇪DE-89.163.140.153-0677 | protocol: ss | ping: 122 MS | avg_speed: 22.985 MB | max_speed: 26.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0677
id: 17 | remarks: 🇳🇱NL-109.201.152.181-2311 | protocol: ss | ping: 113 MS | avg_speed: 23.466 MB | max_speed: 26.586 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2311
id: 26 | remarks: 🇫🇷FR-162.19.59.163-0704 | protocol: ss | ping: 123 MS | avg_speed: 23.004 MB | max_speed: 26.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0704
id: 19 | remarks: 🇳🇱NL-109.201.152.181-0668 | protocol: ss | ping: 113 MS | avg_speed: 23.226 MB | max_speed: 26.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0668
id: 30 | remarks: 🇫🇷FR-162.19.59.162-0691 | protocol: ss | ping: 123 MS | avg_speed: 22.612 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0691
id: 25 | remarks: 🇫🇷FR-162.19.59.161-0687 | protocol: ss | ping: 123 MS | avg_speed: 22.726 MB | max_speed: 26.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0687
id: 23 | remarks: 🇫🇷FR-162.19.59.160-0702 | protocol: ss | ping: 120 MS | avg_speed: 22.859 MB | max_speed: 26.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0702
id: 37 | remarks: 🇨🇿CZ-143.244.58.102-0706 | protocol: ss | ping: 145 MS | avg_speed: 21.813 MB | max_speed: 26.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0706
id: 32 | remarks: 🇩🇪DE-143.42.48.77-0685 | protocol: ss | ping: 140 MS | avg_speed: 23.44 MB | max_speed: 26.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.48.77-0685
id: 33 | remarks: 🇩🇪DE-143.42.48.77-2097 | protocol: ss | ping: 249 MS | avg_speed: 23.642 MB | max_speed: 26.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.48.77-2097
id: 29 | remarks: 🇩🇪DE-143.42.194.84-0681 | protocol: ss | ping: 142 MS | avg_speed: 23.282 MB | max_speed: 26.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.194.84-0681
id: 27 | remarks: 🇩🇪DE-139.144.66.78-0705 | protocol: ss | ping: 136 MS | avg_speed: 23.252 MB | max_speed: 25.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.66.78-0705
id: 28 | remarks: 🇩🇪DE-143.42.194.84-2093 | protocol: ss | ping: 138 MS | avg_speed: 23.223 MB | max_speed: 25.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.194.84-2093
id: 24 | remarks: 🇫🇷FR-162.19.59.165-0694 | protocol: ss | ping: 122 MS | avg_speed: 22.49 MB | max_speed: 25.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0694
id: 35 | remarks: 🇩🇪DE-139.162.128.90-2095 | protocol: ss | ping: 118 MS | avg_speed: 22.433 MB | max_speed: 25.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2095
id: 31 | remarks: 🇩🇪DE-143.42.203.79-0711 | protocol: ss | ping: 551 MS | avg_speed: 22.316 MB | max_speed: 25.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.203.79-0711
id: 34 | remarks: 🇩🇪DE-139.162.128.90-0693 | protocol: ss | ping: 119 MS | avg_speed: 21.97 MB | max_speed: 24.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0693
id: 39 | remarks: 🇨🇿CZ-212.102.38.41-0707 | protocol: ss | ping: 145 MS | avg_speed: 21.313 MB | max_speed: 24.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0707
id: 38 | remarks: 🇨🇿CZ-212.102.38.88-0708 | protocol: ss | ping: 144 MS | avg_speed: 21.691 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0708
id: 373 | remarks: 🇯🇵JP-54.199.83.239-2242 | protocol: ss | ping: 127 MS | avg_speed: 21.273 MB | max_speed: 23.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2242
id: 47 | remarks: 🇸🇪SE-37.19.222.214-0719 | protocol: ss | ping: 132 MS | avg_speed: 20.049 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0719
id: 44 | remarks: 🇨🇭CH-84.17.53.160-0699 | protocol: ss | ping: 155 MS | avg_speed: 21.078 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0699
id: 49 | remarks: 🇸🇪SE-121.127.46.147-0712 | protocol: ss | ping: 132 MS | avg_speed: 20.204 MB | max_speed: 23.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0712
id: 73 | remarks: 🇯🇵JP-172.105.218.17-0744 | protocol: ss | ping: 128 MS | avg_speed: 20.327 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0744
id: 46 | remarks: 🇸🇪SE-37.19.222.212-0731 | protocol: ss | ping: 131 MS | avg_speed: 20.055 MB | max_speed: 23.762 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0731
id: 40 | remarks: 🇦🇹AT-185.180.12.81-1673 | protocol: ss | ping: 167 MS | avg_speed: 21.095 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1673
id: 48 | remarks: 🇸🇪SE-37.19.222.211-0717 | protocol: ss | ping: 132 MS | avg_speed: 19.679 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0717
id: 42 | remarks: 🇨🇭CH-156.146.62.160-0698 | protocol: ss | ping: 140 MS | avg_speed: 20.723 MB | max_speed: 23.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0698
id: 43 | remarks: 🇨🇭CH-156.146.62.160-1679 | protocol: ss | ping: 138 MS | avg_speed: 20.342 MB | max_speed: 23.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1679
id: 64 | remarks: 🇬🇧GB-212.102.53.80-0641 | protocol: ss | ping: 135 MS | avg_speed: 19.295 MB | max_speed: 23.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0641
id: 60 | remarks: 🇬🇧GB-212.102.53.196-2164 | protocol: ss | ping: 134 MS | avg_speed: 19.865 MB | max_speed: 23.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2164
id: 69 | remarks: 🇬🇧GB-212.102.53.194-0650 | protocol: ss | ping: 135 MS | avg_speed: 19.47 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0650
id: 45 | remarks: 🇸🇪SE-37.19.222.213-0725 | protocol: ss | ping: 132 MS | avg_speed: 19.901 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0725
id: 58 | remarks: 🇬🇧GB-212.102.53.195-0655 | protocol: ss | ping: 135 MS | avg_speed: 19.548 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0655
id: 67 | remarks: 🇬🇧GB-212.102.53.193-0647 | protocol: ss | ping: 135 MS | avg_speed: 19.405 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0647
id: 57 | remarks: 🇬🇧GB-212.102.53.79-0638 | protocol: ss | ping: 136 MS | avg_speed: 19.638 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0638
id: 65 | remarks: 🇬🇧GB-212.102.53.78-0642 | protocol: ss | ping: 134 MS | avg_speed: 19.463 MB | max_speed: 23.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0642
id: 62 | remarks: 🇬🇧GB-212.102.53.198-0648 | protocol: ss | ping: 137 MS | avg_speed: 19.826 MB | max_speed: 23.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0648
id: 61 | remarks: 🇬🇧GB-212.102.53.194-0233 | protocol: ss | ping: 134 MS | avg_speed: 19.372 MB | max_speed: 23.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0233
id: 36 | remarks: 🇩🇪DE-130.162.53.215-0701 | protocol: ss | ping: 124 MS | avg_speed: 20.729 MB | max_speed: 23.347 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0701
