id: 5 | remarks: 🇺🇸US-156.146.38.163-0589 | protocol: ss | ping: 13 MS | avg_speed: 41.953 MB | max_speed: 72.177 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0589
id: 4 | remarks: 🇺🇸US-156.146.38.163-0258 | protocol: ss | ping: 12 MS | avg_speed: 35.348 MB | max_speed: 68.1 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0258
id: 773 | remarks: 🇺🇸US-205.134.180.151-0622 | protocol: ss | ping: 51 MS | avg_speed: 32.107 MB | max_speed: 60.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0622
id: 774 | remarks: 🇺🇸US-205.134.180.151-0618 | protocol: ss | ping: 51 MS | avg_speed: 42.79 MB | max_speed: 59.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0618
id: 7 | remarks: 🇺🇸US-205.134.180.147-0608 | protocol: ss | ping: 47 MS | avg_speed: 32.4 MB | max_speed: 40.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0608
id: 8 | remarks: 🇺🇸US-184.170.241.194-0594 | protocol: ss | ping: 48 MS | avg_speed: 32.161 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0594
id: 9 | remarks: 🇺🇸US-205.134.180.143-0597 | protocol: ss | ping: 51 MS | avg_speed: 31.157 MB | max_speed: 37.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0597
id: 1 | remarks: 🇺🇸US-89.187.179.192-0601 | protocol: ss | ping: 54 MS | avg_speed: 28.899 MB | max_speed: 36.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0601
id: 6 | remarks: 🇨🇦CA-143.244.43.216-0611 | protocol: ss | ping: 65 MS | avg_speed: 27.799 MB | max_speed: 34.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0611
id: 0 | remarks: 🇺🇸US-89.187.181.179-0596 | protocol: ss | ping: 34 MS | avg_speed: 30.135 MB | max_speed: 34.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0596
id: 11 | remarks: 🇺🇸US-45.55.2.232-0617 | protocol: ss | ping: 42 MS | avg_speed: 28.676 MB | max_speed: 33.813 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0617
id: 2 | remarks: 🇺🇸US-205.134.180.145-0598 | protocol: ss | ping: 46 MS | avg_speed: 30.484 MB | max_speed: 33.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0598
