id: 9 | remarks: 🇺🇸US-45.55.2.232-0755 | protocol: ss | ping: 10 MS | avg_speed: 31.237 MB | max_speed: 44.853 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0755
id: 680 | remarks: 🇺🇸US-205.134.180.143-0742 | protocol: ss | ping: 80 MS | avg_speed: 39.545 MB | max_speed: 42.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0742
id: 5 | remarks: 🇺🇸US-156.146.38.163-2212 | protocol: ss | ping: 41 MS | avg_speed: 33.939 MB | max_speed: 41.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2212
id: 8 | remarks: 🇺🇸US-156.146.38.163-0358 | protocol: ss | ping: 55 MS | avg_speed: 33.318 MB | max_speed: 41.482 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0358
id: 0 | remarks: 🇺🇸US-89.187.181.179-0718 | protocol: ss | ping: 52 MS | avg_speed: 30.866 MB | max_speed: 36.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0718
id: 23 | remarks: 🇺🇸US-205.134.180.145-0739 | protocol: ss | ping: 76 MS | avg_speed: 34.24 MB | max_speed: 36.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0739
id: 2 | remarks: 🇺🇸US-205.134.180.147-0730 | protocol: ss | ping: 81 MS | avg_speed: 26.187 MB | max_speed: 34.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0730
id: 6 | remarks: 🇺🇸US-205.134.180.151-0732 | protocol: ss | ping: 80 MS | avg_speed: 25.534 MB | max_speed: 31.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0732
id: 7 | remarks: 🇺🇸US-205.134.180.151-0741 | protocol: ss | ping: 78 MS | avg_speed: 26.875 MB | max_speed: 30.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0741
id: 3 | remarks: 🇨🇦CA-143.244.43.216-2108 | protocol: ss | ping: 80 MS | avg_speed: 26.922 MB | max_speed: 30.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2108
id: 4 | remarks: 🇺🇸US-205.134.180.137-0728 | protocol: ss | ping: 82 MS | avg_speed: 25.473 MB | max_speed: 30.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0728
id: 443 | remarks: 🇯🇵JP-54.199.83.239-2188 | protocol: ss | ping: 109 MS | avg_speed: 24.669 MB | max_speed: 28.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2188
id: 1 | remarks: 🇺🇸US-89.187.179.192-0734 | protocol: ss | ping: 80 MS | avg_speed: 23.589 MB | max_speed: 28.136 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0734
id: 835 | remarks: 🇰🇷KR-43.201.146.171-3787 | protocol: ss | ping: 186 MS | avg_speed: 12.971 MB | max_speed: 21.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.146.171:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.171-3787
