id: 3 | remarks: 🇺🇸US-212.102.47.198-0749 | protocol: ss | ping: 75 MS | avg_speed: 133.582 MB | max_speed: 127.607 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0749
id: 1256 | remarks: 🇺🇸US-24.199.103.101-7512 | protocol: ss | ping: 7 MS | avg_speed: 68.147 MB | max_speed: 114.185 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-7512
id: 0 | remarks: 🇺🇸US-156.146.38.163-0241 | protocol: ss | ping: 40 MS | avg_speed: 70.578 MB | max_speed: 76.613 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0241
id: 2 | remarks: 🇺🇸US-156.146.38.163-0759 | protocol: ss | ping: 40 MS | avg_speed: 69.812 MB | max_speed: 75.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0759
id: 88 | remarks: 🇺🇸US-172.234.31.111-0762 | protocol: ss | ping: 247 MS | avg_speed: 49.988 MB | max_speed: 58.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0762
id: 660 | remarks: 🇺🇸US-35.91.34.93-0754 | protocol: ss | ping: 37 MS | avg_speed: 50.314 MB | max_speed: 53.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.34.93:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.34.93-0754
id: 9 | remarks: 🇺🇸US-18.218.239.120-6233 | protocol: ss | ping: 115 MS | avg_speed: 43.86 MB | max_speed: 47.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-6233
id: 1 | remarks: 🇺🇸US-74.207.241.140-0781 | protocol: ss | ping: 318 MS | avg_speed: 38.77 MB | max_speed: 43.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.207.241.140-0781
id: 4 | remarks: 🇺🇸US-45.55.2.232-0766 | protocol: ss | ping: 9 MS | avg_speed: 41.779 MB | max_speed: 43.339 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0766
id: 6 | remarks: 🇺🇸US-205.134.180.151-0778 | protocol: ss | ping: 83 MS | avg_speed: 37.58 MB | max_speed: 42.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0778
id: 10 | remarks: 🇨🇦CA-23.94.76.55-0491 | protocol: ss | ping: 122 MS | avg_speed: 37.194 MB | max_speed: 40.24 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%A8%F0%9F%87%A6CA-23.94.76.55-0491
id: 5 | remarks: 🇺🇸US-205.134.180.145-0775 | protocol: ss | ping: 80 MS | avg_speed: 36.565 MB | max_speed: 40.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0775
id: 7 | remarks: 🇺🇸US-205.134.180.137-0777 | protocol: ss | ping: 76 MS | avg_speed: 36.404 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0777
id: 8 | remarks: 🇺🇸US-205.134.180.147-0772 | protocol: ss | ping: 76 MS | avg_speed: 36.014 MB | max_speed: 39.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0772
id: 509 | remarks: 🇯🇵JP-13.112.10.231-3809 | protocol: ss | ping: 118 MS | avg_speed: 25.019 MB | max_speed: 28.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.10.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.10.231-3809
id: 12 | remarks: 🇯🇵JP-3.113.1.121-7332 | protocol: ss | ping: 108 MS | avg_speed: 24.783 MB | max_speed: 28.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.1.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.1.121-7332
id: 11 | remarks: 🇯🇵JP-54.95.21.57-3808 | protocol: ss | ping: 110 MS | avg_speed: 24.634 MB | max_speed: 27.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.21.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.21.57-3808
id: 13 | remarks: 🇯🇵JP-13.231.164.174-0785 | protocol: ss | ping: 108 MS | avg_speed: 24.201 MB | max_speed: 27.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.164.174:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.164.174-0785
id: 14 | remarks: 🇬🇧GB-51.142.156.170-7441 | protocol: ss | ping: 150 MS | avg_speed: 19.179 MB | max_speed: 23.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSEdVMHd5d2N6c0xKTjVsN0ZQZHp1@51.142.156.170:54791#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.156.170-7441
id: 16 | remarks: 🇬🇧GB-51.142.175.246-1277 | protocol: ss | ping: 259 MS | avg_speed: 15.805 MB | max_speed: 21.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIcmVnVUxmeXNYSmJlQXFIUk5VMXZL@51.142.175.246:49442#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.175.246-1277
id: 28 | remarks: 🇬🇧GB-212.102.53.196-0796 | protocol: ss | ping: 144 MS | avg_speed: 18.298 MB | max_speed: 21.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0796
id: 25 | remarks: 🇬🇧GB-212.102.53.194-0239 | protocol: ss | ping: 144 MS | avg_speed: 18.08 MB | max_speed: 21.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0239
id: 26 | remarks: 🇬🇧GB-212.102.53.79-0798 | protocol: ss | ping: 144 MS | avg_speed: 18.347 MB | max_speed: 21.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0798
id: 24 | remarks: 🇬🇧GB-212.102.53.195-0802 | protocol: ss | ping: 142 MS | avg_speed: 17.684 MB | max_speed: 21.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0802
