id: 11 | remarks: 🇺🇸US-173.244.56.9-0398 | protocol: ss | ping: 35 MS | avg_speed: 147.827 MB | max_speed: 149.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0398
id: 12 | remarks: 🇺🇸US-173.244.56.6-0399 | protocol: ss | ping: 33 MS | avg_speed: 136.9 MB | max_speed: 131.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0399
id: 9 | remarks: 🇺🇸US-212.102.47.131-0405 | protocol: ss | ping: 23 MS | avg_speed: 63.685 MB | max_speed: 109.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0405
id: 13 | remarks: 🇺🇸US-212.102.47.132-0424 | protocol: ss | ping: 23 MS | avg_speed: 94.104 MB | max_speed: 98.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0424
id: 16 | remarks: 🇺🇸US-212.102.47.130-0462 | protocol: ss | ping: 24 MS | avg_speed: 62.448 MB | max_speed: 86.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0462
id: 6 | remarks: 🇺🇸US-156.146.38.170-0420 | protocol: ss | ping: 47 MS | avg_speed: 65.358 MB | max_speed: 72.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0420
id: 8 | remarks: 🇺🇸US-156.146.38.168-0397 | protocol: ss | ping: 47 MS | avg_speed: 51.432 MB | max_speed: 66.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0397
id: 1 | remarks: 🇺🇸US-156.146.38.169-0491 | protocol: ss | ping: 49 MS | avg_speed: 53.649 MB | max_speed: 62.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0491
id: 17 | remarks: 🇺🇸US-45.55.2.232-0430 | protocol: ss | ping: 7 MS | avg_speed: 52.398 MB | max_speed: 57.829 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0430
id: 4 | remarks: 🇺🇸US-149.28.106.134-0387 | protocol: ss | ping: 79 MS | avg_speed: 43.101 MB | max_speed: 52.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0387
id: 303 | remarks: 🇺🇸US-37.19.198.244-0388 | protocol: ss | ping: 75 MS | avg_speed: 43.744 MB | max_speed: 50.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0388
id: 0 | remarks: 🇺🇸US-37.19.198.243-0384 | protocol: ss | ping: 76 MS | avg_speed: 41.038 MB | max_speed: 46.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0384
id: 7 | remarks: 🇺🇸US-194.5.215.59-0392 | protocol: ss | ping: 85 MS | avg_speed: 39.256 MB | max_speed: 42.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0392
id: 3 | remarks: 🇺🇸US-37.19.198.160-0383 | protocol: ss | ping: 75 MS | avg_speed: 19.157 MB | max_speed: 32.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0383
id: 90 | remarks: 🇯🇵JP-149.22.87.240-0499 | protocol: ss | ping: 109 MS | avg_speed: 28.343 MB | max_speed: 32.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0499
id: 93 | remarks: 🇯🇵JP-149.22.87.241-0493 | protocol: ss | ping: 110 MS | avg_speed: 26.733 MB | max_speed: 31.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0493
id: 46 | remarks: 🇫🇷FR-195.154.185.174-0408 | protocol: ss | ping: 175 MS | avg_speed: 22.532 MB | max_speed: 29.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0408
id: 98 | remarks: 🇰🇷KR-141.164.63.32-0504 | protocol: ss | ping: 210 MS | avg_speed: 22.545 MB | max_speed: 27.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0504
