id: 0 | remarks: 🇺🇸US-156.146.38.163-0212 | protocol: ss | ping: 11 MS | avg_speed: 37.471 MB | max_speed: 82.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0212
id: 1 | remarks: 🇺🇸US-156.146.38.163-0553 | protocol: ss | ping: 10 MS | avg_speed: 35.359 MB | max_speed: 79.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0553
id: 6 | remarks: 🇺🇸US-205.134.180.137-0571 | protocol: ss | ping: 47 MS | avg_speed: 21.73 MB | max_speed: 38.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0571
id: 8 | remarks: 🇺🇸US-184.170.241.194-0550 | protocol: ss | ping: 51 MS | avg_speed: 30.468 MB | max_speed: 38.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0550
id: 9 | remarks: 🇺🇸US-89.187.179.192-0563 | protocol: ss | ping: 54 MS | avg_speed: 25.659 MB | max_speed: 37.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0563
id: 13 | remarks: 🇺🇸US-45.55.2.232-0557 | protocol: ss | ping: 41 MS | avg_speed: 25.166 MB | max_speed: 37.157 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0557
id: 2 | remarks: 🇺🇸US-89.187.181.179-0555 | protocol: ss | ping: 34 MS | avg_speed: 26.921 MB | max_speed: 36.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0555
id: 3 | remarks: 🇨🇦CA-143.244.43.216-0558 | protocol: ss | ping: 67 MS | avg_speed: 26.791 MB | max_speed: 35.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0558
id: 5 | remarks: 🇺🇸US-205.134.180.151-2152 | protocol: ss | ping: 47 MS | avg_speed: 22.825 MB | max_speed: 35.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2152
id: 7 | remarks: 🇺🇸US-205.134.180.145-0562 | protocol: ss | ping: 46 MS | avg_speed: 20.944 MB | max_speed: 34.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0562
id: 10 | remarks: 🇺🇸US-212.102.47.198-2155 | protocol: ss | ping: 58 MS | avg_speed: 23.328 MB | max_speed: 30.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2155
id: 12 | remarks: 🇺🇸US-212.102.47.198-0547 | protocol: ss | ping: 56 MS | avg_speed: 23.777 MB | max_speed: 28.811 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0547
id: 20 | remarks: 🇬🇧GB-139.162.236.79-0608 | protocol: ss | ping: 116 MS | avg_speed: 22.389 MB | max_speed: 26.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0608
id: 16 | remarks: 🇬🇧GB-198.244.231.26-0590 | protocol: ss | ping: 192 MS | avg_speed: 21.284 MB | max_speed: 26.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0590
id: 156 | remarks: 🇬🇧GB-77.72.5.150-0718 | protocol: ss | ping: 118 MS | avg_speed: 23.607 MB | max_speed: 26.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0718
id: 30 | remarks: 🇫🇷FR-195.154.169.198-1943 | protocol: ss | ping: 108 MS | avg_speed: 22.208 MB | max_speed: 26.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1943
id: 17 | remarks: 🇳🇱NL-109.201.152.181-0600 | protocol: ss | ping: 221 MS | avg_speed: 21.945 MB | max_speed: 26.17 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0600
id: 29 | remarks: 🇫🇷FR-195.154.169.198-0594 | protocol: ss | ping: 115 MS | avg_speed: 22.034 MB | max_speed: 26.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0594
id: 32 | remarks: 🇫🇷FR-57.128.141.14-0586 | protocol: ss | ping: 117 MS | avg_speed: 20.735 MB | max_speed: 25.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0586
id: 22 | remarks: 🇫🇷FR-57.128.141.15-0673 | protocol: ss | ping: 107 MS | avg_speed: 22.218 MB | max_speed: 25.864 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0673
id: 25 | remarks: 🇫🇷FR-51.159.111.208-0605 | protocol: ss | ping: 115 MS | avg_speed: 22.07 MB | max_speed: 25.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0605
id: 28 | remarks: 🇫🇷FR-195.154.185.174-0591 | protocol: ss | ping: 112 MS | avg_speed: 21.882 MB | max_speed: 25.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0591
id: 103 | remarks: 🇫🇷FR-162.19.59.160-0702 | protocol: ss | ping: 121 MS | avg_speed: 18.962 MB | max_speed: 25.732 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0702
id: 31 | remarks: 🇩🇪DE-172.104.224.139-1891 | protocol: ss | ping: 142 MS | avg_speed: 21.356 MB | max_speed: 25.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.224.139-1891
id: 34 | remarks: 🇬🇧GB-198.244.231.25-0581 | protocol: ss | ping: 113 MS | avg_speed: 20.202 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0581
id: 68 | remarks: 🇫🇷FR-162.19.59.168-0892 | protocol: ss | ping: 122 MS | avg_speed: 14.745 MB | max_speed: 24.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-0892
id: 67 | remarks: 🇫🇷FR-51.159.222.34-0676 | protocol: ss | ping: 126 MS | avg_speed: 17.342 MB | max_speed: 24.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-0676
id: 746 | remarks: 🇫🇷FR-51.159.14.40-0626 | protocol: ss | ping: 135 MS | avg_speed: 19.532 MB | max_speed: 24.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0626
id: 18 | remarks: 🇬🇧GB-139.162.236.79-2059 | protocol: ss | ping: 117 MS | avg_speed: 20.729 MB | max_speed: 24.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2059
id: 48 | remarks: 🇫🇷FR-51.159.222.33-0659 | protocol: ss | ping: 116 MS | avg_speed: 19.577 MB | max_speed: 24.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0659
id: 19 | remarks: 🇩🇪DE-172.104.249.77-0637 | protocol: ss | ping: 142 MS | avg_speed: 21.301 MB | max_speed: 24.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.249.77-0637
