id: 0 | remarks: 🇺🇸US-45.152.84.131-0580 | protocol: ss | ping: 8 MS | avg_speed: 165.119 MB | max_speed: 168.709 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.152.84.131:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.152.84.131-0580
id: 2 | remarks: 🇺🇸US-212.102.47.198-0562 | protocol: ss | ping: 21 MS | avg_speed: 127.828 MB | max_speed: 119.832 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0562
id: 3 | remarks: 🇺🇸US-156.146.38.163-0570 | protocol: ss | ping: 43 MS | avg_speed: 67.374 MB | max_speed: 72.247 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0570
id: 1 | remarks: 🇺🇸US-156.146.38.163-0229 | protocol: ss | ping: 43 MS | avg_speed: 65.803 MB | max_speed: 71.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0229
id: 6 | remarks: 🇺🇸US-205.134.180.137-0596 | protocol: ss | ping: 81 MS | avg_speed: 37.182 MB | max_speed: 41.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0596
id: 7 | remarks: 🇺🇸US-205.134.180.145-0595 | protocol: ss | ping: 78 MS | avg_speed: 36.868 MB | max_speed: 40.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0595
id: 9 | remarks: 🇺🇸US-205.134.180.147-0581 | protocol: ss | ping: 76 MS | avg_speed: 37.374 MB | max_speed: 40.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0581
id: 8 | remarks: 🇺🇸US-205.134.180.151-0584 | protocol: ss | ping: 76 MS | avg_speed: 35.467 MB | max_speed: 39.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0584
id: 11 | remarks: 🇯🇵JP-154.47.20.240-0598 | protocol: ss | ping: 108 MS | avg_speed: 25.302 MB | max_speed: 29.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0598
id: 771 | remarks: 🇯🇵JP-13.230.190.100-3319 | protocol: ss | ping: 122 MS | avg_speed: 24.888 MB | max_speed: 28.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.190.100:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.190.100-3319
id: 376 | remarks: 🇯🇵JP-13.231.229.48-0599 | protocol: ss | ping: 110 MS | avg_speed: 24.509 MB | max_speed: 27.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-0599
