id: 461 | remarks: 🇺🇸US-205.134.180.137-0803 | protocol: ss | ping: 20 MS | avg_speed: 90.641 MB | max_speed: 92.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0803
id: 5 | remarks: 🇺🇸US-156.146.38.163-0281 | protocol: ss | ping: 40 MS | avg_speed: 80.381 MB | max_speed: 87.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0281
id: 7 | remarks: 🇺🇸US-154.3.8.151-0786 | protocol: ss | ping: 66 MS | avg_speed: 41.531 MB | max_speed: 45.573 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0786
id: 6 | remarks: 🇺🇸US-212.102.47.198-0235 | protocol: ss | ping: 68 MS | avg_speed: 40.302 MB | max_speed: 44.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0235
id: 0 | remarks: 🇺🇸US-205.134.180.147-0799 | protocol: ss | ping: 21 MS | avg_speed: 21.823 MB | max_speed: 43.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0799
id: 1 | remarks: 🇺🇸US-205.134.180.145-0801 | protocol: ss | ping: 19 MS | avg_speed: 23.469 MB | max_speed: 42.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0801
id: 10 | remarks: 🇺🇸US-45.55.2.232-0792 | protocol: ss | ping: 68 MS | avg_speed: 37.471 MB | max_speed: 41.546 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0792
id: 17 | remarks: 🇫🇷FR-195.154.185.174-0242 | protocol: ss | ping: 89 MS | avg_speed: 33.736 MB | max_speed: 37.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0242
id: 23 | remarks: 🇫🇷FR-195.154.169.198-0244 | protocol: ss | ping: 83 MS | avg_speed: 33.706 MB | max_speed: 36.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0244
id: 26 | remarks: 🇫🇷FR-51.159.111.208-0239 | protocol: ss | ping: 84 MS | avg_speed: 33.352 MB | max_speed: 36.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0239
id: 16 | remarks: 🇬🇧GB-212.102.53.194-0279 | protocol: ss | ping: 92 MS | avg_speed: 31.186 MB | max_speed: 35.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0279
