id: 0 | remarks: 🇺🇸US-34.233.201.214-0408 | protocol: ss | ping: 19 MS | avg_speed: 235.741 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0408
id: 1 | remarks: 🇺🇸US-37.19.198.236-0415 | protocol: ss | ping: 11 MS | avg_speed: 109.975 MB | max_speed: 132.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0415
id: 2 | remarks: 🇺🇸US-37.19.198.243-0410 | protocol: ss | ping: 11 MS | avg_speed: 93.158 MB | max_speed: 113.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0410
id: 3 | remarks: 🇺🇸US-37.19.198.160-0420 | protocol: ss | ping: 10 MS | avg_speed: 95.384 MB | max_speed: 109.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0420
id: 6 | remarks: 🇺🇸US-37.19.198.244-0416 | protocol: ss | ping: 10 MS | avg_speed: 89.381 MB | max_speed: 107.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0416
id: 1266 | remarks: 🇺🇸US-138.199.42.68-0417 | protocol: ss | ping: 24 MS | avg_speed: 93.61 MB | max_speed: 95.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0417
id: 5 | remarks: 🇺🇸US-194.5.215.59-0419 | protocol: ss | ping: 61 MS | avg_speed: 81.657 MB | max_speed: 90.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0419
id: 4 | remarks: 🇺🇸US-172.236.122.188-0409 | protocol: ss | ping: 20 MS | avg_speed: 77.114 MB | max_speed: 83.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0409
id: 49 | remarks: 🇺🇸US-156.146.38.170-0412 | protocol: ss | ping: 41 MS | avg_speed: 61.323 MB | max_speed: 70.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0412
id: 9 | remarks: 🇺🇸US-156.146.38.168-0413 | protocol: ss | ping: 45 MS | avg_speed: 53.674 MB | max_speed: 60.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0413
id: 13 | remarks: 🇺🇸US-107.151.182.253-0428 | protocol: ss | ping: 163 MS | avg_speed: 47.978 MB | max_speed: 55.495 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0428
id: 20 | remarks: 🇬🇧GB-62.100.205.48-0439 | protocol: ss | ping: 79 MS | avg_speed: 45.365 MB | max_speed: 53.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0439
id: 27 | remarks: 🇬🇧GB-146.70.61.18-0455 | protocol: ss | ping: 94 MS | avg_speed: 41.741 MB | max_speed: 49.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0455
id: 17 | remarks: 🇺🇸US-212.102.47.130-0422 | protocol: ss | ping: 69 MS | avg_speed: 40.274 MB | max_speed: 48.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0422
id: 7 | remarks: 🇺🇸US-156.146.38.167-0414 | protocol: ss | ping: 43 MS | avg_speed: 41.569 MB | max_speed: 48.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0414
id: 16 | remarks: 🇺🇸US-154.3.8.151-5795 | protocol: ss | ping: 71 MS | avg_speed: 37.777 MB | max_speed: 47.657 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5795
id: 24 | remarks: 🇺🇸US-107.155.57.11-0430 | protocol: ss | ping: 74 MS | avg_speed: 42.507 MB | max_speed: 47.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0430
id: 18 | remarks: 🇺🇸US-212.102.47.132-0425 | protocol: ss | ping: 71 MS | avg_speed: 42.159 MB | max_speed: 46.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0425
id: 29 | remarks: 🇳🇱NL-193.29.139.179-5672 | protocol: ss | ping: 96 MS | avg_speed: 40.443 MB | max_speed: 46.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5672
id: 36 | remarks: 🇳🇱NL-193.29.139.227-6198 | protocol: ss | ping: 94 MS | avg_speed: 38.525 MB | max_speed: 46.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-6198
id: 105 | remarks: 🇳🇱NL-193.29.139.189-0492 | protocol: ss | ping: 95 MS | avg_speed: 40.288 MB | max_speed: 45.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0492
id: 31 | remarks: 🇺🇸US-107.155.57.51-0431 | protocol: ss | ping: 75 MS | avg_speed: 40.806 MB | max_speed: 45.832 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0431
id: 26 | remarks: 🇱🇹LT-45.87.175.199-0497 | protocol: ss | ping: 95 MS | avg_speed: 37.356 MB | max_speed: 45.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0497
id: 52 | remarks: 🇳🇱NL-193.29.139.206-0554 | protocol: ss | ping: 95 MS | avg_speed: 35.375 MB | max_speed: 45.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0554
id: 44 | remarks: 🇳🇱NL-193.29.139.162-0488 | protocol: ss | ping: 98 MS | avg_speed: 40.98 MB | max_speed: 45.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0488
id: 42 | remarks: 🇫🇷FR-195.154.169.198-0493 | protocol: ss | ping: 113 MS | avg_speed: 39.41 MB | max_speed: 45.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0493
id: 89 | remarks: 🇫🇷FR-51.15.27.48-0490 | protocol: ss | ping: 363 MS | avg_speed: 39.444 MB | max_speed: 45.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0490
id: 40 | remarks: 🇱🇹LT-45.87.175.166-5650 | protocol: ss | ping: 96 MS | avg_speed: 36.284 MB | max_speed: 45.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5650
id: 30 | remarks: 🇳🇱NL-193.29.139.164-0470 | protocol: ss | ping: 99 MS | avg_speed: 38.264 MB | max_speed: 45.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0470
