id: 6 | remarks: 🇺🇸US-184.170.241.194-0339 | protocol: ss | ping: 36 MS | avg_speed: 100.345 MB | max_speed: 107.06 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0339
id: 3 | remarks: 🇺🇸US-156.146.38.168-0338 | protocol: ss | ping: 34 MS | avg_speed: 92.23 MB | max_speed: 98.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0338
id: 4 | remarks: 🇺🇸US-156.146.38.169-0337 | protocol: ss | ping: 34 MS | avg_speed: 90.961 MB | max_speed: 98.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0337
id: 7 | remarks: 🇺🇸US-212.102.47.131-0340 | protocol: ss | ping: 79 MS | avg_speed: 80.353 MB | max_speed: 87.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0340
id: 19 | remarks: 🇺🇸US-212.102.47.130-0341 | protocol: ss | ping: 78 MS | avg_speed: 79.909 MB | max_speed: 86.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0341
id: 8 | remarks: 🇺🇸US-107.155.57.11-0342 | protocol: ss | ping: 22 MS | avg_speed: 68.571 MB | max_speed: 68.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0342
id: 264 | remarks: 🇺🇸US-34.211.105.26-0690 | protocol: ss | ping: 106 MS | avg_speed: 43.514 MB | max_speed: 57.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.105.26:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.105.26-0690
id: 0 | remarks: 🇺🇸US-37.19.198.243-0348 | protocol: ss | ping: 68 MS | avg_speed: 40.742 MB | max_speed: 45.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0348
id: 2 | remarks: 🇺🇸US-37.19.198.160-0345 | protocol: ss | ping: 70 MS | avg_speed: 40.514 MB | max_speed: 44.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0345
id: 5 | remarks: 🇺🇸US-205.134.180.139-0361 | protocol: ss | ping: 78 MS | avg_speed: 36.652 MB | max_speed: 41.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0361
id: 12 | remarks: 🇺🇸US-205.134.180.147-0360 | protocol: ss | ping: 75 MS | avg_speed: 23.819 MB | max_speed: 37.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0360
