id: 82 | remarks: 🇺🇸US-156.146.38.168-0460 | protocol: ss | ping: 20 MS | avg_speed: 195.027 MB | max_speed: 193.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0460
id: 74 | remarks: 🇺🇸US-156.146.38.169-0456 | protocol: ss | ping: 18 MS | avg_speed: 183.582 MB | max_speed: 178.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0456
id: 9 | remarks: 🇺🇸US-156.146.38.167-0457 | protocol: ss | ping: 17 MS | avg_speed: 113.535 MB | max_speed: 118.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0457
id: 6 | remarks: 🇺🇸US-156.146.38.170-0459 | protocol: ss | ping: 18 MS | avg_speed: 113.702 MB | max_speed: 118.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0459
id: 5 | remarks: 🇺🇸US-194.5.215.59-0453 | protocol: ss | ping: 78 MS | avg_speed: 63.985 MB | max_speed: 75.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0453
id: 4 | remarks: 🇺🇸US-37.19.198.243-0449 | protocol: ss | ping: 50 MS | avg_speed: 60.712 MB | max_speed: 69.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0449
id: 2 | remarks: 🇺🇸US-37.19.198.244-0447 | protocol: ss | ping: 51 MS | avg_speed: 61.617 MB | max_speed: 68.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0447
id: 1 | remarks: 🇺🇸US-37.19.198.160-0446 | protocol: ss | ping: 50 MS | avg_speed: 58.37 MB | max_speed: 64.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0446
id: 8 | remarks: 🇺🇸US-173.244.56.6-0458 | protocol: ss | ping: 65 MS | avg_speed: 44.951 MB | max_speed: 62.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0458
id: 0 | remarks: 🇺🇸US-37.19.198.236-0448 | protocol: ss | ping: 51 MS | avg_speed: 58.533 MB | max_speed: 62.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0448
id: 70 | remarks: 🇺🇸US-173.244.56.9-0463 | protocol: ss | ping: 65 MS | avg_speed: 60.113 MB | max_speed: 59.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0463
id: 3 | remarks: 🇺🇸US-149.28.106.134-0450 | protocol: ss | ping: 83 MS | avg_speed: 55.289 MB | max_speed: 59.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0450
id: 10 | remarks: 🇺🇸US-212.102.47.129-0500 | protocol: ss | ping: 75 MS | avg_speed: 43.165 MB | max_speed: 51.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0500
id: 72 | remarks: 🇺🇸US-212.102.47.132-0469 | protocol: ss | ping: 75 MS | avg_speed: 44.924 MB | max_speed: 50.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0469
