id: 8 | remarks: 🇺🇸US-24.199.103.101-0864 | protocol: ss | ping: 6 MS | avg_speed: 171.099 MB | max_speed: 177.645 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0864
id: 7 | remarks: 🇺🇸US-154.3.8.151-0853 | protocol: ss | ping: 12 MS | avg_speed: 110.027 MB | max_speed: 110.711 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0853
id: 5 | remarks: 🇺🇸US-156.146.38.163-0330 | protocol: ss | ping: 41 MS | avg_speed: 70.794 MB | max_speed: 76.396 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0330
id: 10 | remarks: 🇺🇸US-45.55.2.232-0877 | protocol: ss | ping: 9 MS | avg_speed: 45.338 MB | max_speed: 48.411 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0877
id: 1 | remarks: 🇺🇸US-205.134.180.145-0849 | protocol: ss | ping: 80 MS | avg_speed: 31.746 MB | max_speed: 43.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0849
id: 2 | remarks: 🇺🇸US-205.134.180.151-0845 | protocol: ss | ping: 76 MS | avg_speed: 30.907 MB | max_speed: 42.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0845
id: 6 | remarks: 🇺🇸US-205.134.180.147-0843 | protocol: ss | ping: 80 MS | avg_speed: 31.547 MB | max_speed: 42.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0843
id: 3 | remarks: 🇺🇸US-205.134.180.137-0847 | protocol: ss | ping: 80 MS | avg_speed: 30.159 MB | max_speed: 39.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0847
id: 40 | remarks: 🇯🇵JP-13.230.132.209-5201 | protocol: ss | ping: 215 MS | avg_speed: 24.801 MB | max_speed: 27.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.132.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.132.209-5201
id: 36 | remarks: 🇺🇸US-74.121.191.98-0926 | protocol: ss | ping: 90 MS | avg_speed: 17.377 MB | max_speed: 22.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0926
id: 60 | remarks: 🇰🇷KR-43.200.1.60-5040 | protocol: ss | ping: 183 MS | avg_speed: 19.153 MB | max_speed: 22.275 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.60:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.60-5040
id: 12 | remarks: 🇬🇧GB-212.102.53.195-0883 | protocol: ss | ping: 146 MS | avg_speed: 18.111 MB | max_speed: 22.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0883
id: 26 | remarks: 🇬🇧GB-212.102.53.78-0868 | protocol: ss | ping: 144 MS | avg_speed: 18.215 MB | max_speed: 22.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0868
id: 20 | remarks: 🇬🇧GB-212.102.53.196-0886 | protocol: ss | ping: 147 MS | avg_speed: 18.113 MB | max_speed: 21.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0886
id: 15 | remarks: 🇬🇧GB-212.102.53.194-0328 | protocol: ss | ping: 149 MS | avg_speed: 17.954 MB | max_speed: 21.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0328
id: 16 | remarks: 🇬🇧GB-212.102.53.193-0871 | protocol: ss | ping: 144 MS | avg_speed: 18.385 MB | max_speed: 21.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0871
id: 57 | remarks: 🇰🇷KR-43.201.253.32-0974 | protocol: ss | ping: 179 MS | avg_speed: 18.186 MB | max_speed: 21.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.253.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.32-0974
id: 13 | remarks: 🇬🇧GB-77.72.5.150-0966 | protocol: ss | ping: 149 MS | avg_speed: 18.463 MB | max_speed: 21.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0966
id: 18 | remarks: 🇬🇧GB-212.102.53.79-0870 | protocol: ss | ping: 148 MS | avg_speed: 18.059 MB | max_speed: 21.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0870
id: 24 | remarks: 🇬🇧GB-77.72.5.113-0879 | protocol: ss | ping: 154 MS | avg_speed: 18.026 MB | max_speed: 21.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0879
id: 19 | remarks: 🇬🇧GB-212.102.53.197-0878 | protocol: ss | ping: 149 MS | avg_speed: 18.249 MB | max_speed: 21.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0878
id: 21 | remarks: 🇫🇷FR-195.154.169.198-0884 | protocol: ss | ping: 152 MS | avg_speed: 17.544 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0884
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0882 | protocol: ss | ping: 152 MS | avg_speed: 17.195 MB | max_speed: 20.773 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0882
id: 17 | remarks: 🇬🇧GB-212.102.53.80-0880 | protocol: ss | ping: 145 MS | avg_speed: 18.147 MB | max_speed: 20.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0880
id: 11 | remarks: 🇬🇧GB-212.102.53.81-0885 | protocol: ss | ping: 144 MS | avg_speed: 18.153 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0885
id: 48 | remarks: 🇭🇰HK-8.210.231.146-0591 | protocol: ss | ping: 637 MS | avg_speed: 15.658 MB | max_speed: 20.271 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0591
id: 25 | remarks: 🇨🇭CH-156.146.62.160-0896 | protocol: ss | ping: 187 MS | avg_speed: 15.737 MB | max_speed: 20.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0896
id: 385 | remarks: 🇭🇰HK-47.243.108.41-0586 | protocol: ss | ping: 166 MS | avg_speed: 15.575 MB | max_speed: 20.069 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-0586
id: 23 | remarks: 🇫🇷FR-51.159.106.157-0905 | protocol: ss | ping: 159 MS | avg_speed: 16.158 MB | max_speed: 19.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0905
id: 59 | remarks: 🇭🇰HK-50.114.159.250-0589 | protocol: ss | ping: 160 MS | avg_speed: 12.161 MB | max_speed: 18.959 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0589
id: 2134 | remarks: 🇮🇹IT-172.232.208.8-11871 | protocol: ss | ping: 193 MS | avg_speed: 14.769 MB | max_speed: 18.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.8-11871
id: 2139 | remarks: 🇸🇪SE-172.232.154.210-11954 | protocol: ss | ping: 190 MS | avg_speed: 16.288 MB | max_speed: 18.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.154.210-11954
id: 2138 | remarks: 🇸🇪SE-172.232.152.167-11952 | protocol: ss | ping: 190 MS | avg_speed: 16.13 MB | max_speed: 18.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.167-11952
id: 28 | remarks: 🇳🇴NO-185.90.61.153-0900 | protocol: ss | ping: 212 MS | avg_speed: 15.12 MB | max_speed: 17.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0900
id: 37 | remarks: 🇪🇸ES-92.38.171.89-0916 | protocol: ss | ping: 173 MS | avg_speed: 13.954 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0916
id: 29 | remarks: 🇸🇪SE-121.127.46.147-0899 | protocol: ss | ping: 234 MS | avg_speed: 14.923 MB | max_speed: 17.864 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0899
id: 30 | remarks: 🇷🇴RO-194.14.217.115-0901 | protocol: ss | ping: 279 MS | avg_speed: 14.537 MB | max_speed: 17.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0901
id: 52 | remarks: 🇸🇬SG-13.250.55.22-7850 | protocol: ss | ping: 174 MS | avg_speed: 14.456 MB | max_speed: 17.335 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-7850
id: 709 | remarks: 🇸🇬SG-52.221.212.191-5037 | protocol: ss | ping: 174 MS | avg_speed: 14.447 MB | max_speed: 17.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.212.191:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.212.191-5037
id: 2131 | remarks: 🇮🇹IT-172.232.193.130-11843 | protocol: ss | ping: 253 MS | avg_speed: 14.284 MB | max_speed: 16.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.193.130-11843
id: 34 | remarks: 🇧🇦BA-185.164.35.9-0921 | protocol: ss | ping: 252 MS | avg_speed: 12.271 MB | max_speed: 16.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0921
id: 45 | remarks: 🇦🇱AL-31.171.153.181-1027 | protocol: ss | ping: 202 MS | avg_speed: 13.265 MB | max_speed: 16.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1027
