id: 16 | remarks: 🇺🇸US-37.19.198.160-0309 | protocol: ss | ping: 12 MS | avg_speed: 163.95 MB | max_speed: 168.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0309
id: 13 | remarks: 🇺🇸US-37.19.198.243-0308 | protocol: ss | ping: 11 MS | avg_speed: 119.885 MB | max_speed: 145.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0308
id: 14 | remarks: 🇺🇸US-37.19.198.244-0306 | protocol: ss | ping: 12 MS | avg_speed: 107.573 MB | max_speed: 138.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0306
id: 17 | remarks: 🇺🇸US-37.19.198.236-0307 | protocol: ss | ping: 13 MS | avg_speed: 52.103 MB | max_speed: 102.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0307
id: 11 | remarks: 🇺🇸US-194.5.215.59-0312 | protocol: ss | ping: 60 MS | avg_speed: 82.559 MB | max_speed: 91.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0312
id: 5 | remarks: 🇺🇸US-156.146.38.168-0314 | protocol: ss | ping: 40 MS | avg_speed: 78.74 MB | max_speed: 86.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0314
id: 4 | remarks: 🇺🇸US-156.146.38.167-0316 | protocol: ss | ping: 39 MS | avg_speed: 75.064 MB | max_speed: 84.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0316
id: 8 | remarks: 🇺🇸US-156.146.38.169-0315 | protocol: ss | ping: 40 MS | avg_speed: 75.381 MB | max_speed: 82.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0315
id: 0 | remarks: 🇺🇸US-173.244.56.9-0321 | protocol: ss | ping: 84 MS | avg_speed: 57.344 MB | max_speed: 66.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0321
id: 1 | remarks: 🇺🇸US-173.244.56.6-0317 | protocol: ss | ping: 70 MS | avg_speed: 59.025 MB | max_speed: 65.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0317
id: 23 | remarks: 🇬🇧GB-62.100.205.48-0319 | protocol: ss | ping: 81 MS | avg_speed: 47.225 MB | max_speed: 54.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0319
