id: 8 | remarks: 🇺🇸US-37.19.198.243-0379 | protocol: ss | ping: 11 MS | avg_speed: 171.226 MB | max_speed: 173.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0379
id: 3 | remarks: 🇺🇸US-37.19.198.244-0374 | protocol: ss | ping: 11 MS | avg_speed: 162.912 MB | max_speed: 164.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0374
id: 12 | remarks: 🇺🇸US-37.19.198.160-0377 | protocol: ss | ping: 11 MS | avg_speed: 149.161 MB | max_speed: 154.709 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0377
id: 4 | remarks: 🇺🇸US-194.5.215.59-0372 | protocol: ss | ping: 51 MS | avg_speed: 78.367 MB | max_speed: 88.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0372
id: 2 | remarks: 🇺🇸US-156.146.38.169-0356 | protocol: ss | ping: 45 MS | avg_speed: 67.748 MB | max_speed: 74.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0356
id: 0 | remarks: 🇺🇸US-156.146.38.170-0354 | protocol: ss | ping: 42 MS | avg_speed: 64.073 MB | max_speed: 67.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0354
id: 16 | remarks: 🇺🇸US-173.244.56.6-0358 | protocol: ss | ping: 70 MS | avg_speed: 59.942 MB | max_speed: 66.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0358
id: 10 | remarks: 🇺🇸US-184.170.241.194-0360 | protocol: ss | ping: 93 MS | avg_speed: 56.907 MB | max_speed: 65.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0360
id: 17 | remarks: 🇬🇧GB-146.70.61.18-0398 | protocol: ss | ping: 90 MS | avg_speed: 47.033 MB | max_speed: 53.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0398
id: 1 | remarks: 🇺🇸US-156.146.38.167-0355 | protocol: ss | ping: 45 MS | avg_speed: 49.046 MB | max_speed: 53.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0355
id: 65 | remarks: 🇬🇧GB-62.100.205.48-0393 | protocol: ss | ping: 81 MS | avg_speed: 40.706 MB | max_speed: 51.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0393
id: 36 | remarks: 🇳🇱NL-109.201.152.181-0481 | protocol: ss | ping: 83 MS | avg_speed: 45.091 MB | max_speed: 50.947 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0481
id: 24 | remarks: 🇫🇷FR-45.158.171.110-0415 | protocol: ss | ping: 87 MS | avg_speed: 44.898 MB | max_speed: 50.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0415
id: 28 | remarks: 🇱🇹LT-45.87.175.157-0408 | protocol: ss | ping: 92 MS | avg_speed: 44.433 MB | max_speed: 50.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0408
id: 19 | remarks: 🇫🇷FR-45.158.171.141-0411 | protocol: ss | ping: 103 MS | avg_speed: 44.596 MB | max_speed: 49.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0411
