id: 11 | remarks: 🇺🇸US-89.187.179.192-0635 | protocol: ss | ping: 15 MS | avg_speed: 67.413 MB | max_speed: 114.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0635
id: 7 | remarks: 🇨🇦CA-143.244.43.216-0631 | protocol: ss | ping: 48 MS | avg_speed: 46.023 MB | max_speed: 72.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0631
id: 4 | remarks: 🇺🇸US-89.187.181.179-0619 | protocol: ss | ping: 33 MS | avg_speed: 47.662 MB | max_speed: 68.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0619
id: 2 | remarks: 🇺🇸US-156.146.38.163-0256 | protocol: ss | ping: 45 MS | avg_speed: 42.688 MB | max_speed: 66.387 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0256
id: 6 | remarks: 🇺🇸US-205.134.180.137-0651 | protocol: ss | ping: 20 MS | avg_speed: 53.035 MB | max_speed: 64.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0651
id: 3 | remarks: 🇺🇸US-156.146.38.163-0614 | protocol: ss | ping: 40 MS | avg_speed: 40.542 MB | max_speed: 63.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0614
id: 12 | remarks: 🇺🇸US-205.134.180.151-0648 | protocol: ss | ping: 22 MS | avg_speed: 52.901 MB | max_speed: 60.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0648
id: 8 | remarks: 🇺🇸US-205.134.180.147-0643 | protocol: ss | ping: 21 MS | avg_speed: 52.697 MB | max_speed: 60.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0643
id: 10 | remarks: 🇺🇸US-205.134.180.143-0641 | protocol: ss | ping: 20 MS | avg_speed: 54.227 MB | max_speed: 58.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0641
id: 1 | remarks: 🇺🇸US-184.170.241.194-0610 | protocol: ss | ping: 80 MS | avg_speed: 34.879 MB | max_speed: 48.232 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0610
id: 5 | remarks: 🇺🇸US-45.55.2.232-0627 | protocol: ss | ping: 71 MS | avg_speed: 28.428 MB | max_speed: 41.277 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0627
id: 42 | remarks: 🇬🇧GB-198.244.231.34-0675 | protocol: ss | ping: 82 MS | avg_speed: 33.869 MB | max_speed: 37.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0675
id: 57 | remarks: 🇬🇧GB-198.244.231.27-0662 | protocol: ss | ping: 81 MS | avg_speed: 32.972 MB | max_speed: 37.587 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0662
id: 35 | remarks: 🇫🇷FR-57.128.141.14-0689 | protocol: ss | ping: 85 MS | avg_speed: 32.368 MB | max_speed: 37.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0689
id: 163 | remarks: 🇬🇧GB-198.244.231.74-0661 | protocol: ss | ping: 82 MS | avg_speed: 33.385 MB | max_speed: 37.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0661
