id: 1 | remarks: 🇺🇸US-89.187.181.179-0294 | protocol: ss | ping: 4 MS | avg_speed: 113.758 MB | max_speed: 129.595 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0294
id: 10 | remarks: 🇺🇸US-156.146.38.163-0336 | protocol: ss | ping: 28 MS | avg_speed: 117.571 MB | max_speed: 126.364 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0336
id: 8 | remarks: 🇨🇦CA-143.244.43.216-0872 | protocol: ss | ping: 31 MS | avg_speed: 102.432 MB | max_speed: 105.793 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0872
id: 5 | remarks: 🇺🇸US-205.134.180.147-10762 | protocol: ss | ping: 708 MS | avg_speed: 83.663 MB | max_speed: 92.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-10762
id: 0 | remarks: 🇺🇸US-52.23.176.97-8240 | protocol: ss | ping: 22 MS | avg_speed: 59.161 MB | max_speed: 91.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-8240
id: 160 | remarks: 🇺🇸US-205.134.180.137-1015 | protocol: ss | ping: 36 MS | avg_speed: 84.766 MB | max_speed: 89.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1015
id: 9 | remarks: 🇺🇸US-45.56.72.68-0588 | protocol: ss | ping: 38 MS | avg_speed: 77.814 MB | max_speed: 84.155 MB | Link: ss://YWVzLTI1Ni1nY206YTEyMzQ1Ng==@45.56.72.68:443#%F0%9F%87%BA%F0%9F%87%B8US-45.56.72.68-0588
id: 4 | remarks: 🇺🇸US-205.134.180.151-10761 | protocol: ss | ping: 36 MS | avg_speed: 81.141 MB | max_speed: 82.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-10761
id: 12 | remarks: 🇺🇸US-23.94.76.55-0586 | protocol: ss | ping: 65 MS | avg_speed: 72.912 MB | max_speed: 74.745 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0586
id: 6 | remarks: 🇺🇸US-205.134.180.145-3355 | protocol: ss | ping: 36 MS | avg_speed: 58.533 MB | max_speed: 62.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3355
id: 214 | remarks: 🇺🇸US-66.103.199.2-0596 | protocol: ss | ping: 75 MS | avg_speed: 48.767 MB | max_speed: 52.296 MB | Link: ss://YWVzLTI1Ni1nY206a0tLTFVrTmFNQQ==@66.103.199.2:56271#%F0%9F%87%BA%F0%9F%87%B8US-66.103.199.2-0596
