id: 0 | remarks: 🇺🇸US-156.146.38.163-0451 | protocol: ss | ping: 43 MS | avg_speed: 77.037 MB | max_speed: 84.597 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0451
id: 507 | remarks: 🇺🇸US-205.134.180.145-0964 | protocol: ss | ping: 16 MS | avg_speed: 61.947 MB | max_speed: 71.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0964
id: 6 | remarks: 🇺🇸US-205.134.180.151-0965 | protocol: ss | ping: 16 MS | avg_speed: 43.376 MB | max_speed: 69.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0965
id: 5 | remarks: 🇺🇸US-205.134.180.147-0963 | protocol: ss | ping: 17 MS | avg_speed: 42.648 MB | max_speed: 69.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0963
id: 1 | remarks: 🇺🇸US-205.134.180.137-8167 | protocol: ss | ping: 18 MS | avg_speed: 39.43 MB | max_speed: 64.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-8167
id: 8 | remarks: 🇺🇸US-205.134.180.143-0966 | protocol: ss | ping: 17 MS | avg_speed: 28.515 MB | max_speed: 58.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0966
id: 2 | remarks: 🇺🇸US-154.3.8.151-0981 | protocol: ss | ping: 75 MS | avg_speed: 40.232 MB | max_speed: 44.823 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0981
id: 3 | remarks: 🇺🇸US-24.199.103.101-0984 | protocol: ss | ping: 67 MS | avg_speed: 36.862 MB | max_speed: 42.578 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0984
id: 7 | remarks: 🇺🇸US-45.55.2.232-0998 | protocol: ss | ping: 70 MS | avg_speed: 33.711 MB | max_speed: 39.153 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0998
id: 9 | remarks: 🇬🇧GB-212.102.53.79-1027 | protocol: ss | ping: 85 MS | avg_speed: 33.261 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1027
id: 14 | remarks: 🇬🇧GB-212.102.53.78-1028 | protocol: ss | ping: 86 MS | avg_speed: 31.232 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1028
id: 10 | remarks: 🇬🇧GB-212.102.53.195-1033 | protocol: ss | ping: 87 MS | avg_speed: 32.554 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1033
id: 17 | remarks: 🇬🇧GB-212.102.53.198-1036 | protocol: ss | ping: 81 MS | avg_speed: 34.093 MB | max_speed: 37.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1036
id: 23 | remarks: 🇫🇷FR-195.154.169.198-1054 | protocol: ss | ping: 88 MS | avg_speed: 33.414 MB | max_speed: 36.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1054
id: 12 | remarks: 🇬🇧GB-212.102.53.80-1039 | protocol: ss | ping: 84 MS | avg_speed: 28.994 MB | max_speed: 36.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1039
id: 15 | remarks: 🇬🇧GB-51.141.127.238-1059 | protocol: ss | ping: 96 MS | avg_speed: 33.199 MB | max_speed: 35.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.127.238-1059
id: 20 | remarks: 🇳🇱NL-109.201.152.181-1048 | protocol: ss | ping: 87 MS | avg_speed: 32.518 MB | max_speed: 35.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1048
id: 21 | remarks: 🇫🇷FR-51.15.27.48-1050 | protocol: ss | ping: 89 MS | avg_speed: 32.103 MB | max_speed: 35.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1050
id: 19 | remarks: 🇬🇧GB-212.102.53.193-1038 | protocol: ss | ping: 82 MS | avg_speed: 32.305 MB | max_speed: 35.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1038
id: 11 | remarks: 🇬🇧GB-212.102.53.196-1031 | protocol: ss | ping: 89 MS | avg_speed: 32.359 MB | max_speed: 35.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1031
id: 18 | remarks: 🇬🇧GB-212.102.53.194-0449 | protocol: ss | ping: 85 MS | avg_speed: 31.419 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0449
id: 30 | remarks: 🇫🇷FR-51.159.106.157-1065 | protocol: ss | ping: 88 MS | avg_speed: 24.228 MB | max_speed: 34.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-1065
