id: 521 | remarks: 🇺🇸US-205.134.180.147-0591 | protocol: ss | ping: 176 MS | avg_speed: 59.818 MB | max_speed: 83.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0591
id: 3 | remarks: 🇺🇸US-156.146.38.163-2214 | protocol: ss | ping: 46 MS | avg_speed: 70.044 MB | max_speed: 78.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2214
id: 8 | remarks: 🇺🇸US-205.134.180.151-0580 | protocol: ss | ping: 34 MS | avg_speed: 54.508 MB | max_speed: 78.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0580
id: 2 | remarks: 🇺🇸US-205.134.180.137-0577 | protocol: ss | ping: 31 MS | avg_speed: 53.911 MB | max_speed: 77.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0577
id: 1 | remarks: 🇺🇸US-156.146.38.163-0238 | protocol: ss | ping: 44 MS | avg_speed: 59.741 MB | max_speed: 67.079 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0238
id: 0 | remarks: 🇺🇸US-205.134.180.143-2254 | protocol: ss | ping: 32 MS | avg_speed: 59.252 MB | max_speed: 66.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2254
id: 4 | remarks: 🇺🇸US-184.170.241.194-0587 | protocol: ss | ping: 94 MS | avg_speed: 40.211 MB | max_speed: 47.091 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0587
id: 7 | remarks: 🇺🇸US-212.102.47.198-0602 | protocol: ss | ping: 65 MS | avg_speed: 41.038 MB | max_speed: 45.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0602
id: 6 | remarks: 🇺🇸US-212.102.47.198-2259 | protocol: ss | ping: 65 MS | avg_speed: 41.221 MB | max_speed: 45.215 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2259
id: 20 | remarks: 🇬🇧GB-212.102.53.81-0026 | protocol: ss | ping: 77 MS | avg_speed: 34.608 MB | max_speed: 40.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0026
id: 15 | remarks: 🇬🇧GB-212.102.53.194-2060 | protocol: ss | ping: 85 MS | avg_speed: 35.835 MB | max_speed: 39.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2060
