id: 28 | remarks: 🇺🇸US-172.236.122.188-0315 | protocol: ss | ping: 4 MS | avg_speed: 130.274 MB | max_speed: 132.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0315
id: 17 | remarks: 🇺🇸US-156.146.38.168-0316 | protocol: ss | ping: 27 MS | avg_speed: 117.154 MB | max_speed: 122.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0316
id: 18 | remarks: 🇺🇸US-156.146.38.169-0319 | protocol: ss | ping: 27 MS | avg_speed: 116.623 MB | max_speed: 122.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0319
id: 27 | remarks: 🇺🇸US-37.19.198.244-0308 | protocol: ss | ping: 28 MS | avg_speed: 96.618 MB | max_speed: 110.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0308
id: 21 | remarks: 🇺🇸US-37.19.198.243-0309 | protocol: ss | ping: 32 MS | avg_speed: 108.328 MB | max_speed: 108.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0309
id: 19 | remarks: 🇺🇸US-138.199.42.68-0323 | protocol: ss | ping: 5 MS | avg_speed: 97.227 MB | max_speed: 104.931 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0323
id: 16 | remarks: 🇺🇸US-156.146.38.170-0318 | protocol: ss | ping: 28 MS | avg_speed: 100.215 MB | max_speed: 103.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0318
id: 15 | remarks: 🇺🇸US-156.146.38.167-0320 | protocol: ss | ping: 27 MS | avg_speed: 90.854 MB | max_speed: 100.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0320
id: 22 | remarks: 🇺🇸US-37.19.198.160-0310 | protocol: ss | ping: 32 MS | avg_speed: 89.45 MB | max_speed: 97.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0310
id: 24 | remarks: 🇺🇸US-37.19.198.236-0311 | protocol: ss | ping: 40 MS | avg_speed: 37.242 MB | max_speed: 82.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0311
id: 23 | remarks: 🇺🇸US-194.5.215.59-0313 | protocol: ss | ping: 66 MS | avg_speed: 64.448 MB | max_speed: 70.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0313
id: 0 | remarks: 🇺🇸US-107.151.182.253-0324 | protocol: ss | ping: 150 MS | avg_speed: 63.112 MB | max_speed: 70.465 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0324
id: 9 | remarks: 🇺🇸US-184.170.241.194-0321 | protocol: ss | ping: 79 MS | avg_speed: 62.958 MB | max_speed: 69.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0321
id: 26 | remarks: 🇺🇸US-64.74.163.130-0329 | protocol: ss | ping: 30 MS | avg_speed: 54.202 MB | max_speed: 68.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0329
id: 1069 | remarks: 🇺🇸US-92.118.112.111-0397 | protocol: ss | ping: 100 MS | avg_speed: 41.104 MB | max_speed: 64.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0397
id: 6 | remarks: 🇺🇸US-23.251.121.242-0330 | protocol: ss | ping: 71 MS | avg_speed: 55.89 MB | max_speed: 64.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0330
id: 14 | remarks: 🇺🇸US-154.3.8.151-5716 | protocol: ss | ping: 56 MS | avg_speed: 57.615 MB | max_speed: 63.279 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5716
id: 13 | remarks: 🇺🇸US-107.155.57.11-0334 | protocol: ss | ping: 132 MS | avg_speed: 54.355 MB | max_speed: 62.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0334
