id: 2 | remarks: 🇺🇸US-156.146.38.163-0319 | protocol: ss | ping: 16 MS | avg_speed: 185.495 MB | max_speed: 182.597 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0319
id: 1 | remarks: 🇺🇸US-156.146.38.163-0658 | protocol: ss | ping: 17 MS | avg_speed: 180.154 MB | max_speed: 179.894 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0658
id: 269 | remarks: 🇺🇸US-205.134.180.145-4428 | protocol: ss | ping: 44 MS | avg_speed: 52.865 MB | max_speed: 75.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-4428
id: 0 | remarks: 🇺🇸US-205.134.180.137-0653 | protocol: ss | ping: 1230 MS | avg_speed: 67.907 MB | max_speed: 73.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0653
id: 5 | remarks: 🇺🇸US-184.170.241.194-0665 | protocol: ss | ping: 57 MS | avg_speed: 62.685 MB | max_speed: 72.447 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0665
id: 7 | remarks: 🇺🇸US-212.102.47.198-2397 | protocol: ss | ping: 56 MS | avg_speed: 48.379 MB | max_speed: 53.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2397
id: 6 | remarks: 🇺🇸US-212.102.47.198-0673 | protocol: ss | ping: 56 MS | avg_speed: 46.691 MB | max_speed: 52.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0673
id: 13 | remarks: 🇺🇸US-37.218.241.130-0659 | protocol: ss | ping: 179 MS | avg_speed: 39.276 MB | max_speed: 51.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0659
id: 57 | remarks: 🇺🇸US-69.50.95.251-2412 | protocol: ss | ping: 92 MS | avg_speed: 25.64 MB | max_speed: 29.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-2412
id: 89 | remarks: 🇬🇧GB-212.102.53.196-0698 | protocol: ss | ping: 140 MS | avg_speed: 25.264 MB | max_speed: 29.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0698
id: 88 | remarks: 🇬🇧GB-212.102.53.79-0705 | protocol: ss | ping: 141 MS | avg_speed: 24.512 MB | max_speed: 29.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0705
