id: 1 | remarks: 🇺🇸US-156.146.38.163-0451 | protocol: ss | ping: 39 MS | avg_speed: 63.58 MB | max_speed: 70.159 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0451
id: 5 | remarks: 🇺🇸US-154.3.8.151-0971 | protocol: ss | ping: 64 MS | avg_speed: 44.103 MB | max_speed: 47.485 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0971
id: 6 | remarks: 🇺🇸US-45.55.2.232-0991 | protocol: ss | ping: 73 MS | avg_speed: 38.031 MB | max_speed: 42.408 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0991
id: 13 | remarks: 🇬🇧GB-212.102.53.81-8352 | protocol: ss | ping: 88 MS | avg_speed: 32.17 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-8352
id: 19 | remarks: 🇬🇧GB-212.102.53.78-1013 | protocol: ss | ping: 87 MS | avg_speed: 33.973 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1013
id: 18 | remarks: 🇬🇧GB-212.102.53.79-1003 | protocol: ss | ping: 85 MS | avg_speed: 33.988 MB | max_speed: 37.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1003
id: 12 | remarks: 🇬🇧GB-212.102.53.194-0449 | protocol: ss | ping: 81 MS | avg_speed: 32.78 MB | max_speed: 37.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0449
id: 20 | remarks: 🇫🇷FR-195.154.169.198-1035 | protocol: ss | ping: 82 MS | avg_speed: 33.285 MB | max_speed: 37.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1035
id: 8 | remarks: 🇬🇧GB-77.72.5.113-1061 | protocol: ss | ping: 85 MS | avg_speed: 33.795 MB | max_speed: 37.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1061
id: 11 | remarks: 🇫🇷FR-51.15.27.48-1033 | protocol: ss | ping: 88 MS | avg_speed: 31.97 MB | max_speed: 35.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1033
id: 9 | remarks: 🇳🇱NL-109.201.152.181-1037 | protocol: ss | ping: 86 MS | avg_speed: 28.009 MB | max_speed: 35.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1037
id: 10 | remarks: 🇬🇧GB-212.102.53.80-1015 | protocol: ss | ping: 83 MS | avg_speed: 32.107 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1015
id: 992 | remarks: 🇺🇸US-35.87.39.181-0401 | protocol: ss | ping: 366 MS | avg_speed: 32.333 MB | max_speed: 35.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.39.181:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.39.181-0401
id: 14 | remarks: 🇬🇧GB-212.102.53.196-1014 | protocol: ss | ping: 88 MS | avg_speed: 31.211 MB | max_speed: 35.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1014
