id: 46 | remarks: 🇺🇸US-37.19.198.243-0354 | protocol: ss | ping: 15 MS | avg_speed: 223.669 MB | max_speed: 222.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0354
id: 2 | remarks: 🇺🇸US-37.19.198.160-0356 | protocol: ss | ping: 15 MS | avg_speed: 188.669 MB | max_speed: 188.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0356
id: 0 | remarks: 🇺🇸US-37.19.198.244-0374 | protocol: ss | ping: 15 MS | avg_speed: 188.209 MB | max_speed: 186.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0374
id: 1 | remarks: 🇺🇸US-37.19.198.236-0353 | protocol: ss | ping: 14 MS | avg_speed: 138.125 MB | max_speed: 137.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0353
id: 4 | remarks: 🇺🇸US-194.5.215.59-0357 | protocol: ss | ping: 55 MS | avg_speed: 95.188 MB | max_speed: 104.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0357
id: 3 | remarks: 🇺🇸US-172.236.122.188-0346 | protocol: ss | ping: 28 MS | avg_speed: 90.323 MB | max_speed: 93.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0346
id: 11 | remarks: 🇺🇸US-64.74.163.130-0505 | protocol: ss | ping: 68 MS | avg_speed: 77.294 MB | max_speed: 83.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0505
id: 7 | remarks: 🇺🇸US-156.146.38.167-0348 | protocol: ss | ping: 44 MS | avg_speed: 69.29 MB | max_speed: 82.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0348
id: 6 | remarks: 🇺🇸US-156.146.38.168-0351 | protocol: ss | ping: 43 MS | avg_speed: 67.295 MB | max_speed: 81.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0351
id: 10 | remarks: 🇺🇸US-184.170.241.194-0362 | protocol: ss | ping: 71 MS | avg_speed: 66.541 MB | max_speed: 74.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0362
id: 8 | remarks: 🇺🇸US-156.146.38.170-0347 | protocol: ss | ping: 41 MS | avg_speed: 65.265 MB | max_speed: 71.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0347
id: 9 | remarks: 🇺🇸US-156.146.38.169-0349 | protocol: ss | ping: 45 MS | avg_speed: 61.782 MB | max_speed: 71.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0349
id: 56 | remarks: 🇨🇦CA-79.127.233.170-0367 | protocol: ss | ping: 98 MS | avg_speed: 47.662 MB | max_speed: 55.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0367
id: 94 | remarks: 🇺🇸US-79.110.53.169-0450 | protocol: ss | ping: 75 MS | avg_speed: 49.223 MB | max_speed: 54.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0450
id: 15 | remarks: 🇺🇸US-154.3.8.151-0365 | protocol: ss | ping: 965 MS | avg_speed: 41.998 MB | max_speed: 54.248 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0365
id: 35 | remarks: 🇺🇸US-107.155.57.11-0366 | protocol: ss | ping: 70 MS | avg_speed: 43.811 MB | max_speed: 49.076 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0366
id: 20 | remarks: 🇺🇸US-23.251.121.242-0363 | protocol: ss | ping: 84 MS | avg_speed: 41.324 MB | max_speed: 47.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0363
id: 40 | remarks: 🇬🇧GB-146.70.61.18-0404 | protocol: ss | ping: 96 MS | avg_speed: 40.141 MB | max_speed: 46.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0404
id: 77 | remarks: 🇫🇷FR-195.154.185.174-0421 | protocol: ss | ping: 99 MS | avg_speed: 35.813 MB | max_speed: 46.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0421
id: 36 | remarks: 🇺🇸US-107.155.57.51-0364 | protocol: ss | ping: 74 MS | avg_speed: 39.104 MB | max_speed: 45.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0364
id: 26 | remarks: 🇫🇷FR-45.158.171.146-0480 | protocol: ss | ping: 126 MS | avg_speed: 39.996 MB | max_speed: 44.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0480
id: 25 | remarks: 🇳🇱NL-193.29.139.157-0413 | protocol: ss | ping: 205 MS | avg_speed: 39.045 MB | max_speed: 44.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0413
id: 14 | remarks: 🇺🇸US-212.102.47.132-0359 | protocol: ss | ping: 74 MS | avg_speed: 37.562 MB | max_speed: 44.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0359
id: 13 | remarks: 🇺🇸US-212.102.47.130-0360 | protocol: ss | ping: 74 MS | avg_speed: 38.321 MB | max_speed: 43.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0360
id: 44 | remarks: 🇱🇹LT-45.87.175.181-0280 | protocol: ss | ping: 390 MS | avg_speed: 35.44 MB | max_speed: 43.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0280
id: 32 | remarks: 🇫🇷FR-51.15.27.48-0418 | protocol: ss | ping: 88 MS | avg_speed: 38.48 MB | max_speed: 43.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0418
id: 47 | remarks: 🇳🇱NL-149.34.244.68-0459 | protocol: ss | ping: 94 MS | avg_speed: 36.075 MB | max_speed: 42.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0459
id: 45 | remarks: 🇳🇱NL-193.29.139.179-0415 | protocol: ss | ping: 1719 MS | avg_speed: 32.905 MB | max_speed: 42.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0415
id: 43 | remarks: 🇨🇭CH-84.17.53.160-0416 | protocol: ss | ping: 128 MS | avg_speed: 36.739 MB | max_speed: 41.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0416
id: 54 | remarks: 🇨🇦CA-149.22.95.183-0384 | protocol: ss | ping: 84 MS | avg_speed: 37.519 MB | max_speed: 41.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0384
id: 33 | remarks: 🇳🇱NL-193.29.139.138-5818 | protocol: ss | ping: 622 MS | avg_speed: 36.442 MB | max_speed: 41.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5818
id: 42 | remarks: 🇳🇱NL-149.34.244.77-0433 | protocol: ss | ping: 96 MS | avg_speed: 34.707 MB | max_speed: 40.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0433
id: 18 | remarks: 🇳🇱NL-109.201.152.181-0476 | protocol: ss | ping: 90 MS | avg_speed: 34.582 MB | max_speed: 40.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0476
id: 23 | remarks: 🇱🇹LT-45.87.175.199-1311 | protocol: ss | ping: 357 MS | avg_speed: 24.312 MB | max_speed: 39.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1311
id: 62 | remarks: 🇳🇱NL-149.34.244.82-0461 | protocol: ss | ping: 91 MS | avg_speed: 33.849 MB | max_speed: 39.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0461
id: 64 | remarks: 🇬🇧GB-212.102.53.78-0422 | protocol: ss | ping: 99 MS | avg_speed: 33.165 MB | max_speed: 39.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0422
id: 55 | remarks: 🇬🇧GB-169.150.210.233-0451 | protocol: ss | ping: 1128 MS | avg_speed: 33.223 MB | max_speed: 39.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0451
id: 52 | remarks: 🇬🇧GB-212.102.53.197-0435 | protocol: ss | ping: 100 MS | avg_speed: 29.589 MB | max_speed: 39.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0435
id: 17 | remarks: 🇺🇸US-212.102.47.131-0361 | protocol: ss | ping: 77 MS | avg_speed: 33.687 MB | max_speed: 39.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0361
id: 50 | remarks: 🇳🇱NL-149.34.244.77-1144 | protocol: ss | ping: 95 MS | avg_speed: 31.834 MB | max_speed: 38.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1144
