id: 5 | remarks: 🇺🇸US-156.146.38.169-0299 | protocol: ss | ping: 45 MS | avg_speed: 72.162 MB | max_speed: 78.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0299
id: 4 | remarks: 🇺🇸US-156.146.38.167-0296 | protocol: ss | ping: 42 MS | avg_speed: 66.18 MB | max_speed: 76.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0296
id: 39 | remarks: 🇺🇸US-37.19.198.160-0294 | protocol: ss | ping: 10 MS | avg_speed: 59.495 MB | max_speed: 64.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0294
id: 6 | remarks: 🇺🇸US-156.146.38.168-0291 | protocol: ss | ping: 42 MS | avg_speed: 57.946 MB | max_speed: 62.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0291
id: 1 | remarks: 🇺🇸US-37.19.198.244-0293 | protocol: ss | ping: 11 MS | avg_speed: 56.573 MB | max_speed: 61.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0293
id: 3 | remarks: 🇺🇸US-156.146.38.170-0289 | protocol: ss | ping: 43 MS | avg_speed: 59.556 MB | max_speed: 61.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0289
id: 0 | remarks: 🇺🇸US-37.19.198.243-0295 | protocol: ss | ping: 11 MS | avg_speed: 56.504 MB | max_speed: 59.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0295
id: 2 | remarks: 🇺🇸US-194.5.215.59-0288 | protocol: ss | ping: 60 MS | avg_speed: 51.847 MB | max_speed: 55.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0288
id: 7 | remarks: 🇺🇸US-173.244.56.6-0297 | protocol: ss | ping: 83 MS | avg_speed: 47.312 MB | max_speed: 55.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0297
id: 11 | remarks: 🇺🇸US-79.110.53.169-0301 | protocol: ss | ping: 77 MS | avg_speed: 47.555 MB | max_speed: 52.403 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0301
id: 1120 | remarks: 🇱🇹LT-45.87.175.164-5686 | protocol: ss | ping: 165 MS | avg_speed: 45.365 MB | max_speed: 50.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5686
id: 1045 | remarks: 🇳🇱NL-193.29.139.189-0311 | protocol: ss | ping: 123 MS | avg_speed: 44.078 MB | max_speed: 50.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0311
id: 35 | remarks: 🇺🇸US-212.102.47.132-0331 | protocol: ss | ping: 68 MS | avg_speed: 42.352 MB | max_speed: 49.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0331
id: 12 | remarks: 🇫🇷FR-45.158.171.141-0312 | protocol: ss | ping: 160 MS | avg_speed: 41.801 MB | max_speed: 49.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0312
