id: 8 | remarks: 🇺🇸US-75.102.51.61-0866 | protocol: ss | ping: 13 MS | avg_speed: 88.29 MB | max_speed: 92.31 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0866
id: 7 | remarks: 🇺🇸US-184.170.241.194-0867 | protocol: ss | ping: 41 MS | avg_speed: 83.392 MB | max_speed: 86.597 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0867
id: 9 | remarks: 🇺🇸US-216.246.25.109-0874 | protocol: ss | ping: 12 MS | avg_speed: 83.063 MB | max_speed: 84.776 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-0874
id: 23 | remarks: 🇺🇸US-45.61.57.7-0859 | protocol: ss | ping: 11 MS | avg_speed: 60.301 MB | max_speed: 65.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-0859
id: 10 | remarks: 🇺🇸US-45.55.2.232-0878 | protocol: ss | ping: 20 MS | avg_speed: 54.189 MB | max_speed: 58.49 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0878
id: 5 | remarks: 🇺🇸US-104.167.197.23-0892 | protocol: ss | ping: 199 MS | avg_speed: 40.528 MB | max_speed: 46.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0892
id: 2 | remarks: 🇺🇸US-104.167.197.23-0888 | protocol: ss | ping: 178 MS | avg_speed: 41.155 MB | max_speed: 46.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0888
id: 0 | remarks: 🇺🇸US-205.134.180.147-0891 | protocol: ss | ping: 80 MS | avg_speed: 42.321 MB | max_speed: 45.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0891
id: 309 | remarks: 🇺🇸US-205.134.180.145-0889 | protocol: ss | ping: 70 MS | avg_speed: 40.408 MB | max_speed: 44.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0889
id: 1 | remarks: 🇺🇸US-205.134.180.151-0925 | protocol: ss | ping: 77 MS | avg_speed: 37.495 MB | max_speed: 43.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0925
id: 6 | remarks: 🇺🇸US-205.134.180.139-0893 | protocol: ss | ping: 73 MS | avg_speed: 39.357 MB | max_speed: 42.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0893
id: 307 | remarks: 🇨🇦CA-51.222.157.179-0886 | protocol: ss | ping: 86 MS | avg_speed: 36.154 MB | max_speed: 38.97 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0886
id: 3 | remarks: 🇺🇸US-195.88.25.214-1998 | protocol: ss | ping: 56 MS | avg_speed: 30.451 MB | max_speed: 34.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-1998
id: 30 | remarks: 🇨🇦CA-142.4.216.225-0590 | protocol: ss | ping: 111 MS | avg_speed: 25.232 MB | max_speed: 29.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0590
id: 40 | remarks: 🇯🇵JP-154.47.20.240-0901 | protocol: ss | ping: 124 MS | avg_speed: 24.355 MB | max_speed: 28.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0901
id: 19 | remarks: 🇳🇱NL-109.201.152.181-0938 | protocol: ss | ping: 134 MS | avg_speed: 20.927 MB | max_speed: 23.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0938
id: 26 | remarks: 🇫🇷FR-51.15.27.48-0939 | protocol: ss | ping: 135 MS | avg_speed: 19.97 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0939
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0937 | protocol: ss | ping: 130 MS | avg_speed: 19.983 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0937
id: 25 | remarks: 🇫🇷FR-51.159.111.208-0943 | protocol: ss | ping: 141 MS | avg_speed: 19.505 MB | max_speed: 23.698 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0943
id: 37 | remarks: 🇬🇧GB-212.102.53.80-0928 | protocol: ss | ping: 140 MS | avg_speed: 19.568 MB | max_speed: 23.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0928
id: 16 | remarks: 🇬🇧GB-212.102.53.79-0933 | protocol: ss | ping: 139 MS | avg_speed: 18.854 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0933
id: 13 | remarks: 🇬🇧GB-212.102.53.193-0927 | protocol: ss | ping: 148 MS | avg_speed: 18.383 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0927
id: 58 | remarks: 🇬🇧GB-212.102.53.81-0929 | protocol: ss | ping: 141 MS | avg_speed: 18.998 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0929
id: 18 | remarks: 🇬🇧GB-212.102.53.197-0571 | protocol: ss | ping: 139 MS | avg_speed: 18.779 MB | max_speed: 23.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0571
