id: 2 | remarks: 🇺🇸US-37.19.198.160-0290 | protocol: ss | ping: 13 MS | avg_speed: 219.429 MB | max_speed: 226.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0290
id: 1 | remarks: 🇺🇸US-37.19.198.243-0310 | protocol: ss | ping: 13 MS | avg_speed: 94.143 MB | max_speed: 125.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0310
id: 0 | remarks: 🇺🇸US-37.19.198.236-0304 | protocol: ss | ping: 13 MS | avg_speed: 99.1 MB | max_speed: 123.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0304
id: 1064 | remarks: 🇺🇸US-138.199.42.68-0291 | protocol: ss | ping: 23 MS | avg_speed: 100.782 MB | max_speed: 107.592 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0291
id: 1066 | remarks: 🇺🇸US-172.236.122.188-0285 | protocol: ss | ping: 23 MS | avg_speed: 99.185 MB | max_speed: 105.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0285
id: 4 | remarks: 🇺🇸US-194.5.215.59-0415 | protocol: ss | ping: 63 MS | avg_speed: 80.745 MB | max_speed: 82.613 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0415
id: 6 | remarks: 🇺🇸US-156.146.38.167-0286 | protocol: ss | ping: 41 MS | avg_speed: 65.635 MB | max_speed: 74.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0286
id: 3 | remarks: 🇺🇸US-37.19.198.244-0309 | protocol: ss | ping: 11 MS | avg_speed: 43.457 MB | max_speed: 73.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0309
id: 5 | remarks: 🇺🇸US-64.74.163.130-0301 | protocol: ss | ping: 31 MS | avg_speed: 55.066 MB | max_speed: 68.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0301
id: 7 | remarks: 🇺🇸US-156.146.38.169-0288 | protocol: ss | ping: 42 MS | avg_speed: 61.323 MB | max_speed: 65.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0288
id: 8 | remarks: 🇺🇸US-156.146.38.168-0289 | protocol: ss | ping: 46 MS | avg_speed: 46.966 MB | max_speed: 56.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0289
id: 12 | remarks: 🇺🇸US-107.151.182.253-0295 | protocol: ss | ping: 163 MS | avg_speed: 49.16 MB | max_speed: 55.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0295
id: 11 | remarks: 🇺🇸US-173.244.56.6-0297 | protocol: ss | ping: 116 MS | avg_speed: 31.703 MB | max_speed: 54.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0297
id: 9 | remarks: 🇺🇸US-156.146.38.170-0287 | protocol: ss | ping: 43 MS | avg_speed: 36.279 MB | max_speed: 51.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0287
id: 66 | remarks: 🇺🇸US-212.102.47.131-0294 | protocol: ss | ping: 69 MS | avg_speed: 46.005 MB | max_speed: 51.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0294
id: 16 | remarks: 🇳🇱NL-109.201.152.181-0403 | protocol: ss | ping: 83 MS | avg_speed: 44.951 MB | max_speed: 50.648 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0403
id: 126 | remarks: 🇬🇧GB-146.70.61.18-0322 | protocol: ss | ping: 96 MS | avg_speed: 44.12 MB | max_speed: 50.462 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0322
id: 27 | remarks: 🇺🇸US-92.118.112.111-0428 | protocol: ss | ping: 43 MS | avg_speed: 17.025 MB | max_speed: 49.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0428
id: 70 | remarks: 🇳🇱NL-103.106.1.92-0320 | protocol: ss | ping: 100 MS | avg_speed: 36.629 MB | max_speed: 48.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0320
id: 19 | remarks: 🇺🇸US-23.251.121.242-0300 | protocol: ss | ping: 90 MS | avg_speed: 41.688 MB | max_speed: 48.462 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0300
id: 425 | remarks: 🇳🇱NL-193.29.139.179-0330 | protocol: ss | ping: 94 MS | avg_speed: 42.641 MB | max_speed: 47.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0330
id: 476 | remarks: 🇱🇹LT-45.87.175.58-0331 | protocol: ss | ping: 92 MS | avg_speed: 40.756 MB | max_speed: 47.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0331
id: 1056 | remarks: 🇫🇷FR-45.158.171.110-0371 | protocol: ss | ping: 93 MS | avg_speed: 38.327 MB | max_speed: 47.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0371
id: 418 | remarks: 🇱🇹LT-45.87.175.154-0220 | protocol: ss | ping: 95 MS | avg_speed: 35.203 MB | max_speed: 47.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0220
id: 457 | remarks: 🇳🇱NL-103.104.247.49-0337 | protocol: ss | ping: 92 MS | avg_speed: 42.282 MB | max_speed: 47.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0337
id: 1076 | remarks: 🇱🇹LT-45.87.175.181-0219 | protocol: ss | ping: 94 MS | avg_speed: 42.244 MB | max_speed: 47.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0219
id: 389 | remarks: 🇳🇱NL-193.29.139.251-0345 | protocol: ss | ping: 90 MS | avg_speed: 38.213 MB | max_speed: 47.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0345
id: 422 | remarks: 🇳🇱NL-193.29.139.202-5514 | protocol: ss | ping: 90 MS | avg_speed: 42.282 MB | max_speed: 47.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5514
id: 25 | remarks: 🇱🇹LT-45.87.175.164-0340 | protocol: ss | ping: 98 MS | avg_speed: 42.075 MB | max_speed: 47.346 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0340
id: 61 | remarks: 🇱🇹LT-45.87.175.199-0332 | protocol: ss | ping: 100 MS | avg_speed: 39.585 MB | max_speed: 46.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0332
id: 75 | remarks: 🇳🇱NL-193.29.139.206-0344 | protocol: ss | ping: 102 MS | avg_speed: 39.585 MB | max_speed: 46.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0344
id: 73 | remarks: 🇱🇹LT-45.87.175.166-0383 | protocol: ss | ping: 99 MS | avg_speed: 37.266 MB | max_speed: 45.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0383
id: 24 | remarks: 🇺🇸US-107.155.57.51-0302 | protocol: ss | ping: 152 MS | avg_speed: 41.756 MB | max_speed: 45.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0302
id: 29 | remarks: 🇺🇸US-107.155.57.11-0306 | protocol: ss | ping: 158 MS | avg_speed: 41.412 MB | max_speed: 45.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0306
id: 20 | remarks: 🇫🇷FR-45.158.171.141-0346 | protocol: ss | ping: 98 MS | avg_speed: 40.9 MB | max_speed: 45.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0346
