id: 27 | remarks: 🇺🇸US-205.134.180.141-0615 | protocol: ss | ping: 17 MS | avg_speed: 78.982 MB | max_speed: 94.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0615
id: 34 | remarks: 🇺🇸US-205.134.180.151-0611 | protocol: ss | ping: 16 MS | avg_speed: 82.033 MB | max_speed: 84.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0611
id: 2 | remarks: 🇺🇸US-205.134.180.151-2627 | protocol: ss | ping: 16 MS | avg_speed: 77.709 MB | max_speed: 82.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2627
id: 404 | remarks: 🇺🇸US-205.134.180.143-0616 | protocol: ss | ping: 15 MS | avg_speed: 62.941 MB | max_speed: 73.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0616
id: 6 | remarks: 🇺🇸US-205.134.180.137-0617 | protocol: ss | ping: 16 MS | avg_speed: 69.833 MB | max_speed: 72.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0617
id: 3 | remarks: 🇺🇸US-205.134.180.147-0613 | protocol: ss | ping: 16 MS | avg_speed: 55.316 MB | max_speed: 70.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0613
id: 1 | remarks: 🇺🇸US-156.146.38.163-0220 | protocol: ss | ping: 46 MS | avg_speed: 54.844 MB | max_speed: 68.419 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0220
id: 43 | remarks: 🇺🇸US-37.218.241.130-0614 | protocol: ss | ping: 79 MS | avg_speed: 62.247 MB | max_speed: 65.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0614
id: 0 | remarks: 🇺🇸US-156.146.38.163-2607 | protocol: ss | ping: 44 MS | avg_speed: 58.92 MB | max_speed: 63.11 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2607
id: 411 | remarks: 🇺🇸US-172.96.192.58-0592 | protocol: ss | ping: 57 MS | avg_speed: 44.433 MB | max_speed: 51.192 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0592
id: 5 | remarks: 🇺🇸US-184.170.241.194-2619 | protocol: ss | ping: 81 MS | avg_speed: 38.595 MB | max_speed: 45.808 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2619
