id: 2 | remarks: 🇺🇸US-37.19.198.243-0283 | protocol: ss | ping: 11 MS | avg_speed: 171.989 MB | max_speed: 173.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0283
id: 3 | remarks: 🇺🇸US-37.19.198.236-0282 | protocol: ss | ping: 10 MS | avg_speed: 137.878 MB | max_speed: 150.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0282
id: 1 | remarks: 🇺🇸US-37.19.198.160-0281 | protocol: ss | ping: 11 MS | avg_speed: 128.538 MB | max_speed: 140.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0281
id: 0 | remarks: 🇺🇸US-37.19.198.244-0278 | protocol: ss | ping: 10 MS | avg_speed: 106.386 MB | max_speed: 124.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0278
id: 83 | remarks: 🇺🇸US-156.146.38.169-0279 | protocol: ss | ping: 40 MS | avg_speed: 67.492 MB | max_speed: 79.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0279
id: 5 | remarks: 🇺🇸US-156.146.38.168-0277 | protocol: ss | ping: 39 MS | avg_speed: 68.531 MB | max_speed: 78.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0277
id: 4 | remarks: 🇺🇸US-156.146.38.167-0280 | protocol: ss | ping: 39 MS | avg_speed: 70.772 MB | max_speed: 76.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0280
id: 7 | remarks: 🇺🇸US-173.244.56.6-0289 | protocol: ss | ping: 70 MS | avg_speed: 57.758 MB | max_speed: 66.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0289
id: 28 | remarks: 🇺🇸US-212.102.47.131-0292 | protocol: ss | ping: 69 MS | avg_speed: 46.682 MB | max_speed: 54.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0292
id: 6 | remarks: 🇺🇸US-156.146.38.170-0276 | protocol: ss | ping: 39 MS | avg_speed: 26.951 MB | max_speed: 53.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0276
id: 9 | remarks: 🇺🇸US-212.102.47.132-0294 | protocol: ss | ping: 69 MS | avg_speed: 46.616 MB | max_speed: 53.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0294
