id: 4 | remarks: 🇺🇸US-37.19.198.160-0325 | protocol: ss | ping: 14 MS | avg_speed: 93.421 MB | max_speed: 125.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0325
id: 3 | remarks: 🇺🇸US-37.19.198.244-0324 | protocol: ss | ping: 12 MS | avg_speed: 103.624 MB | max_speed: 123.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0324
id: 7 | remarks: 🇺🇸US-37.19.198.243-0323 | protocol: ss | ping: 11 MS | avg_speed: 100.87 MB | max_speed: 107.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0323
id: 1120 | remarks: 🇺🇸US-138.199.42.68-0321 | protocol: ss | ping: 23 MS | avg_speed: 100.52 MB | max_speed: 102.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0321
id: 0 | remarks: 🇺🇸US-156.146.38.167-0319 | protocol: ss | ping: 45 MS | avg_speed: 73.328 MB | max_speed: 82.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0319
id: 1 | remarks: 🇺🇸US-156.146.38.169-0318 | protocol: ss | ping: 42 MS | avg_speed: 72.479 MB | max_speed: 81.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0318
id: 8 | remarks: 🇺🇸US-194.5.215.59-0329 | protocol: ss | ping: 72 MS | avg_speed: 70.214 MB | max_speed: 79.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0329
id: 11 | remarks: 🇺🇸US-184.170.241.194-0326 | protocol: ss | ping: 72 MS | avg_speed: 63.061 MB | max_speed: 72.454 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0326
id: 18 | remarks: 🇺🇸US-64.74.163.130-0356 | protocol: ss | ping: 41 MS | avg_speed: 41.464 MB | max_speed: 65.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0356
id: 6 | remarks: 🇺🇸US-156.146.38.170-0320 | protocol: ss | ping: 45 MS | avg_speed: 51.364 MB | max_speed: 62.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0320
id: 51 | remarks: 🇬🇧GB-62.100.205.48-0358 | protocol: ss | ping: 81 MS | avg_speed: 46.597 MB | max_speed: 53.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0358
