id: 1 | remarks: 🇺🇸US-205.134.180.141-0645 | protocol: ss | ping: 15 MS | avg_speed: 42.933 MB | max_speed: 62.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0645
id: 5 | remarks: 🇺🇸US-205.134.180.143-0638 | protocol: ss | ping: 16 MS | avg_speed: 58.651 MB | max_speed: 61.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0638
id: 2 | remarks: 🇺🇸US-205.134.180.137-0640 | protocol: ss | ping: 16 MS | avg_speed: 49.827 MB | max_speed: 55.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0640
id: 8 | remarks: 🇺🇸US-156.146.38.163-0628 | protocol: ss | ping: 42 MS | avg_speed: 44.45 MB | max_speed: 55.141 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0628
id: 6 | remarks: 🇺🇸US-205.134.180.137-2277 | protocol: ss | ping: 17 MS | avg_speed: 51.239 MB | max_speed: 54.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2277
id: 0 | remarks: 🇺🇸US-205.134.180.151-2283 | protocol: ss | ping: 15 MS | avg_speed: 49.924 MB | max_speed: 54.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2283
id: 7 | remarks: 🇺🇸US-156.146.38.163-0254 | protocol: ss | ping: 40 MS | avg_speed: 45.338 MB | max_speed: 53.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0254
id: 4 | remarks: 🇺🇸US-205.134.180.151-0639 | protocol: ss | ping: 15 MS | avg_speed: 48.238 MB | max_speed: 53.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0639
id: 11 | remarks: 🇺🇸US-184.170.241.194-0632 | protocol: ss | ping: 93 MS | avg_speed: 36.915 MB | max_speed: 50.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0632
id: 10 | remarks: 🇺🇸US-184.170.241.194-2273 | protocol: ss | ping: 88 MS | avg_speed: 35.305 MB | max_speed: 48.485 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2273
id: 9 | remarks: 🇺🇸US-37.218.241.130-0641 | protocol: ss | ping: 45 MS | avg_speed: 41.023 MB | max_speed: 46.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0641
id: 12 | remarks: 🇺🇸US-172.96.192.58-0636 | protocol: ss | ping: 57 MS | avg_speed: 36.548 MB | max_speed: 46.318 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0636
id: 15 | remarks: 🇺🇸US-212.102.47.198-2285 | protocol: ss | ping: 87 MS | avg_speed: 39.803 MB | max_speed: 43.899 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2285
id: 13 | remarks: 🇺🇸US-212.102.47.198-0660 | protocol: ss | ping: 70 MS | avg_speed: 32.822 MB | max_speed: 42.667 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0660
id: 14 | remarks: 🇺🇸US-108.181.18.186-0634 | protocol: ss | ping: 66 MS | avg_speed: 33.285 MB | max_speed: 42.543 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0634
id: 28 | remarks: 🇬🇧GB-212.102.53.196-4464 | protocol: ss | ping: 82 MS | avg_speed: 33.983 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4464
id: 19 | remarks: 🇬🇧GB-212.102.53.196-4763 | protocol: ss | ping: 83 MS | avg_speed: 34.048 MB | max_speed: 37.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4763
id: 24 | remarks: 🇬🇧GB-212.102.53.194-4316 | protocol: ss | ping: 81 MS | avg_speed: 33.854 MB | max_speed: 37.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4316
id: 34 | remarks: 🇬🇧GB-212.102.53.78-4455 | protocol: ss | ping: 81 MS | avg_speed: 33.337 MB | max_speed: 37.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4455
id: 18 | remarks: 🇬🇧GB-212.102.53.198-4471 | protocol: ss | ping: 85 MS | avg_speed: 33.934 MB | max_speed: 37.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4471
id: 16 | remarks: 🇬🇧GB-212.102.53.197-17219 | protocol: ss | ping: 101 MS | avg_speed: 33.696 MB | max_speed: 37.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-17219
id: 22 | remarks: 🇬🇧GB-212.102.53.195-4469 | protocol: ss | ping: 86 MS | avg_speed: 33.501 MB | max_speed: 37.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4469
id: 25 | remarks: 🇬🇧GB-212.102.53.198-4307 | protocol: ss | ping: 82 MS | avg_speed: 33.692 MB | max_speed: 37.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4307
id: 29 | remarks: 🇬🇧GB-212.102.53.80-4454 | protocol: ss | ping: 82 MS | avg_speed: 33.467 MB | max_speed: 37.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4454
id: 26 | remarks: 🇬🇧GB-212.102.53.81-4463 | protocol: ss | ping: 80 MS | avg_speed: 34.013 MB | max_speed: 37.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4463
id: 17 | remarks: 🇬🇧GB-212.102.53.197-4459 | protocol: ss | ping: 82 MS | avg_speed: 34.134 MB | max_speed: 37.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4459
id: 20 | remarks: 🇬🇧GB-212.102.53.79-4305 | protocol: ss | ping: 87 MS | avg_speed: 33.366 MB | max_speed: 37.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-4305
id: 23 | remarks: 🇬🇧GB-212.102.53.194-0252 | protocol: ss | ping: 82 MS | avg_speed: 33.815 MB | max_speed: 37.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0252
id: 21 | remarks: 🇬🇧GB-212.102.53.193-4461 | protocol: ss | ping: 83 MS | avg_speed: 33.381 MB | max_speed: 37.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4461
id: 33 | remarks: 🇫🇷FR-195.154.185.174-0690 | protocol: ss | ping: 86 MS | avg_speed: 33.113 MB | max_speed: 36.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0690
id: 32 | remarks: 🇬🇧GB-139.162.236.79-0705 | protocol: ss | ping: 91 MS | avg_speed: 32.527 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0705
id: 31 | remarks: 🇫🇷FR-195.154.169.198-1927 | protocol: ss | ping: 88 MS | avg_speed: 32.188 MB | max_speed: 35.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1927
id: 27 | remarks: 🇫🇷FR-195.154.169.198-0673 | protocol: ss | ping: 84 MS | avg_speed: 31.842 MB | max_speed: 35.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0673
id: 48 | remarks: 🇬🇧GB-77.72.5.113-9149 | protocol: ss | ping: 88 MS | avg_speed: 32.01 MB | max_speed: 35.669 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-9149
id: 49 | remarks: 🇬🇧GB-77.72.5.150-0674 | protocol: ss | ping: 90 MS | avg_speed: 32.309 MB | max_speed: 35.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0674
id: 35 | remarks: 🇳🇱NL-109.201.152.181-2126 | protocol: ss | ping: 87 MS | avg_speed: 32.081 MB | max_speed: 35.491 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2126
id: 36 | remarks: 🇳🇱NL-109.201.152.181-0682 | protocol: ss | ping: 87 MS | avg_speed: 31.707 MB | max_speed: 35.356 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0682
id: 30 | remarks: 🇬🇧GB-139.162.236.79-1975 | protocol: ss | ping: 86 MS | avg_speed: 32.323 MB | max_speed: 35.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1975
id: 37 | remarks: 🇫🇷FR-51.159.111.208-0678 | protocol: ss | ping: 86 MS | avg_speed: 31.237 MB | max_speed: 35.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0678
