id: 1 | remarks: 🇺🇸US-156.146.38.163-0467 | protocol: ss | ping: 26 MS | avg_speed: 118.777 MB | max_speed: 120.675 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0467
id: 0 | remarks: 🇺🇸US-156.146.38.163-2607 | protocol: ss | ping: 24 MS | avg_speed: 120.009 MB | max_speed: 117.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2607
id: 6 | remarks: 🇺🇸US-172.233.214.104-1050 | protocol: ss | ping: 202 MS | avg_speed: 73.514 MB | max_speed: 101.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1050
id: 4 | remarks: 🇺🇸US-205.134.180.147-10641 | protocol: ss | ping: 2028 MS | avg_speed: 90.89 MB | max_speed: 96.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-10641
id: 2 | remarks: 🇺🇸US-205.134.180.145-0974 | protocol: ss | ping: 28 MS | avg_speed: 51.024 MB | max_speed: 70.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0974
id: 5 | remarks: 🇺🇸US-205.134.180.151-0980 | protocol: ss | ping: 30 MS | avg_speed: 61.21 MB | max_speed: 66.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0980
id: 7 | remarks: 🇺🇸US-212.102.47.198-0990 | protocol: ss | ping: 52 MS | avg_speed: 52.115 MB | max_speed: 56.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0990
id: 8 | remarks: 🇺🇸US-45.55.2.232-0991 | protocol: ss | ping: 58 MS | avg_speed: 39.491 MB | max_speed: 49.611 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0991
id: 25 | remarks: 🇬🇧GB-18.171.114.38-1020 | protocol: ss | ping: 103 MS | avg_speed: 27.977 MB | max_speed: 32.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.114.38-1020
id: 22 | remarks: 🇬🇧GB-35.177.137.38-1008 | protocol: ss | ping: 114 MS | avg_speed: 27.411 MB | max_speed: 31.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.137.38-1008
id: 15 | remarks: 🇬🇧GB-51.142.159.23-1007 | protocol: ss | ping: 113 MS | avg_speed: 24.688 MB | max_speed: 31.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1007
id: 26 | remarks: 🇬🇧GB-52.56.180.171-1061 | protocol: ss | ping: 116 MS | avg_speed: 26.909 MB | max_speed: 31.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.180.171-1061
id: 23 | remarks: 🇬🇧GB-18.171.114.38-1031 | protocol: ss | ping: 105 MS | avg_speed: 23.021 MB | max_speed: 31.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.114.38-1031
id: 24 | remarks: 🇬🇧GB-35.177.137.38-1046 | protocol: ss | ping: 104 MS | avg_speed: 27.023 MB | max_speed: 31.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@wxwctxxx.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.137.38-1046
id: 21 | remarks: 🇬🇧GB-18.171.114.38-1076 | protocol: ss | ping: 104 MS | avg_speed: 26.693 MB | max_speed: 31.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.114.38-1076
id: 19 | remarks: 🇬🇧GB-52.142.190.10-0998 | protocol: ss | ping: 106 MS | avg_speed: 28.133 MB | max_speed: 31.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-0998
