id: 0 | remarks: 🇺🇸US-173.244.56.6-0912 | protocol: ss | ping: 21 MS | avg_speed: 193.56 MB | max_speed: 185.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0912
id: 5 | remarks: 🇺🇸US-184.170.241.194-0911 | protocol: ss | ping: 35 MS | avg_speed: 102.161 MB | max_speed: 106.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0911
id: 1 | remarks: 🇺🇸US-212.102.47.130-0913 | protocol: ss | ping: 38 MS | avg_speed: 80.325 MB | max_speed: 84.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0913
id: 3 | remarks: 🇺🇸US-212.102.47.132-0933 | protocol: ss | ping: 38 MS | avg_speed: 78.076 MB | max_speed: 83.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0933
id: 12 | remarks: 🇺🇸US-212.102.47.131-0916 | protocol: ss | ping: 38 MS | avg_speed: 61.732 MB | max_speed: 69.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0916
id: 2 | remarks: 🇨🇦CA-79.127.233.170-0951 | protocol: ss | ping: 59 MS | avg_speed: 60.712 MB | max_speed: 65.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0951
id: 10 | remarks: 🇺🇸US-194.5.215.59-6440 | protocol: ss | ping: 76 MS | avg_speed: 52.805 MB | max_speed: 60.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-6440
id: 11 | remarks: 🇺🇸US-37.19.198.160-0905 | protocol: ss | ping: 67 MS | avg_speed: 48.654 MB | max_speed: 55.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0905
id: 15 | remarks: 🇺🇸US-37.19.198.244-0907 | protocol: ss | ping: 69 MS | avg_speed: 47.692 MB | max_speed: 54.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0907
id: 14 | remarks: 🇺🇸US-37.19.198.243-0906 | protocol: ss | ping: 67 MS | avg_speed: 45.986 MB | max_speed: 52.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0906
id: 9 | remarks: 🇺🇸US-45.55.2.232-0935 | protocol: ss | ping: 22 MS | avg_speed: 44.968 MB | max_speed: 50.17 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0935
id: 69 | remarks: 🇬🇧GB-146.70.61.18-0921 | protocol: ss | ping: 148 MS | avg_speed: 26.072 MB | max_speed: 32.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0921
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0971 | protocol: ss | ping: 138 MS | avg_speed: 27.388 MB | max_speed: 32.155 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0971
id: 24 | remarks: 🇱🇹LT-45.87.175.192-1035 | protocol: ss | ping: 1107 MS | avg_speed: 24.114 MB | max_speed: 31.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1035
id: 16 | remarks: 🇯🇵JP-149.22.87.240-0996 | protocol: ss | ping: 111 MS | avg_speed: 26.934 MB | max_speed: 31.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0996
id: 17 | remarks: 🇯🇵JP-149.22.87.241-0993 | protocol: ss | ping: 114 MS | avg_speed: 27.711 MB | max_speed: 31.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0993
id: 29 | remarks: 🇫🇷FR-45.158.171.146-0922 | protocol: ss | ping: 630 MS | avg_speed: 26.297 MB | max_speed: 31.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0922
id: 31 | remarks: 🇫🇷FR-45.158.171.141-0919 | protocol: ss | ping: 388 MS | avg_speed: 24.614 MB | max_speed: 30.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0919
id: 23 | remarks: 🇳🇱NL-193.29.139.189-0969 | protocol: ss | ping: 1290 MS | avg_speed: 24.081 MB | max_speed: 30.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0969
id: 30 | remarks: 🇫🇷FR-45.158.171.110-0918 | protocol: ss | ping: 143 MS | avg_speed: 26.23 MB | max_speed: 30.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0918
id: 55 | remarks: 🇬🇧GB-212.102.53.80-0954 | protocol: ss | ping: 136 MS | avg_speed: 22.35 MB | max_speed: 29.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0954
