id: 0 | remarks: 🇺🇸US-37.19.198.160-0204 | protocol: ss | ping: 11 MS | avg_speed: 235.262 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0204
id: 2 | remarks: 🇺🇸US-156.146.38.169-0208 | protocol: ss | ping: 39 MS | avg_speed: 66.752 MB | max_speed: 75.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0208
id: 4 | remarks: 🇺🇸US-156.146.38.168-0207 | protocol: ss | ping: 40 MS | avg_speed: 68.187 MB | max_speed: 73.983 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0207
id: 1 | remarks: 🇺🇸US-37.19.198.243-0209 | protocol: ss | ping: 11 MS | avg_speed: 61.081 MB | max_speed: 73.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0209
id: 12 | remarks: 🇺🇸US-107.151.182.253-0387 | protocol: ss | ping: 66 MS | avg_speed: 54.675 MB | max_speed: 61.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0387
id: 13 | remarks: 🇨🇦CA-79.127.233.170-0215 | protocol: ss | ping: 97 MS | avg_speed: 49.359 MB | max_speed: 56.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0215
id: 11 | remarks: 🇺🇸US-104.192.226.106-0214 | protocol: ss | ping: 74 MS | avg_speed: 45.823 MB | max_speed: 56.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0214
id: 5 | remarks: 🇺🇸US-156.146.38.167-0210 | protocol: ss | ping: 40 MS | avg_speed: 52.057 MB | max_speed: 55.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0210
id: 8 | remarks: 🇺🇸US-212.102.47.130-0213 | protocol: ss | ping: 72 MS | avg_speed: 44.094 MB | max_speed: 51.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0213
id: 129 | remarks: 🇱🇹LT-45.87.175.171-0219 | protocol: ss | ping: 88 MS | avg_speed: 43.045 MB | max_speed: 50.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0219
id: 99 | remarks: 🇱🇹LT-45.87.175.199-0319 | protocol: ss | ping: 89 MS | avg_speed: 44.527 MB | max_speed: 50.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0319
