id: 8 | remarks: 🇺🇸US-156.146.38.169-0387 | protocol: ss | ping: 26 MS | avg_speed: 114.944 MB | max_speed: 125.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0387
id: 9 | remarks: 🇺🇸US-156.146.38.168-0389 | protocol: ss | ping: 26 MS | avg_speed: 114.376 MB | max_speed: 124.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0389
id: 6 | remarks: 🇺🇸US-156.146.38.170-0390 | protocol: ss | ping: 26 MS | avg_speed: 114.263 MB | max_speed: 124.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0390
id: 5 | remarks: 🇺🇸US-138.199.42.68-0378 | protocol: ss | ping: 3 MS | avg_speed: 111.78 MB | max_speed: 119.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0378
id: 0 | remarks: 🇺🇸US-37.19.198.160-0372 | protocol: ss | ping: 26 MS | avg_speed: 82.589 MB | max_speed: 95.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0372
id: 3 | remarks: 🇺🇸US-37.19.198.236-0375 | protocol: ss | ping: 26 MS | avg_speed: 79.225 MB | max_speed: 95.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0375
id: 1 | remarks: 🇺🇸US-37.19.198.244-0374 | protocol: ss | ping: 27 MS | avg_speed: 75.088 MB | max_speed: 91.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0374
id: 7 | remarks: 🇺🇸US-156.146.38.167-0388 | protocol: ss | ping: 36 MS | avg_speed: 91.755 MB | max_speed: 90.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0388
id: 2 | remarks: 🇺🇸US-37.19.198.243-0373 | protocol: ss | ping: 26 MS | avg_speed: 52.315 MB | max_speed: 62.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0373
id: 15 | remarks: 🇺🇸US-212.102.47.130-0397 | protocol: ss | ping: 50 MS | avg_speed: 54.534 MB | max_speed: 59.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0397
id: 1459 | remarks: 🇺🇸US-23.251.121.242-0400 | protocol: ss | ping: 95 MS | avg_speed: 51.432 MB | max_speed: 58.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0400
