id: 11 | remarks: 🇺🇸US-212.102.47.198-0652 | protocol: ss | ping: 20 MS | avg_speed: 121.969 MB | max_speed: 125.801 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0652
id: 359 | remarks: 🇺🇸US-35.87.25.21-3429 | protocol: ss | ping: 38 MS | avg_speed: 96.177 MB | max_speed: 104.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.25.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.25.21-3429
id: 13 | remarks: 🇺🇸US-34.220.228.24-0656 | protocol: ss | ping: 37 MS | avg_speed: 92.193 MB | max_speed: 101.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.228.24:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.228.24-0656
id: 39 | remarks: 🇺🇸US-52.12.162.168-0988 | protocol: ss | ping: 33 MS | avg_speed: 92.01 MB | max_speed: 92.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.168:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.168-0988
id: 7 | remarks: 🇺🇸US-156.146.38.163-0310 | protocol: ss | ping: 43 MS | avg_speed: 67.081 MB | max_speed: 73.472 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0310
id: 8 | remarks: 🇺🇸US-209.73.143.115-3440 | protocol: ss | ping: 30 MS | avg_speed: 57.86 MB | max_speed: 67.277 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@209.73.143.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-209.73.143.115-3440
id: 6 | remarks: 🇺🇸US-156.146.38.163-0651 | protocol: ss | ping: 41 MS | avg_speed: 54.164 MB | max_speed: 55.087 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0651
id: 4 | remarks: 🇺🇸US-104.167.197.23-0670 | protocol: ss | ping: 94 MS | avg_speed: 38.802 MB | max_speed: 43.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0670
id: 3 | remarks: 🇺🇸US-104.167.197.23-0660 | protocol: ss | ping: 84 MS | avg_speed: 38.692 MB | max_speed: 42.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0660
id: 0 | remarks: 🇺🇸US-205.134.180.137-0661 | protocol: ss | ping: 1126 MS | avg_speed: 38.576 MB | max_speed: 42.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0661
id: 5 | remarks: 🇺🇸US-205.134.180.151-0663 | protocol: ss | ping: 81 MS | avg_speed: 36.67 MB | max_speed: 41.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0663
