id: 1 | remarks: 🇺🇸US-37.19.198.160-0609 | protocol: ss | ping: 14 MS | avg_speed: 142.372 MB | max_speed: 139.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0609
id: 0 | remarks: 🇺🇸US-37.19.198.244-0602 | protocol: ss | ping: 15 MS | avg_speed: 137.062 MB | max_speed: 137.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0602
id: 2 | remarks: 🇺🇸US-37.19.198.243-0603 | protocol: ss | ping: 15 MS | avg_speed: 120.258 MB | max_speed: 126.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0603
id: 3 | remarks: 🇺🇸US-205.134.180.145-0613 | protocol: ss | ping: 721 MS | avg_speed: 97.678 MB | max_speed: 98.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0613
id: 4 | remarks: 🇺🇸US-205.134.180.137-0620 | protocol: ss | ping: 75 MS | avg_speed: 88.459 MB | max_speed: 90.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0620
id: 377 | remarks: 🇺🇸US-74.50.98.185-0641 | protocol: ss | ping: 174 MS | avg_speed: 75.406 MB | max_speed: 80.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0641
id: 7 | remarks: 🇺🇸US-156.146.38.169-0633 | protocol: ss | ping: 42 MS | avg_speed: 67.59 MB | max_speed: 73.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0633
id: 8 | remarks: 🇺🇸US-205.134.180.150-0625 | protocol: ss | ping: 15 MS | avg_speed: 49.518 MB | max_speed: 70.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0625
id: 6 | remarks: 🇺🇸US-205.134.180.139-0419 | protocol: ss | ping: 18 MS | avg_speed: 58.267 MB | max_speed: 64.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0419
id: 9 | remarks: 🇺🇸US-205.134.180.151-0622 | protocol: ss | ping: 15 MS | avg_speed: 40.358 MB | max_speed: 64.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0622
id: 12 | remarks: 🇺🇸US-212.102.47.131-0672 | protocol: ss | ping: 76 MS | avg_speed: 36.359 MB | max_speed: 40.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0672
id: 23 | remarks: 🇬🇧GB-212.102.53.194-0161 | protocol: ss | ping: 87 MS | avg_speed: 33.429 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0161
id: 14 | remarks: 🇬🇧GB-212.102.53.80-0433 | protocol: ss | ping: 83 MS | avg_speed: 33.357 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0433
id: 25 | remarks: 🇬🇧GB-212.102.53.197-0715 | protocol: ss | ping: 83 MS | avg_speed: 32.368 MB | max_speed: 37.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0715
id: 16 | remarks: 🇬🇧GB-212.102.53.198-0525 | protocol: ss | ping: 87 MS | avg_speed: 32.679 MB | max_speed: 37.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0525
id: 15 | remarks: 🇬🇧GB-212.102.53.81-0708 | protocol: ss | ping: 83 MS | avg_speed: 33.175 MB | max_speed: 36.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0708
id: 18 | remarks: 🇬🇧GB-212.102.53.196-0705 | protocol: ss | ping: 83 MS | avg_speed: 33.357 MB | max_speed: 36.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0705
id: 13 | remarks: 🇬🇧GB-77.72.5.150-0703 | protocol: ss | ping: 86 MS | avg_speed: 32.785 MB | max_speed: 36.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0703
id: 11 | remarks: 🇺🇸US-184.170.241.194-0643 | protocol: ss | ping: 82 MS | avg_speed: 29.693 MB | max_speed: 35.782 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0643
id: 22 | remarks: 🇬🇧GB-18.134.102.178-0711 | protocol: ss | ping: 85 MS | avg_speed: 30.351 MB | max_speed: 35.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.102.178-0711
id: 24 | remarks: 🇬🇧GB-212.102.53.78-0706 | protocol: ss | ping: 82 MS | avg_speed: 31.921 MB | max_speed: 34.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0706
id: 17 | remarks: 🇬🇧GB-212.102.53.195-0494 | protocol: ss | ping: 88 MS | avg_speed: 27.77 MB | max_speed: 34.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0494
id: 27 | remarks: 🇫🇷FR-51.15.27.48-0721 | protocol: ss | ping: 89 MS | avg_speed: 28.87 MB | max_speed: 34.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0721
id: 26 | remarks: 🇳🇱NL-109.201.152.181-0716 | protocol: ss | ping: 87 MS | avg_speed: 28.116 MB | max_speed: 34.524 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0716
id: 29 | remarks: 🇫🇷FR-195.154.169.198-0728 | protocol: ss | ping: 89 MS | avg_speed: 30.752 MB | max_speed: 34.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0728
id: 28 | remarks: 🇬🇧GB-141.98.101.178-0308 | protocol: ss | ping: 140 MS | avg_speed: 29.61 MB | max_speed: 33.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0308
id: 21 | remarks: 🇬🇧GB-18.134.102.178-0710 | protocol: ss | ping: 85 MS | avg_speed: 29.082 MB | max_speed: 32.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.102.178-0710
id: 20 | remarks: 🇬🇧GB-18.134.102.178-0731 | protocol: ss | ping: 84 MS | avg_speed: 29.334 MB | max_speed: 32.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.102.178-0731
id: 37 | remarks: 🇺🇸US-38.107.226.146-0743 | protocol: ss | ping: 13 MS | avg_speed: 23.257 MB | max_speed: 27.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0743
id: 32 | remarks: 🇷🇸RS-194.71.126.31-0758 | protocol: ss | ping: 168 MS | avg_speed: 23.736 MB | max_speed: 26.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0758
