id: 0 | remarks: 🇺🇸US-89.187.179.192-0717 | protocol: ss | ping: 14 MS | avg_speed: 115.115 MB | max_speed: 125.839 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0717
id: 2 | remarks: 🇺🇸US-52.23.176.97-0747 | protocol: ss | ping: 14 MS | avg_speed: 102.116 MB | max_speed: 105.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0747
id: 1 | remarks: 🇺🇸US-89.187.181.179-0687 | protocol: ss | ping: 70 MS | avg_speed: 80.353 MB | max_speed: 82.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0687
id: 14 | remarks: 🇺🇸US-205.134.180.147-0711 | protocol: ss | ping: 16 MS | avg_speed: 78.235 MB | max_speed: 79.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0711
id: 5 | remarks: 🇺🇸US-156.146.38.163-0331 | protocol: ss | ping: 37 MS | avg_speed: 67.907 MB | max_speed: 76.318 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0331
id: 6 | remarks: 🇺🇸US-205.134.180.145-0709 | protocol: ss | ping: 15 MS | avg_speed: 72.072 MB | max_speed: 76.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0709
id: 4 | remarks: 🇺🇸US-156.146.38.163-0668 | protocol: ss | ping: 39 MS | avg_speed: 68.714 MB | max_speed: 76.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0668
id: 3 | remarks: 🇨🇦CA-143.244.43.216-0728 | protocol: ss | ping: 35 MS | avg_speed: 41.206 MB | max_speed: 59.934 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0728
id: 9 | remarks: 🇺🇸US-205.134.180.151-0714 | protocol: ss | ping: 16 MS | avg_speed: 41.531 MB | max_speed: 45.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0714
id: 7 | remarks: 🇺🇸US-205.134.180.151-0713 | protocol: ss | ping: 16 MS | avg_speed: 40.958 MB | max_speed: 45.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0713
id: 49 | remarks: 🇬🇧GB-77.72.5.113-0768 | protocol: ss | ping: 86 MS | avg_speed: 33.909 MB | max_speed: 37.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0768
id: 8 | remarks: 🇬🇧GB-77.72.5.150-0752 | protocol: ss | ping: 86 MS | avg_speed: 27.479 MB | max_speed: 36.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0752
id: 15 | remarks: 🇫🇷FR-195.154.169.198-0753 | protocol: ss | ping: 82 MS | avg_speed: 32.679 MB | max_speed: 36.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0753
