id: 0 | remarks: 🇺🇸US-45.61.57.7-0810 | protocol: ss | ping: 13 MS | avg_speed: 99.398 MB | max_speed: 105.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-0810
id: 4 | remarks: 🇺🇸US-45.55.2.232-0820 | protocol: ss | ping: 6 MS | avg_speed: 55.702 MB | max_speed: 58.359 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0820
id: 9 | remarks: 🇺🇸US-205.134.180.147-0953 | protocol: ss | ping: 1051 MS | avg_speed: 37.55 MB | max_speed: 41.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0953
id: 17 | remarks: 🇯🇵JP-3.112.128.40-0542 | protocol: ss | ping: 109 MS | avg_speed: 23.171 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-0542
id: 29 | remarks: 🇬🇧GB-212.102.53.197-0515 | protocol: ss | ping: 147 MS | avg_speed: 17.977 MB | max_speed: 20.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0515
id: 34 | remarks: 🇳🇱NL-109.201.152.181-0901 | protocol: ss | ping: 152 MS | avg_speed: 17.374 MB | max_speed: 20.936 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0901
id: 32 | remarks: 🇬🇧GB-212.102.53.195-0844 | protocol: ss | ping: 148 MS | avg_speed: 17.69 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0844
id: 30 | remarks: 🇬🇧GB-212.102.53.196-0882 | protocol: ss | ping: 145 MS | avg_speed: 17.678 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0882
id: 324 | remarks: 🇯🇵JP-13.113.253.68-0541 | protocol: ss | ping: 115 MS | avg_speed: 14.79 MB | max_speed: 19.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-0541
id: 326 | remarks: 🇯🇵JP-13.113.253.68-0847 | protocol: ss | ping: 108 MS | avg_speed: 14.104 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-0847
id: 25 | remarks: 🇬🇧GB-212.102.53.78-0862 | protocol: ss | ping: 145 MS | avg_speed: 7.199 MB | max_speed: 17.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0862
id: 1 | remarks: 🇺🇸US-75.102.51.61-0826 | protocol: ss | ping: 23 MS | avg_speed: 5.179 MB | max_speed: 17.731 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0826
id: 50 | remarks: 🇷🇴RO-194.14.217.115-1717 | protocol: ss | ping: 267 MS | avg_speed: 12.77 MB | max_speed: 15.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1717
id: 27 | remarks: 🇬🇧GB-212.102.53.80-0966 | protocol: ss | ping: 144 MS | avg_speed: 5.211 MB | max_speed: 15.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0966
id: 20 | remarks: 🇯🇵JP-18.183.130.46-0497 | protocol: ss | ping: 368 MS | avg_speed: 12.104 MB | max_speed: 15.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.130.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.130.46-0497
id: 566 | remarks: 🇯🇵JP-3.112.219.236-2834 | protocol: ss | ping: 411 MS | avg_speed: 11.897 MB | max_speed: 14.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.219.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.219.236-2834
id: 23 | remarks: 🇬🇧GB-212.102.53.194-0266 | protocol: ss | ping: 144 MS | avg_speed: 3.329 MB | max_speed: 12.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0266
id: 22 | remarks: 🇬🇧GB-212.102.53.198-0914 | protocol: ss | ping: 148 MS | avg_speed: 5.396 MB | max_speed: 12.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0914
id: 359 | remarks: 🇹🇷TR-45.89.52.66-0936 | protocol: ss | ping: 278 MS | avg_speed: 8.451 MB | max_speed: 12.101 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0936
id: 46 | remarks: 🇸🇬SG-13.212.117.24-2885 | protocol: ss | ping: 174 MS | avg_speed: 7.49 MB | max_speed: 10.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.117.24:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.117.24-2885
id: 69 | remarks: 🇨🇦CA-134.195.196.178-0919 | protocol: ss | ping: 84 MS | avg_speed: 9.107 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0919
id: 64 | remarks: 🇨🇦CA-134.195.196.178-0927 | protocol: ss | ping: 71 MS | avg_speed: 8.062 MB | max_speed: 9.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0927
id: 36 | remarks: 🇫🇷FR-51.15.27.48-0855 | protocol: ss | ping: 153 MS | avg_speed: 2.638 MB | max_speed: 9.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0855
id: 59 | remarks: 🇨🇦CA-134.195.196.178-0921 | protocol: ss | ping: 73 MS | avg_speed: 6.151 MB | max_speed: 8.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0921
id: 60 | remarks: 🇨🇦CA-134.195.196.178-0929 | protocol: ss | ping: 66 MS | avg_speed: 6.141 MB | max_speed: 8.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0929
id: 45 | remarks: 🇸🇬SG-18.141.239.48-2883 | protocol: ss | ping: 287 MS | avg_speed: 4.001 MB | max_speed: 8.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.239.48:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.239.48-2883
id: 49 | remarks: 🇺🇦UA-5.188.6.8-1725 | protocol: ss | ping: 223 MS | avg_speed: 2.843 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1725
id: 57 | remarks: 🇺🇸US-38.107.226.146-0905 | protocol: ss | ping: 77 MS | avg_speed: 5.705 MB | max_speed: 7.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0905
id: 6 | remarks: 🇺🇸US-104.167.197.23-0863 | protocol: ss | ping: 73 MS | avg_speed: 2.33 MB | max_speed: 7.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0863
id: 56 | remarks: 🇨🇦CA-134.195.196.178-0950 | protocol: ss | ping: 89 MS | avg_speed: 4.913 MB | max_speed: 6.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0950
id: 55 | remarks: 🇮🇪IE-172.205.41.25-0865 | protocol: ss | ping: 269 MS | avg_speed: 3.866 MB | max_speed: 5.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-172.205.41.25-0865
id: 61 | remarks: 🇨🇦CA-134.195.196.178-0916 | protocol: ss | ping: 73 MS | avg_speed: 2.786 MB | max_speed: 5.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0916
id: 31 | remarks: 🇬🇧GB-212.102.53.79-0849 | protocol: ss | ping: 150 MS | avg_speed: 2.466 MB | max_speed: 5.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0849
id: 3 | remarks: 🇺🇸US-216.246.25.109-0814 | protocol: ss | ping: 24 MS | avg_speed: 3.763 MB | max_speed: 5.58 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-0814
id: 35 | remarks: 🇳🇱NL-109.201.152.181-0906 | protocol: ss | ping: 153 MS | avg_speed: 1.651 MB | max_speed: 4.943 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0906
id: 70 | remarks: 🇹🇷TR-45.89.52.66-0959 | protocol: ss | ping: 246 MS | avg_speed: 1.557 MB | max_speed: 4.745 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0959
id: 289 | remarks: 🇳🇴NO-185.90.61.153-1655 | protocol: ss | ping: 222 MS | avg_speed: 1.915 MB | max_speed: 4.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1655
id: 2 | remarks: 🇺🇸US-184.170.241.194-0812 | protocol: ss | ping: 42 MS | avg_speed: 1.877 MB | max_speed: 4.406 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0812
id: 39 | remarks: 🇫🇷FR-195.154.169.198-0962 | protocol: ss | ping: 158 MS | avg_speed: 1.184 MB | max_speed: 3.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0962
id: 58 | remarks: 🇵🇦PA-138.186.142.4-0904 | protocol: ss | ping: 357 MS | avg_speed: 1.231 MB | max_speed: 3.777 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0904
