id: 1 | remarks: 🇺🇸US-156.146.38.163-2262 | protocol: ss | ping: 17 MS | avg_speed: 56.243 MB | max_speed: 75.172 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2262
id: 0 | remarks: 🇺🇸US-156.146.38.163-0293 | protocol: ss | ping: 17 MS | avg_speed: 55.998 MB | max_speed: 70.364 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0293
id: 8 | remarks: 🇺🇸US-205.134.180.147-0645 | protocol: ss | ping: 44 MS | avg_speed: 40.994 MB | max_speed: 51.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0645
id: 7 | remarks: 🇺🇸US-205.134.180.143-0650 | protocol: ss | ping: 44 MS | avg_speed: 40.627 MB | max_speed: 50.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0650
id: 5 | remarks: 🇨🇦CA-143.244.43.216-0641 | protocol: ss | ping: 52 MS | avg_speed: 42.893 MB | max_speed: 50.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0641
id: 2 | remarks: 🇺🇸US-89.187.181.179-0639 | protocol: ss | ping: 24 MS | avg_speed: 47.584 MB | max_speed: 50.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0639
id: 4 | remarks: 🇺🇸US-205.134.180.151-0646 | protocol: ss | ping: 46 MS | avg_speed: 39.694 MB | max_speed: 48.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0646
id: 3 | remarks: 🇺🇸US-205.134.180.151-0679 | protocol: ss | ping: 51 MS | avg_speed: 40.478 MB | max_speed: 48.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0679
id: 11 | remarks: 🇺🇸US-212.102.47.198-0628 | protocol: ss | ping: 54 MS | avg_speed: 35.198 MB | max_speed: 48.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0628
id: 14 | remarks: 🇺🇸US-205.134.180.137-0647 | protocol: ss | ping: 52 MS | avg_speed: 38.493 MB | max_speed: 47.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0647
id: 13 | remarks: 🇺🇸US-205.134.180.145-0649 | protocol: ss | ping: 45 MS | avg_speed: 40.093 MB | max_speed: 47.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0649
