id: 387 | remarks: 🇺🇸US-205.134.180.145-0730 | protocol: ss | ping: 20 MS | avg_speed: 101.312 MB | max_speed: 107.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0730
id: 19 | remarks: 🇺🇸US-205.134.180.147-0727 | protocol: ss | ping: 22 MS | avg_speed: 78.447 MB | max_speed: 93.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0727
id: 1 | remarks: 🇺🇸US-205.134.180.151-0729 | protocol: ss | ping: 17 MS | avg_speed: 86.67 MB | max_speed: 91.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0729
id: 3 | remarks: 🇺🇸US-205.134.180.139-0732 | protocol: ss | ping: 18 MS | avg_speed: 28.077 MB | max_speed: 56.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0732
id: 2 | remarks: 🇺🇸US-184.170.241.194-0723 | protocol: ss | ping: 81 MS | avg_speed: 44.968 MB | max_speed: 49.125 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0723
id: 38 | remarks: 🇬🇧GB-212.102.53.81-0743 | protocol: ss | ping: 83 MS | avg_speed: 32.532 MB | max_speed: 38.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0743
id: 33 | remarks: 🇬🇧GB-212.102.53.198-0744 | protocol: ss | ping: 87 MS | avg_speed: 33.657 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0744
id: 35 | remarks: 🇬🇧GB-212.102.53.197-0740 | protocol: ss | ping: 83 MS | avg_speed: 33.289 MB | max_speed: 38.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0740
id: 40 | remarks: 🇬🇧GB-77.72.5.150-0782 | protocol: ss | ping: 84 MS | avg_speed: 34.24 MB | max_speed: 37.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0782
id: 36 | remarks: 🇬🇧GB-212.102.53.78-0749 | protocol: ss | ping: 86 MS | avg_speed: 33.706 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0749
id: 339 | remarks: 🇷🇺RU-89.185.84.185-0609 | protocol: ss | ping: 152 MS | avg_speed: 33.521 MB | max_speed: 37.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%B7%F0%9F%87%BARU-89.185.84.185-0609
id: 6 | remarks: 🇫🇷FR-195.154.185.174-0751 | protocol: ss | ping: 91 MS | avg_speed: 32.35 MB | max_speed: 35.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0751
