id: 11 | remarks: 🇺🇸US-89.187.179.192-0525 | protocol: ss | ping: 15 MS | avg_speed: 57.99 MB | max_speed: 83.257 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0525
id: 8 | remarks: 🇨🇦CA-143.244.43.216-0504 | protocol: ss | ping: 39 MS | avg_speed: 50.391 MB | max_speed: 70.092 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0504
id: 2 | remarks: 🇺🇸US-89.187.181.179-0505 | protocol: ss | ping: 29 MS | avg_speed: 50.633 MB | max_speed: 68.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0505
id: 4 | remarks: 🇺🇸US-205.134.180.145-0500 | protocol: ss | ping: 16 MS | avg_speed: 57.932 MB | max_speed: 60.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0500
id: 5 | remarks: 🇺🇸US-205.134.180.147-0501 | protocol: ss | ping: 16 MS | avg_speed: 56.587 MB | max_speed: 59.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0501
id: 3 | remarks: 🇺🇸US-205.134.180.143-8409 | protocol: ss | ping: 15 MS | avg_speed: 50.413 MB | max_speed: 55.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-8409
id: 1 | remarks: 🇺🇸US-156.146.38.163-0156 | protocol: ss | ping: 40 MS | avg_speed: 42.105 MB | max_speed: 55.289 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0156
id: 6 | remarks: 🇺🇸US-184.170.241.194-0488 | protocol: ss | ping: 74 MS | avg_speed: 33.419 MB | max_speed: 45.573 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0488
id: 0 | remarks: 🇺🇸US-156.146.38.163-2070 | protocol: ss | ping: 40 MS | avg_speed: 38.589 MB | max_speed: 43.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2070
id: 13 | remarks: 🇺🇸US-45.55.2.232-0497 | protocol: ss | ping: 71 MS | avg_speed: 30.727 MB | max_speed: 39.417 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0497
id: 44 | remarks: 🇫🇷FR-57.128.141.15-0640 | protocol: ss | ping: 85 MS | avg_speed: 33.574 MB | max_speed: 37.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0640
