id: 0 | remarks: 🇺🇸US-37.19.198.160-0364 | protocol: ss | ping: 13 MS | avg_speed: 136.738 MB | max_speed: 162.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0364
id: 1 | remarks: 🇺🇸US-37.19.198.243-0359 | protocol: ss | ping: 12 MS | avg_speed: 108.889 MB | max_speed: 128.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0359
id: 6 | remarks: 🇺🇸US-156.146.38.169-0341 | protocol: ss | ping: 41 MS | avg_speed: 71.782 MB | max_speed: 77.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0341
id: 7 | remarks: 🇺🇸US-184.170.241.194-0344 | protocol: ss | ping: 96 MS | avg_speed: 44.69 MB | max_speed: 48.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0344
id: 10 | remarks: 🇺🇸US-205.134.180.137-0365 | protocol: ss | ping: 15 MS | avg_speed: 32.766 MB | max_speed: 43.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0365
id: 8 | remarks: 🇺🇸US-212.102.47.130-0346 | protocol: ss | ping: 66 MS | avg_speed: 40.086 MB | max_speed: 43.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0346
id: 13 | remarks: 🇺🇸US-194.5.215.59-0352 | protocol: ss | ping: 2171 MS | avg_speed: 37.14 MB | max_speed: 43.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0352
id: 11 | remarks: 🇺🇸US-212.102.47.131-0348 | protocol: ss | ping: 72 MS | avg_speed: 38.391 MB | max_speed: 42.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0348
id: 22 | remarks: 🇺🇸US-23.251.121.242-0340 | protocol: ss | ping: 105 MS | avg_speed: 36.002 MB | max_speed: 42.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0340
id: 12 | remarks: 🇺🇸US-107.155.57.11-0345 | protocol: ss | ping: 72 MS | avg_speed: 37.532 MB | max_speed: 40.873 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0345
id: 17 | remarks: 🇬🇧GB-77.72.5.150-0379 | protocol: ss | ping: 82 MS | avg_speed: 35.736 MB | max_speed: 38.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0379
id: 27 | remarks: 🇬🇧GB-212.102.53.80-0385 | protocol: ss | ping: 84 MS | avg_speed: 35.001 MB | max_speed: 38.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0385
id: 16 | remarks: 🇬🇧GB-212.102.53.194-0157 | protocol: ss | ping: 78 MS | avg_speed: 35.064 MB | max_speed: 38.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0157
id: 26 | remarks: 🇬🇧GB-212.102.53.196-0393 | protocol: ss | ping: 82 MS | avg_speed: 34.806 MB | max_speed: 37.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0393
id: 19 | remarks: 🇬🇧GB-212.102.53.81-0378 | protocol: ss | ping: 84 MS | avg_speed: 34.885 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0378
id: 3 | remarks: 🇺🇸US-205.134.180.150-0276 | protocol: ss | ping: 13 MS | avg_speed: 32.233 MB | max_speed: 37.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0276
id: 21 | remarks: 🇬🇧GB-3.9.251.203-0389 | protocol: ss | ping: 83 MS | avg_speed: 34.49 MB | max_speed: 37.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.251.203-0389
id: 23 | remarks: 🇬🇧GB-212.102.53.195-0405 | protocol: ss | ping: 84 MS | avg_speed: 33.08 MB | max_speed: 37.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0405
