id: 23 | remarks: 🇺🇸US-104.207.155.64-3333 | protocol: ss | ping: 9 MS | avg_speed: 192.114 MB | max_speed: 188.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3333
id: 8 | remarks: 🇺🇸US-184.170.241.194-0892 | protocol: ss | ping: 38 MS | avg_speed: 73.866 MB | max_speed: 81.575 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0892
id: 286 | remarks: 🇺🇸US-192.227.206.115-0872 | protocol: ss | ping: 39 MS | avg_speed: 73.961 MB | max_speed: 79.581 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0872
id: 38 | remarks: 🇺🇸US-45.61.57.7-0967 | protocol: ss | ping: 12 MS | avg_speed: 76.351 MB | max_speed: 76.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-0967
id: 28 | remarks: 🇺🇸US-52.25.101.93-1995 | protocol: ss | ping: 57 MS | avg_speed: 69.352 MB | max_speed: 74.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.25.101.93:443#%F0%9F%87%BA%F0%9F%87%B8US-52.25.101.93-1995
id: 33 | remarks: 🇺🇸US-34.216.206.202-3335 | protocol: ss | ping: 363 MS | avg_speed: 65.247 MB | max_speed: 70.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.206.202:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.206.202-3335
id: 10 | remarks: 🇺🇸US-75.102.51.61-0888 | protocol: ss | ping: 13 MS | avg_speed: 45.356 MB | max_speed: 57.004 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0888
id: 19 | remarks: 🇺🇸US-45.55.2.232-0923 | protocol: ss | ping: 21 MS | avg_speed: 51.662 MB | max_speed: 55.891 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0923
id: 0 | remarks: 🇺🇸US-104.167.197.23-0862 | protocol: ss | ping: 65 MS | avg_speed: 39.437 MB | max_speed: 47.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0862
id: 287 | remarks: 🇺🇸US-205.134.180.145-0871 | protocol: ss | ping: 448 MS | avg_speed: 43.473 MB | max_speed: 47.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0871
id: 11 | remarks: 🇺🇸US-205.134.180.139-1985 | protocol: ss | ping: 74 MS | avg_speed: 41.983 MB | max_speed: 47.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-1985
id: 6 | remarks: 🇺🇸US-205.134.180.151-0867 | protocol: ss | ping: 71 MS | avg_speed: 42.236 MB | max_speed: 45.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0867
id: 2 | remarks: 🇺🇸US-205.134.180.137-0866 | protocol: ss | ping: 74 MS | avg_speed: 40.9 MB | max_speed: 44.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0866
id: 9 | remarks: 🇺🇸US-216.246.25.109-0891 | protocol: ss | ping: 20 MS | avg_speed: 29.222 MB | max_speed: 43.328 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-0891
id: 285 | remarks: 🇨🇦CA-51.222.157.179-0882 | protocol: ss | ping: 82 MS | avg_speed: 35.576 MB | max_speed: 39.192 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0882
id: 3 | remarks: 🇺🇸US-107.173.114.6-0556 | protocol: ss | ping: 116 MS | avg_speed: 29.975 MB | max_speed: 38.131 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0556
id: 5 | remarks: 🇺🇸US-205.134.180.147-0869 | protocol: ss | ping: 69 MS | avg_speed: 33.943 MB | max_speed: 36.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0869
id: 7 | remarks: 🇺🇸US-195.88.25.214-0874 | protocol: ss | ping: 60 MS | avg_speed: 32.711 MB | max_speed: 35.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0874
id: 4 | remarks: 🇺🇸US-107.173.114.6-0524 | protocol: ss | ping: 136 MS | avg_speed: 28.861 MB | max_speed: 35.068 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0524
id: 1 | remarks: 🇺🇸US-104.167.197.23-0861 | protocol: ss | ping: 64 MS | avg_speed: 29.904 MB | max_speed: 31.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0861
id: 44 | remarks: 🇨🇦CA-142.4.216.225-0594 | protocol: ss | ping: 108 MS | avg_speed: 25.24 MB | max_speed: 30.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0594
id: 32 | remarks: 🇳🇱NL-109.201.152.181-0927 | protocol: ss | ping: 134 MS | avg_speed: 19.678 MB | max_speed: 23.817 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0927
id: 31 | remarks: 🇳🇱NL-109.201.152.181-0929 | protocol: ss | ping: 133 MS | avg_speed: 20.209 MB | max_speed: 23.782 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0929
id: 62 | remarks: 🇬🇧GB-77.72.5.150-1959 | protocol: ss | ping: 137 MS | avg_speed: 19.551 MB | max_speed: 23.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1959
id: 35 | remarks: 🇫🇷FR-195.154.169.198-0943 | protocol: ss | ping: 140 MS | avg_speed: 18.833 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0943
id: 30 | remarks: 🇫🇷FR-51.15.27.48-1014 | protocol: ss | ping: 135 MS | avg_speed: 19.979 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1014
id: 24 | remarks: 🇬🇧GB-212.102.53.197-0575 | protocol: ss | ping: 138 MS | avg_speed: 19.021 MB | max_speed: 23.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0575
id: 14 | remarks: 🇬🇧GB-212.102.53.80-0914 | protocol: ss | ping: 137 MS | avg_speed: 19.022 MB | max_speed: 23.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0914
id: 36 | remarks: 🇫🇷FR-51.159.111.208-0948 | protocol: ss | ping: 138 MS | avg_speed: 19.146 MB | max_speed: 23.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0948
id: 18 | remarks: 🇬🇧GB-212.102.53.79-0960 | protocol: ss | ping: 138 MS | avg_speed: 18.859 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0960
id: 21 | remarks: 🇬🇧GB-212.102.53.195-0908 | protocol: ss | ping: 138 MS | avg_speed: 18.8 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0908
id: 25 | remarks: 🇬🇧GB-212.102.53.81-0917 | protocol: ss | ping: 139 MS | avg_speed: 18.924 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0917
id: 22 | remarks: 🇬🇧GB-212.102.53.194-0315 | protocol: ss | ping: 135 MS | avg_speed: 18.826 MB | max_speed: 23.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0315
id: 20 | remarks: 🇬🇧GB-212.102.53.78-0911 | protocol: ss | ping: 139 MS | avg_speed: 19.157 MB | max_speed: 23.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0911
id: 15 | remarks: 🇬🇧GB-212.102.53.197-0564 | protocol: ss | ping: 137 MS | avg_speed: 18.985 MB | max_speed: 23.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0564
id: 13 | remarks: 🇬🇧GB-212.102.53.193-0919 | protocol: ss | ping: 142 MS | avg_speed: 17.977 MB | max_speed: 23.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0919
id: 27 | remarks: 🇬🇧GB-18.134.20.152-0931 | protocol: ss | ping: 135 MS | avg_speed: 20.037 MB | max_speed: 22.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.20.152-0931
