id: 5 | remarks: 🇺🇸US-156.146.38.168-0165 | protocol: ss | ping: 26 MS | avg_speed: 114.038 MB | max_speed: 127.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0165
id: 0 | remarks: 🇺🇸US-37.19.198.236-0163 | protocol: ss | ping: 23 MS | avg_speed: 89.797 MB | max_speed: 121.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0163
id: 6 | remarks: 🇺🇸US-156.146.38.169-0164 | protocol: ss | ping: 26 MS | avg_speed: 112.925 MB | max_speed: 117.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0164
id: 4 | remarks: 🇺🇸US-156.146.38.167-0168 | protocol: ss | ping: 30 MS | avg_speed: 104.56 MB | max_speed: 111.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0168
id: 1 | remarks: 🇺🇸US-37.19.198.160-0161 | protocol: ss | ping: 23 MS | avg_speed: 82.471 MB | max_speed: 111.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0161
id: 2 | remarks: 🇺🇸US-37.19.198.243-0162 | protocol: ss | ping: 23 MS | avg_speed: 80.241 MB | max_speed: 105.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0162
id: 3 | remarks: 🇺🇸US-156.146.38.170-0167 | protocol: ss | ping: 29 MS | avg_speed: 89.902 MB | max_speed: 98.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0167
id: 8 | remarks: 🇺🇸US-104.192.226.106-0206 | protocol: ss | ping: 48 MS | avg_speed: 75.161 MB | max_speed: 85.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0206
id: 12 | remarks: 🇺🇸US-107.151.182.253-0170 | protocol: ss | ping: 53 MS | avg_speed: 63.563 MB | max_speed: 73.382 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0170
id: 7 | remarks: 🇺🇸US-173.244.56.9-0169 | protocol: ss | ping: 57 MS | avg_speed: 58.8 MB | max_speed: 69.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0169
id: 62 | remarks: 🇺🇸US-212.102.47.130-0175 | protocol: ss | ping: 47 MS | avg_speed: 61.259 MB | max_speed: 68.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0175
id: 117 | remarks: 🇺🇸US-173.244.56.6-0171 | protocol: ss | ping: 55 MS | avg_speed: 56.739 MB | max_speed: 65.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0171
id: 11 | remarks: 🇺🇸US-212.102.47.129-0234 | protocol: ss | ping: 47 MS | avg_speed: 60.585 MB | max_speed: 64.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0234
