id: 0 | remarks: 🇺🇸US-89.187.181.179-0618 | protocol: ss | ping: 27 MS | avg_speed: 92.599 MB | max_speed: 91.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0618
id: 3 | remarks: 🇨🇦CA-143.244.43.216-0611 | protocol: ss | ping: 38 MS | avg_speed: 91.537 MB | max_speed: 90.558 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0611
id: 6 | remarks: 🇺🇸US-205.134.180.145-0613 | protocol: ss | ping: 15 MS | avg_speed: 74.245 MB | max_speed: 82.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0613
id: 5 | remarks: 🇺🇸US-205.134.180.137-0614 | protocol: ss | ping: 16 MS | avg_speed: 75.652 MB | max_speed: 82.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0614
id: 9 | remarks: 🇺🇸US-205.134.180.147-0612 | protocol: ss | ping: 15 MS | avg_speed: 74.532 MB | max_speed: 80.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0612
id: 2 | remarks: 🇺🇸US-156.146.38.163-0263 | protocol: ss | ping: 41 MS | avg_speed: 63.545 MB | max_speed: 73.374 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0263
id: 1 | remarks: 🇺🇸US-156.146.38.163-0623 | protocol: ss | ping: 40 MS | avg_speed: 63.545 MB | max_speed: 72.393 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0623
id: 705 | remarks: 🇺🇸US-205.134.180.143-0616 | protocol: ss | ping: 18 MS | avg_speed: 66.598 MB | max_speed: 71.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0616
id: 7 | remarks: 🇺🇸US-205.134.180.151-0615 | protocol: ss | ping: 16 MS | avg_speed: 52.28 MB | max_speed: 64.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0615
id: 4 | remarks: 🇺🇸US-89.187.179.192-0599 | protocol: ss | ping: 28 MS | avg_speed: 54.572 MB | max_speed: 63.323 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0599
id: 69 | remarks: 🇺🇸US-205.134.180.151-0619 | protocol: ss | ping: 16 MS | avg_speed: 50.633 MB | max_speed: 59.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0619
id: 8 | remarks: 🇺🇸US-45.55.2.232-0668 | protocol: ss | ping: 75 MS | avg_speed: 36.245 MB | max_speed: 40.598 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0668
id: 21 | remarks: 🇫🇷FR-51.159.111.208-0689 | protocol: ss | ping: 84 MS | avg_speed: 33.366 MB | max_speed: 37.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0689
id: 18 | remarks: 🇫🇷FR-195.154.169.198-0683 | protocol: ss | ping: 83 MS | avg_speed: 33.978 MB | max_speed: 37.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0683
id: 17 | remarks: 🇬🇧GB-139.162.236.79-0697 | protocol: ss | ping: 85 MS | avg_speed: 32.332 MB | max_speed: 35.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0697
id: 15 | remarks: 🇳🇱NL-109.201.152.181-0704 | protocol: ss | ping: 88 MS | avg_speed: 31.851 MB | max_speed: 34.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0704
id: 19 | remarks: 🇫🇷FR-172.232.39.214-2082 | protocol: ss | ping: 171 MS | avg_speed: 29.897 MB | max_speed: 32.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.39.214-2082
id: 20 | remarks: 🇫🇷FR-172.232.39.214-0776 | protocol: ss | ping: 116 MS | avg_speed: 28.716 MB | max_speed: 32.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.39.214-0776
id: 22 | remarks: 🇩🇪DE-3.71.92.131-6081 | protocol: ss | ping: 95 MS | avg_speed: 30.069 MB | max_speed: 32.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-6081
id: 29 | remarks: 🇨🇭CH-84.17.53.160-1862 | protocol: ss | ping: 128 MS | avg_speed: 27.301 MB | max_speed: 29.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1862
id: 36 | remarks: 🇦🇹AT-185.180.12.81-1858 | protocol: ss | ping: 139 MS | avg_speed: 27.219 MB | max_speed: 29.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1858
id: 30 | remarks: 🇨🇭CH-156.146.62.160-1861 | protocol: ss | ping: 127 MS | avg_speed: 26.331 MB | max_speed: 29.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1861
id: 39 | remarks: 🇨🇭CH-84.17.53.163-1864 | protocol: ss | ping: 114 MS | avg_speed: 26.442 MB | max_speed: 29.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1864
id: 33 | remarks: 🇸🇪SE-121.127.46.147-1999 | protocol: ss | ping: 161 MS | avg_speed: 26.024 MB | max_speed: 29.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1999
id: 525 | remarks: 🇮🇲IM-192.71.211.161-1870 | protocol: ss | ping: 117 MS | avg_speed: 25.083 MB | max_speed: 29.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-1870
id: 25 | remarks: 🇨🇭CH-84.17.53.163-1863 | protocol: ss | ping: 110 MS | avg_speed: 26.281 MB | max_speed: 29.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1863
