id: 9 | remarks: 🇺🇸US-212.102.47.132-0305 | protocol: ss | ping: 24 MS | avg_speed: 107.026 MB | max_speed: 136.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0305
id: 12 | remarks: 🇺🇸US-212.102.47.130-0307 | protocol: ss | ping: 24 MS | avg_speed: 130.274 MB | max_speed: 128.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0307
id: 57 | remarks: 🇺🇸US-173.244.56.6-0316 | protocol: ss | ping: 34 MS | avg_speed: 119.39 MB | max_speed: 122.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0316
id: 10 | remarks: 🇺🇸US-212.102.47.131-0306 | protocol: ss | ping: 23 MS | avg_speed: 110.923 MB | max_speed: 118.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0306
id: 16 | remarks: 🇺🇸US-172.232.171.192-0332 | protocol: ss | ping: 21 MS | avg_speed: 96.739 MB | max_speed: 102.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0332
id: 1205 | remarks: 🇺🇸US-23.251.121.242-5890 | protocol: ss | ping: 37 MS | avg_speed: 90.147 MB | max_speed: 92.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-5890
id: 37 | remarks: 🇺🇸US-184.170.241.194-0368 | protocol: ss | ping: 43 MS | avg_speed: 86.09 MB | max_speed: 88.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0368
id: 13 | remarks: 🇨🇦CA-149.22.95.183-0314 | protocol: ss | ping: 36 MS | avg_speed: 76.15 MB | max_speed: 79.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0314
id: 2 | remarks: 🇺🇸US-156.146.38.167-0294 | protocol: ss | ping: 43 MS | avg_speed: 63.615 MB | max_speed: 78.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0294
id: 1037 | remarks: 🇺🇸US-138.199.42.68-0293 | protocol: ss | ping: 52 MS | avg_speed: 58.95 MB | max_speed: 64.815 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0293
id: 4 | remarks: 🇺🇸US-156.146.38.170-0302 | protocol: ss | ping: 44 MS | avg_speed: 55.796 MB | max_speed: 61.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0302
id: 15 | remarks: 🇺🇸US-45.55.2.232-0328 | protocol: ss | ping: 9 MS | avg_speed: 44.078 MB | max_speed: 46.687 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0328
