id: 7 | remarks: 🇺🇸US-205.134.180.151-0830 | protocol: ss | ping: 31 MS | avg_speed: 88.493 MB | max_speed: 98.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0830
id: 2 | remarks: 🇺🇸US-205.134.180.145-0829 | protocol: ss | ping: 27 MS | avg_speed: 83.785 MB | max_speed: 97.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0829
id: 0 | remarks: 🇺🇸US-156.146.38.163-1926 | protocol: ss | ping: 27 MS | avg_speed: 73.305 MB | max_speed: 94.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1926
id: 1 | remarks: 🇺🇸US-156.146.38.163-0320 | protocol: ss | ping: 25 MS | avg_speed: 58.696 MB | max_speed: 76.53 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0320
id: 3 | remarks: 🇺🇸US-205.134.180.137-0833 | protocol: ss | ping: 27 MS | avg_speed: 65.137 MB | max_speed: 72.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0833
id: 4 | remarks: 🇺🇸US-212.102.47.198-0844 | protocol: ss | ping: 54 MS | avg_speed: 49.816 MB | max_speed: 54.131 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0844
id: 6 | remarks: 🇺🇸US-45.55.2.232-0849 | protocol: ss | ping: 59 MS | avg_speed: 45.409 MB | max_speed: 50.671 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0849
id: 286 | remarks: 🇮🇪IE-52.178.196.157-1420 | protocol: ss | ping: 86 MS | avg_speed: 32.962 MB | max_speed: 35.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppN0NEQnBoSmVuRHNmZEVxY004eVVI@52.178.196.157:11429#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.196.157-1420
id: 10 | remarks: 🇮🇪IE-52.178.196.100-0858 | protocol: ss | ping: 84 MS | avg_speed: 32.363 MB | max_speed: 35.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxazF4TTd3NW9OMFdFTE45S2xmS1NM@52.178.196.100:65318#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.196.100-0858
id: 9 | remarks: 🇮🇪IE-52.178.198.18-0862 | protocol: ss | ping: 87 MS | avg_speed: 31.569 MB | max_speed: 35.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWRm9PNmtoc3hqUkFrUnZObGVCMXNJ@52.178.198.18:56702#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.198.18-0862
id: 22 | remarks: 🇳🇱NL-109.201.152.181-0888 | protocol: ss | ping: 99 MS | avg_speed: 27.568 MB | max_speed: 32.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0888
id: 21 | remarks: 🇬🇧GB-35.179.69.114-0878 | protocol: ss | ping: 97 MS | avg_speed: 28.923 MB | max_speed: 32.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.69.114-0878
id: 27 | remarks: 🇬🇧GB-3.9.45.88-0875 | protocol: ss | ping: 99 MS | avg_speed: 28.187 MB | max_speed: 32.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.45.88-0875
id: 18 | remarks: 🇬🇧GB-35.179.69.114-0904 | protocol: ss | ping: 97 MS | avg_speed: 28.877 MB | max_speed: 32.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.69.114-0904
id: 14 | remarks: 🇬🇧GB-3.9.45.88-2027 | protocol: ss | ping: 102 MS | avg_speed: 27.724 MB | max_speed: 32.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.45.88-2027
id: 12 | remarks: 🇬🇧GB-35.179.69.114-0872 | protocol: ss | ping: 111 MS | avg_speed: 29.003 MB | max_speed: 32.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.69.114-0872
id: 70 | remarks: 🇬🇧GB-51.143.138.171-0868 | protocol: ss | ping: 102 MS | avg_speed: 29.242 MB | max_speed: 32.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUNSUUptaWpyVlAzdVp1Q3dETHI5@51.143.138.171:9424#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.171-0868
id: 68 | remarks: 🇺🇸US-23.94.76.55-0570 | protocol: ss | ping: 74 MS | avg_speed: 18.846 MB | max_speed: 32.178 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0570
id: 11 | remarks: 🇬🇧GB-3.9.45.88-0889 | protocol: ss | ping: 100 MS | avg_speed: 28.619 MB | max_speed: 32.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.45.88-0889
id: 31 | remarks: 🇬🇧GB-35.179.69.114-0874 | protocol: ss | ping: 114 MS | avg_speed: 27.954 MB | max_speed: 32.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.69.114-0874
id: 17 | remarks: 🇬🇧GB-3.9.45.88-0884 | protocol: ss | ping: 103 MS | avg_speed: 27.801 MB | max_speed: 32.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.45.88-0884
id: 13 | remarks: 🇬🇧GB-35.179.69.114-0880 | protocol: ss | ping: 100 MS | avg_speed: 28.78 MB | max_speed: 32.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.69.114-0880
id: 16 | remarks: 🇬🇧GB-18.169.198.237-0877 | protocol: ss | ping: 113 MS | avg_speed: 28.141 MB | max_speed: 32.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.198.237-0877
id: 15 | remarks: 🇬🇧GB-18.169.198.237-0885 | protocol: ss | ping: 99 MS | avg_speed: 28.097 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@wxwctxxx.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.198.237-0885
id: 19 | remarks: 🇫🇷FR-51.15.27.48-0886 | protocol: ss | ping: 99 MS | avg_speed: 27.218 MB | max_speed: 31.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0886
id: 24 | remarks: 🇫🇷FR-195.154.185.174-0895 | protocol: ss | ping: 117 MS | avg_speed: 26.973 MB | max_speed: 29.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0895
id: 23 | remarks: 🇫🇷FR-195.154.169.198-0896 | protocol: ss | ping: 110 MS | avg_speed: 26.694 MB | max_speed: 29.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0896
id: 26 | remarks: 🇫🇷FR-51.159.111.208-1864 | protocol: ss | ping: 106 MS | avg_speed: 25.966 MB | max_speed: 29.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1864
id: 25 | remarks: 🇫🇷FR-51.159.111.208-0897 | protocol: ss | ping: 106 MS | avg_speed: 25.932 MB | max_speed: 28.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0897
id: 30 | remarks: 🇨🇭CH-156.146.62.160-0912 | protocol: ss | ping: 120 MS | avg_speed: 24.581 MB | max_speed: 28.046 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0912
id: 29 | remarks: 🇬🇧GB-77.72.5.150-0903 | protocol: ss | ping: 112 MS | avg_speed: 24.468 MB | max_speed: 27.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0903
