id: 11 | remarks: 🇺🇸US-212.102.47.198-0761 | protocol: ss | ping: 20 MS | avg_speed: 136.657 MB | max_speed: 132.923 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0761
id: 1258 | remarks: 🇺🇸US-24.199.103.101-9251 | protocol: ss | ping: 6 MS | avg_speed: 132.209 MB | max_speed: 120.709 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-9251
id: 791 | remarks: 🇺🇸US-34.217.80.153-5589 | protocol: ss | ping: 350 MS | avg_speed: 106.779 MB | max_speed: 114.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.80.153:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.80.153-5589
id: 13 | remarks: 🇺🇸US-172.233.142.162-0764 | protocol: ss | ping: 327 MS | avg_speed: 50.567 MB | max_speed: 90.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0764
id: 7 | remarks: 🇺🇸US-156.146.38.163-0225 | protocol: ss | ping: 41 MS | avg_speed: 70.837 MB | max_speed: 76.835 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0225
id: 9 | remarks: 🇺🇸US-156.146.38.163-0753 | protocol: ss | ping: 41 MS | avg_speed: 70.087 MB | max_speed: 76.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0753
id: 3 | remarks: 🇺🇸US-172.234.31.111-0745 | protocol: ss | ping: 241 MS | avg_speed: 50.968 MB | max_speed: 58.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0745
id: 12 | remarks: 🇺🇸US-45.55.2.232-0771 | protocol: ss | ping: 9 MS | avg_speed: 54.431 MB | max_speed: 58.427 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0771
id: 5 | remarks: 🇺🇸US-172.234.30.123-3647 | protocol: ss | ping: 233 MS | avg_speed: 49.934 MB | max_speed: 57.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3647
id: 8 | remarks: 🇺🇸US-172.234.30.123-0742 | protocol: ss | ping: 243 MS | avg_speed: 47.447 MB | max_speed: 57.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0742
id: 6 | remarks: 🇺🇸US-205.134.180.145-0755 | protocol: ss | ping: 79 MS | avg_speed: 39.674 MB | max_speed: 43.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0755
id: 2 | remarks: 🇺🇸US-205.134.180.147-0750 | protocol: ss | ping: 78 MS | avg_speed: 36.839 MB | max_speed: 40.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0750
id: 10 | remarks: 🇺🇸US-205.134.180.143-7987 | protocol: ss | ping: 76 MS | avg_speed: 36.763 MB | max_speed: 40.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-7987
id: 4 | remarks: 🇺🇸US-205.134.180.151-0756 | protocol: ss | ping: 81 MS | avg_speed: 36.588 MB | max_speed: 39.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0756
id: 780 | remarks: 🇯🇵JP-18.179.13.191-5483 | protocol: ss | ping: 408 MS | avg_speed: 24.765 MB | max_speed: 28.043 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.13.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.13.191-5483
id: 504 | remarks: 🇯🇵JP-54.95.21.57-0802 | protocol: ss | ping: 210 MS | avg_speed: 24.603 MB | max_speed: 28.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.21.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.21.57-0802
id: 154 | remarks: 🇺🇸US-74.121.191.98-0867 | protocol: ss | ping: 88 MS | avg_speed: 21.934 MB | max_speed: 26.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0867
id: 64 | remarks: 🇦🇺AU-170.64.188.248-0805 | protocol: ss | ping: 237 MS | avg_speed: 18.759 MB | max_speed: 22.59 MB | Link: ss://YWVzLTI1Ni1nY206M2tnTDUzbGpVckNkS29TSA==@170.64.188.248:61073#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.188.248-0805
id: 63 | remarks: 🇰🇷KR-43.201.116.29-5490 | protocol: ss | ping: 416 MS | avg_speed: 19.118 MB | max_speed: 22.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.116.29:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.116.29-5490
id: 19 | remarks: 🇬🇧GB-212.102.53.194-0223 | protocol: ss | ping: 148 MS | avg_speed: 18.074 MB | max_speed: 22.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0223
id: 21 | remarks: 🇬🇧GB-212.102.53.79-0769 | protocol: ss | ping: 146 MS | avg_speed: 17.741 MB | max_speed: 21.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0769
