id: 8 | remarks: 🇺🇸US-173.244.56.9-0295 | protocol: ss | ping: 21 MS | avg_speed: 157.374 MB | max_speed: 152.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0295
id: 9 | remarks: 🇺🇸US-173.244.56.6-0229 | protocol: ss | ping: 20 MS | avg_speed: 157.374 MB | max_speed: 149.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0229
id: 80 | remarks: 🇺🇸US-172.233.128.126-0885 | protocol: ss | ping: 16 MS | avg_speed: 128.182 MB | max_speed: 125.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0885
id: 5 | remarks: 🇺🇸US-156.146.38.167-0226 | protocol: ss | ping: 30 MS | avg_speed: 100.215 MB | max_speed: 108.183 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0226
id: 4 | remarks: 🇺🇸US-156.146.38.168-0225 | protocol: ss | ping: 30 MS | avg_speed: 101.445 MB | max_speed: 107.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0225
id: 6 | remarks: 🇺🇸US-156.146.38.169-0248 | protocol: ss | ping: 31 MS | avg_speed: 86.476 MB | max_speed: 93.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0248
id: 32 | remarks: 🇺🇸US-212.102.47.130-0220 | protocol: ss | ping: 39 MS | avg_speed: 81.085 MB | max_speed: 90.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0220
id: 75 | remarks: 🇺🇸US-212.102.47.132-0228 | protocol: ss | ping: 42 MS | avg_speed: 79.552 MB | max_speed: 85.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0228
id: 70 | remarks: 🇺🇸US-212.102.47.131-0221 | protocol: ss | ping: 44 MS | avg_speed: 74.749 MB | max_speed: 81.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0221
id: 2 | remarks: 🇺🇸US-149.28.106.134-0230 | protocol: ss | ping: 50 MS | avg_speed: 67.374 MB | max_speed: 74.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0230
id: 28 | remarks: 🇺🇸US-212.102.47.129-0222 | protocol: ss | ping: 39 MS | avg_speed: 65.413 MB | max_speed: 71.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0222
