id: 1 | remarks: 🇺🇸US-37.19.198.244-0312 | protocol: ss | ping: 26 MS | avg_speed: 115.517 MB | max_speed: 123.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0312
id: 0 | remarks: 🇺🇸US-37.19.198.243-0311 | protocol: ss | ping: 27 MS | avg_speed: 116.8 MB | max_speed: 123.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0311
id: 2 | remarks: 🇺🇸US-37.19.198.160-0314 | protocol: ss | ping: 26 MS | avg_speed: 118.777 MB | max_speed: 122.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0314
id: 5 | remarks: 🇺🇸US-156.146.38.167-0301 | protocol: ss | ping: 25 MS | avg_speed: 121.266 MB | max_speed: 119.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0301
id: 6 | remarks: 🇺🇸US-156.146.38.169-0302 | protocol: ss | ping: 26 MS | avg_speed: 66.791 MB | max_speed: 93.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0302
id: 3 | remarks: 🇺🇸US-194.5.215.59-5298 | protocol: ss | ping: 65 MS | avg_speed: 80.158 MB | max_speed: 92.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-5298
id: 9 | remarks: 🇺🇸US-184.170.241.194-0292 | protocol: ss | ping: 67 MS | avg_speed: 69.331 MB | max_speed: 79.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0292
id: 11 | remarks: 🇺🇸US-212.102.47.132-0294 | protocol: ss | ping: 48 MS | avg_speed: 66.123 MB | max_speed: 73.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0294
id: 4 | remarks: 🇺🇸US-172.236.122.188-0324 | protocol: ss | ping: 4 MS | avg_speed: 66.541 MB | max_speed: 68.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0324
id: 1034 | remarks: 🇺🇸US-79.110.53.169-0295 | protocol: ss | ping: 62 MS | avg_speed: 62.634 MB | max_speed: 68.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0295
id: 10 | remarks: 🇺🇸US-173.244.56.6-0289 | protocol: ss | ping: 70 MS | avg_speed: 56.311 MB | max_speed: 64.769 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0289
id: 1033 | remarks: 🇨🇦CA-149.22.95.183-0297 | protocol: ss | ping: 129 MS | avg_speed: 56.161 MB | max_speed: 62.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0297
id: 24 | remarks: 🇺🇸US-212.102.47.130-0319 | protocol: ss | ping: 48 MS | avg_speed: 53.266 MB | max_speed: 61.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0319
id: 355 | remarks: 🇺🇸US-35.161.163.245-0666 | protocol: ss | ping: 395 MS | avg_speed: 46.124 MB | max_speed: 53.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.163.245:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.163.245-0666
id: 25 | remarks: 🇺🇸US-45.55.2.232-0309 | protocol: ss | ping: 64 MS | avg_speed: 41.658 MB | max_speed: 46.372 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0309
id: 366 | remarks: 🇱🇹LT-45.87.175.154-0223 | protocol: ss | ping: 713 MS | avg_speed: 35.006 MB | max_speed: 41.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0223
id: 48 | remarks: 🇺🇸US-104.207.155.64-0288 | protocol: ss | ping: 50 MS | avg_speed: 38.563 MB | max_speed: 40.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0288
id: 14 | remarks: 🇫🇷FR-45.158.171.110-0331 | protocol: ss | ping: 105 MS | avg_speed: 35.807 MB | max_speed: 40.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0331
id: 15 | remarks: 🇱🇹LT-45.87.175.192-5301 | protocol: ss | ping: 113 MS | avg_speed: 35.868 MB | max_speed: 40.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5301
id: 17 | remarks: 🇳🇱NL-193.29.139.189-0417 | protocol: ss | ping: 118 MS | avg_speed: 36.058 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0417
id: 370 | remarks: 🇱🇹LT-45.87.175.181-0222 | protocol: ss | ping: 130 MS | avg_speed: 36.302 MB | max_speed: 40.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0222
