id: 13 | remarks: 🇺🇸US-37.19.198.244-0389 | protocol: ss | ping: 44 MS | avg_speed: 119.885 MB | max_speed: 162.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0389
id: 15 | remarks: 🇺🇸US-37.19.198.160-0392 | protocol: ss | ping: 21 MS | avg_speed: 117.154 MB | max_speed: 142.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0392
id: 14 | remarks: 🇺🇸US-37.19.198.236-0391 | protocol: ss | ping: 25 MS | avg_speed: 110.132 MB | max_speed: 133.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0391
id: 10 | remarks: 🇺🇸US-138.199.42.68-0394 | protocol: ss | ping: 25 MS | avg_speed: 101.179 MB | max_speed: 108.729 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0394
id: 22 | remarks: 🇺🇸US-37.19.198.243-0390 | protocol: ss | ping: 23 MS | avg_speed: 85.899 MB | max_speed: 95.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0390
id: 17 | remarks: 🇺🇸US-92.118.112.111-0399 | protocol: ss | ping: 30 MS | avg_speed: 59.465 MB | max_speed: 86.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0399
id: 8 | remarks: 🇺🇸US-156.146.38.167-0403 | protocol: ss | ping: 44 MS | avg_speed: 73.073 MB | max_speed: 78.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0403
id: 34 | remarks: 🇺🇸US-156.146.38.169-0402 | protocol: ss | ping: 42 MS | avg_speed: 72.297 MB | max_speed: 77.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0402
id: 7 | remarks: 🇺🇸US-156.146.38.170-0401 | protocol: ss | ping: 43 MS | avg_speed: 68.754 MB | max_speed: 76.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0401
id: 9 | remarks: 🇺🇸US-156.146.38.168-0525 | protocol: ss | ping: 42 MS | avg_speed: 68.714 MB | max_speed: 75.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0525
id: 906 | remarks: 🇺🇸US-154.3.8.151-1273 | protocol: ss | ping: 63 MS | avg_speed: 44.45 MB | max_speed: 47.774 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1273
id: 1527 | remarks: 🇺🇸US-79.110.53.169-0473 | protocol: ss | ping: 79 MS | avg_speed: 41.045 MB | max_speed: 47.022 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0473
id: 1528 | remarks: 🇺🇸US-74.50.98.185-0472 | protocol: ss | ping: 550 MS | avg_speed: 32.3 MB | max_speed: 46.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0472
id: 1 | remarks: 🇺🇸US-173.244.56.6-0409 | protocol: ss | ping: 91 MS | avg_speed: 40.155 MB | max_speed: 46.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0409
id: 4 | remarks: 🇺🇸US-184.170.241.194-0407 | protocol: ss | ping: 81 MS | avg_speed: 41.569 MB | max_speed: 45.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0407
