id: 11 | remarks: 🇨🇦CA-149.22.95.183-0665 | protocol: ss | ping: 34 MS | avg_speed: 102.659 MB | max_speed: 107.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0665
id: 10 | remarks: 🇺🇸US-184.170.241.194-0650 | protocol: ss | ping: 73 MS | avg_speed: 101.668 MB | max_speed: 107.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0650
id: 35 | remarks: 🇺🇸US-34.210.94.67-0932 | protocol: ss | ping: 40 MS | avg_speed: 90.57 MB | max_speed: 100.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.210.94.67:443#%F0%9F%87%BA%F0%9F%87%B8US-34.210.94.67-0932
id: 32 | remarks: 🇺🇸US-54.71.237.242-0732 | protocol: ss | ping: 40 MS | avg_speed: 82.944 MB | max_speed: 86.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.71.237.242:443#%F0%9F%87%BA%F0%9F%87%B8US-54.71.237.242-0732
id: 33 | remarks: 🇺🇸US-54.200.54.11-0721 | protocol: ss | ping: 54 MS | avg_speed: 67.57 MB | max_speed: 82.488 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.54.11:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.54.11-0721
id: 8 | remarks: 🇺🇸US-156.146.38.168-0929 | protocol: ss | ping: 42 MS | avg_speed: 68.98 MB | max_speed: 75.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0929
id: 0 | remarks: 🇺🇸US-37.19.198.243-0589 | protocol: ss | ping: 75 MS | avg_speed: 36.177 MB | max_speed: 40.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0589
id: 1 | remarks: 🇺🇸US-37.19.198.160-0580 | protocol: ss | ping: 75 MS | avg_speed: 37.152 MB | max_speed: 40.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0580
id: 5 | remarks: 🇺🇸US-37.19.198.244-0579 | protocol: ss | ping: 75 MS | avg_speed: 36.177 MB | max_speed: 40.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0579
id: 6 | remarks: 🇺🇸US-205.134.180.139-0396 | protocol: ss | ping: 88 MS | avg_speed: 35.424 MB | max_speed: 38.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0396
id: 3 | remarks: 🇺🇸US-205.134.180.145-9627 | protocol: ss | ping: 83 MS | avg_speed: 31.522 MB | max_speed: 38.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-9627
id: 4 | remarks: 🇺🇸US-205.134.180.150-0647 | protocol: ss | ping: 88 MS | avg_speed: 31.53 MB | max_speed: 36.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0647
id: 7 | remarks: 🇺🇸US-205.134.180.151-0672 | protocol: ss | ping: 89 MS | avg_speed: 30.706 MB | max_speed: 35.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0672
id: 17 | remarks: 🇬🇧GB-212.102.53.194-0138 | protocol: ss | ping: 147 MS | avg_speed: 17.627 MB | max_speed: 22.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0138
id: 12 | remarks: 🇬🇧GB-212.102.53.197-0681 | protocol: ss | ping: 146 MS | avg_speed: 14.373 MB | max_speed: 21.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0681
id: 54 | remarks: 🇺🇸US-107.155.57.51-0931 | protocol: ss | ping: 1595 MS | avg_speed: 15.189 MB | max_speed: 21.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0931
id: 16 | remarks: 🇬🇧GB-212.102.53.78-0682 | protocol: ss | ping: 145 MS | avg_speed: 18.28 MB | max_speed: 21.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0682
id: 14 | remarks: 🇬🇧GB-212.102.53.198-0502 | protocol: ss | ping: 145 MS | avg_speed: 17.624 MB | max_speed: 21.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0502
id: 13 | remarks: 🇬🇧GB-212.102.53.81-0722 | protocol: ss | ping: 146 MS | avg_speed: 16.894 MB | max_speed: 21.041 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0722
