id: 0 | remarks: 🇺🇸US-173.244.56.9-1006 | protocol: ss | ping: 80 MS | avg_speed: 134.984 MB | max_speed: 139.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1006
id: 7 | remarks: 🇺🇸US-212.102.47.131-1023 | protocol: ss | ping: 25 MS | avg_speed: 116.039 MB | max_speed: 126.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1023
id: 10 | remarks: 🇺🇸US-212.102.47.130-1031 | protocol: ss | ping: 27 MS | avg_speed: 104.94 MB | max_speed: 111.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1031
id: 1 | remarks: 🇺🇸US-173.244.56.6-1007 | protocol: ss | ping: 93 MS | avg_speed: 105.948 MB | max_speed: 110.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1007
id: 8 | remarks: 🇺🇸US-212.102.47.129-1014 | protocol: ss | ping: 24 MS | avg_speed: 109.403 MB | max_speed: 109.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1014
id: 1103 | remarks: 🇺🇸US-154.3.8.151-6434 | protocol: ss | ping: 123 MS | avg_speed: 104.892 MB | max_speed: 109.673 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6434
id: 6 | remarks: 🇺🇸US-184.170.241.194-1008 | protocol: ss | ping: 37 MS | avg_speed: 78.821 MB | max_speed: 93.226 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1008
id: 5 | remarks: 🇺🇸US-156.146.38.168-1004 | protocol: ss | ping: 49 MS | avg_speed: 63.199 MB | max_speed: 70.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1004
id: 11 | remarks: 🇨🇦CA-149.22.95.183-1079 | protocol: ss | ping: 42 MS | avg_speed: 55.25 MB | max_speed: 68.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1079
id: 2 | remarks: 🇺🇸US-156.146.38.170-1003 | protocol: ss | ping: 52 MS | avg_speed: 58.414 MB | max_speed: 63.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1003
id: 3 | remarks: 🇺🇸US-156.146.38.167-1005 | protocol: ss | ping: 49 MS | avg_speed: 41.892 MB | max_speed: 62.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1005
id: 4 | remarks: 🇺🇸US-156.146.38.169-1002 | protocol: ss | ping: 48 MS | avg_speed: 33.988 MB | max_speed: 58.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1002
id: 12 | remarks: 🇺🇸US-194.5.215.59-1000 | protocol: ss | ping: 86 MS | avg_speed: 44.297 MB | max_speed: 54.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1000
