id: 0 | remarks: 🇺🇸US-37.19.198.244-0288 | protocol: ss | ping: 15 MS | avg_speed: 206.326 MB | max_speed: 203.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0288
id: 3 | remarks: 🇺🇸US-194.5.215.59-0346 | protocol: ss | ping: 56 MS | avg_speed: 92.859 MB | max_speed: 95.082 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0346
id: 7 | remarks: 🇺🇸US-156.146.38.167-5590 | protocol: ss | ping: 45 MS | avg_speed: 72.661 MB | max_speed: 82.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-5590
id: 5 | remarks: 🇺🇸US-156.146.38.168-0297 | protocol: ss | ping: 41 MS | avg_speed: 73.328 MB | max_speed: 81.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0297
id: 4 | remarks: 🇺🇸US-172.236.122.188-0293 | protocol: ss | ping: 21 MS | avg_speed: 65.803 MB | max_speed: 69.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0293
id: 13 | remarks: 🇺🇸US-184.170.241.194-0302 | protocol: ss | ping: 83 MS | avg_speed: 57.5 MB | max_speed: 66.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0302
id: 6 | remarks: 🇺🇸US-156.146.38.170-0296 | protocol: ss | ping: 42 MS | avg_speed: 34.372 MB | max_speed: 56.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0296
id: 41 | remarks: 🇺🇸US-212.102.47.130-0307 | protocol: ss | ping: 89 MS | avg_speed: 44.229 MB | max_speed: 51.096 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0307
id: 514 | remarks: 🇬🇧GB-146.70.61.18-0316 | protocol: ss | ping: 95 MS | avg_speed: 42.941 MB | max_speed: 48.664 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0316
id: 328 | remarks: 🇱🇹LT-45.87.175.171-5780 | protocol: ss | ping: 95 MS | avg_speed: 42.877 MB | max_speed: 48.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5780
id: 18 | remarks: 🇱🇹LT-45.87.175.199-0315 | protocol: ss | ping: 96 MS | avg_speed: 42.275 MB | max_speed: 48.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0315
id: 16 | remarks: 🇫🇷FR-45.158.171.141-0312 | protocol: ss | ping: 102 MS | avg_speed: 39.41 MB | max_speed: 47.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0312
id: 350 | remarks: 🇱🇹LT-45.87.175.92-5999 | protocol: ss | ping: 90 MS | avg_speed: 42.664 MB | max_speed: 47.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5999
id: 19 | remarks: 🇫🇷FR-195.154.185.174-5473 | protocol: ss | ping: 93 MS | avg_speed: 41.42 MB | max_speed: 47.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-5473
id: 347 | remarks: 🇱🇹LT-45.87.175.178-1535 | protocol: ss | ping: 101 MS | avg_speed: 39.975 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1535
id: 20 | remarks: 🇳🇱NL-193.29.139.179-5786 | protocol: ss | ping: 93 MS | avg_speed: 42.523 MB | max_speed: 47.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5786
id: 9 | remarks: 🇺🇸US-79.110.53.169-0304 | protocol: ss | ping: 67 MS | avg_speed: 40.528 MB | max_speed: 47.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0304
id: 45 | remarks: 🇱🇹LT-45.87.175.154-0223 | protocol: ss | ping: 138 MS | avg_speed: 37.586 MB | max_speed: 47.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0223
id: 292 | remarks: 🇫🇷FR-45.158.171.66-5578 | protocol: ss | ping: 89 MS | avg_speed: 9.193 MB | max_speed: 46.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5578
id: 21 | remarks: 🇫🇷FR-45.158.171.110-5775 | protocol: ss | ping: 89 MS | avg_speed: 39.913 MB | max_speed: 46.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-5775
id: 10 | remarks: 🇺🇸US-173.244.56.6-0300 | protocol: ss | ping: 81 MS | avg_speed: 43.181 MB | max_speed: 46.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0300
id: 47 | remarks: 🇱🇹LT-45.87.175.157-5769 | protocol: ss | ping: 98 MS | avg_speed: 39.954 MB | max_speed: 45.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5769
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0311 | protocol: ss | ping: 87 MS | avg_speed: 38.776 MB | max_speed: 45.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0311
id: 33 | remarks: 🇱🇹LT-45.87.175.166-5778 | protocol: ss | ping: 94 MS | avg_speed: 37.41 MB | max_speed: 45.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5778
id: 43 | remarks: 🇫🇷FR-45.158.171.151-0345 | protocol: ss | ping: 95 MS | avg_speed: 37.416 MB | max_speed: 44.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0345
id: 342 | remarks: 🇳🇱NL-103.104.247.47-5789 | protocol: ss | ping: 90 MS | avg_speed: 23.184 MB | max_speed: 44.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5789
id: 1116 | remarks: 🇲🇩MD-86.104.74.243-5797 | protocol: ss | ping: 85 MS | avg_speed: 35.3 MB | max_speed: 44.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5797
id: 12 | remarks: 🇺🇸US-212.102.47.132-0308 | protocol: ss | ping: 73 MS | avg_speed: 37.218 MB | max_speed: 43.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0308
id: 35 | remarks: 🇬🇧GB-212.102.53.198-5516 | protocol: ss | ping: 88 MS | avg_speed: 36.739 MB | max_speed: 43.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-5516
id: 40 | remarks: 🇬🇧GB-212.102.53.79-0323 | protocol: ss | ping: 86 MS | avg_speed: 34.479 MB | max_speed: 42.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0323
id: 27 | remarks: 🇺🇸US-137.175.113.193-0318 | protocol: ss | ping: 72 MS | avg_speed: 35.818 MB | max_speed: 42.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0318
id: 25 | remarks: 🇺🇸US-45.55.2.232-0321 | protocol: ss | ping: 65 MS | avg_speed: 38.27 MB | max_speed: 41.875 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0321
id: 36 | remarks: 🇬🇧GB-131.145.74.3-0324 | protocol: ss | ping: 83 MS | avg_speed: 37.224 MB | max_speed: 41.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.74.3-0324
id: 1107 | remarks: 🇬🇧GB-212.102.53.194-0105 | protocol: ss | ping: 87 MS | avg_speed: 36.245 MB | max_speed: 41.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0105
id: 37 | remarks: 🇬🇧GB-212.102.53.81-0334 | protocol: ss | ping: 87 MS | avg_speed: 35.997 MB | max_speed: 41.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0334
id: 28 | remarks: 🇬🇧GB-212.102.53.196-0328 | protocol: ss | ping: 87 MS | avg_speed: 35.68 MB | max_speed: 41.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0328
id: 1052 | remarks: 🇦🇹AT-95.164.9.144-5641 | protocol: ss | ping: 114 MS | avg_speed: 34.676 MB | max_speed: 41.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5641
id: 38 | remarks: 🇬🇧GB-212.102.53.78-0331 | protocol: ss | ping: 87 MS | avg_speed: 34.696 MB | max_speed: 41.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0331
id: 512 | remarks: 🇬🇧GB-212.102.53.197-0333 | protocol: ss | ping: 88 MS | avg_speed: 34.526 MB | max_speed: 40.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0333
id: 32 | remarks: 🇬🇧GB-212.102.53.80-0330 | protocol: ss | ping: 86 MS | avg_speed: 36.137 MB | max_speed: 40.649 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0330
id: 53 | remarks: 🇫🇷FR-45.158.171.146-5774 | protocol: ss | ping: 116 MS | avg_speed: 32.739 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-5774
id: 513 | remarks: 🇬🇧GB-212.102.53.195-0332 | protocol: ss | ping: 87 MS | avg_speed: 35.807 MB | max_speed: 40.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0332
id: 34 | remarks: 🇳🇱NL-149.34.244.80-1107 | protocol: ss | ping: 91 MS | avg_speed: 35.064 MB | max_speed: 40.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1107
id: 29 | remarks: 🇬🇧GB-131.145.74.3-0326 | protocol: ss | ping: 84 MS | avg_speed: 36.194 MB | max_speed: 40.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.74.3-0326
id: 61 | remarks: 🇬🇧GB-212.102.53.197-0335 | protocol: ss | ping: 87 MS | avg_speed: 36.347 MB | max_speed: 40.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0335
id: 1123 | remarks: 🇺🇸US-64.74.163.130-5815 | protocol: ss | ping: 28 MS | avg_speed: 32.085 MB | max_speed: 39.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5815
id: 48 | remarks: 🇺🇸US-35.161.163.245-0666 | protocol: ss | ping: 119 MS | avg_speed: 33.39 MB | max_speed: 38.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.163.245:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.163.245-0666
