id: 1 | remarks: 🇺🇸US-37.19.198.160-0340 | protocol: ss | ping: 21 MS | avg_speed: 141.071 MB | max_speed: 139.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0340
id: 0 | remarks: 🇺🇸US-37.19.198.243-0341 | protocol: ss | ping: 23 MS | avg_speed: 95.071 MB | max_speed: 109.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0341
id: 3 | remarks: 🇺🇸US-156.146.38.169-0344 | protocol: ss | ping: 41 MS | avg_speed: 71.361 MB | max_speed: 77.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0344
id: 4 | remarks: 🇺🇸US-156.146.38.168-0342 | protocol: ss | ping: 44 MS | avg_speed: 66.293 MB | max_speed: 71.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0342
id: 11 | remarks: 🇺🇸US-212.102.47.131-0355 | protocol: ss | ping: 86 MS | avg_speed: 40.225 MB | max_speed: 43.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0355
id: 12 | remarks: 🇺🇸US-107.155.57.11-0386 | protocol: ss | ping: 74 MS | avg_speed: 38.289 MB | max_speed: 42.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0386
id: 10 | remarks: 🇺🇸US-212.102.47.130-0356 | protocol: ss | ping: 75 MS | avg_speed: 37.045 MB | max_speed: 41.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0356
id: 6 | remarks: 🇺🇸US-184.170.241.194-0354 | protocol: ss | ping: 93 MS | avg_speed: 35.283 MB | max_speed: 38.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0354
id: 16 | remarks: 🇬🇧GB-212.102.53.195-0370 | protocol: ss | ping: 87 MS | avg_speed: 33.453 MB | max_speed: 38.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0370
id: 17 | remarks: 🇬🇧GB-212.102.53.193-0369 | protocol: ss | ping: 92 MS | avg_speed: 33.633 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0369
id: 19 | remarks: 🇬🇧GB-212.102.53.194-0157 | protocol: ss | ping: 83 MS | avg_speed: 33.516 MB | max_speed: 36.637 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0157
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0375 | protocol: ss | ping: 87 MS | avg_speed: 31.764 MB | max_speed: 35.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0375
id: 53 | remarks: 🇺🇸US-54.203.0.206-0422 | protocol: ss | ping: 714 MS | avg_speed: 30.071 MB | max_speed: 35.49 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-0422
id: 22 | remarks: 🇳🇱NL-109.201.152.181-0374 | protocol: ss | ping: 87 MS | avg_speed: 32.054 MB | max_speed: 35.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0374
id: 27 | remarks: 🇳🇱NL-149.34.244.82-0376 | protocol: ss | ping: 89 MS | avg_speed: 30.965 MB | max_speed: 35.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0376
id: 21 | remarks: 🇬🇧GB-212.102.53.78-0366 | protocol: ss | ping: 86 MS | avg_speed: 31.573 MB | max_speed: 35.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0366
