id: 1 | remarks: 🇺🇸US-156.146.38.163-0329 | protocol: ss | ping: 16 MS | avg_speed: 60.728 MB | max_speed: 82.923 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0329
id: 0 | remarks: 🇺🇸US-156.146.38.163-0697 | protocol: ss | ping: 15 MS | avg_speed: 61.93 MB | max_speed: 80.923 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0697
id: 10 | remarks: 🇨🇦CA-143.244.43.216-0705 | protocol: ss | ping: 51 MS | avg_speed: 45.498 MB | max_speed: 69.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0705
id: 2 | remarks: 🇺🇸US-89.187.181.179-0699 | protocol: ss | ping: 22 MS | avg_speed: 52.292 MB | max_speed: 67.521 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0699
id: 7 | remarks: 🇺🇸US-205.134.180.147-0708 | protocol: ss | ping: 52 MS | avg_speed: 44.069 MB | max_speed: 63.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0708
id: 6 | remarks: 🇺🇸US-205.134.180.137-0709 | protocol: ss | ping: 48 MS | avg_speed: 43.613 MB | max_speed: 61.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0709
id: 9 | remarks: 🇺🇸US-89.187.179.192-0715 | protocol: ss | ping: 63 MS | avg_speed: 39.927 MB | max_speed: 56.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0715
id: 4 | remarks: 🇺🇸US-205.134.180.145-0706 | protocol: ss | ping: 52 MS | avg_speed: 40.821 MB | max_speed: 56.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0706
id: 8 | remarks: 🇺🇸US-205.134.180.143-7096 | protocol: ss | ping: 48 MS | avg_speed: 40.253 MB | max_speed: 53.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-7096
id: 11 | remarks: 🇺🇸US-45.55.2.232-0704 | protocol: ss | ping: 47 MS | avg_speed: 36.845 MB | max_speed: 48.66 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0704
id: 5 | remarks: 🇺🇸US-205.134.180.151-0710 | protocol: ss | ping: 49 MS | avg_speed: 30.743 MB | max_speed: 36.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0710
id: 3 | remarks: 🇺🇸US-205.134.180.151-0735 | protocol: ss | ping: 56 MS | avg_speed: 30.158 MB | max_speed: 36.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0735
id: 28 | remarks: 🇬🇧GB-13.87.75.155-0742 | protocol: ss | ping: 102 MS | avg_speed: 27.445 MB | max_speed: 30.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0742
id: 201 | remarks: 🇺🇸US-74.121.191.98-0738 | protocol: ss | ping: 42 MS | avg_speed: 22.064 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0738
id: 59 | remarks: 🇬🇧GB-198.244.231.34-0823 | protocol: ss | ping: 116 MS | avg_speed: 24.131 MB | max_speed: 27.317 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0823
id: 232 | remarks: 🇬🇧GB-198.244.231.25-2600 | protocol: ss | ping: 116 MS | avg_speed: 23.522 MB | max_speed: 27.078 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-2600
id: 47 | remarks: 🇫🇷FR-51.15.27.48-0756 | protocol: ss | ping: 119 MS | avg_speed: 24.415 MB | max_speed: 26.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0756
id: 43 | remarks: 🇳🇱NL-109.201.152.181-0759 | protocol: ss | ping: 115 MS | avg_speed: 23.994 MB | max_speed: 26.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0759
id: 27 | remarks: 🇫🇷FR-57.128.141.14-0779 | protocol: ss | ping: 111 MS | avg_speed: 19.637 MB | max_speed: 26.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0779
id: 13 | remarks: 🇫🇷FR-195.154.169.198-0754 | protocol: ss | ping: 115 MS | avg_speed: 20.911 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0754
id: 98 | remarks: 🇫🇷FR-172.233.247.253-0766 | protocol: ss | ping: 145 MS | avg_speed: 22.873 MB | max_speed: 25.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.247.253-0766
id: 26 | remarks: 🇫🇷FR-51.159.111.208-0763 | protocol: ss | ping: 117 MS | avg_speed: 22.659 MB | max_speed: 25.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0763
id: 66 | remarks: 🇬🇧GB-139.162.236.79-0767 | protocol: ss | ping: 115 MS | avg_speed: 22.966 MB | max_speed: 25.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0767
id: 54 | remarks: 🇬🇧GB-198.244.231.26-0757 | protocol: ss | ping: 117 MS | avg_speed: 17.105 MB | max_speed: 25.212 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0757
id: 88 | remarks: 🇫🇷FR-172.233.247.253-2169 | protocol: ss | ping: 150 MS | avg_speed: 22.18 MB | max_speed: 24.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.247.253-2169
id: 140 | remarks: 🇨🇿CZ-143.244.58.102-0775 | protocol: ss | ping: 160 MS | avg_speed: 20.59 MB | max_speed: 24.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0775
id: 161 | remarks: 🇨🇭CH-84.17.53.163-0786 | protocol: ss | ping: 137 MS | avg_speed: 20.238 MB | max_speed: 23.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0786
id: 153 | remarks: 🇳🇴NO-185.90.61.153-0805 | protocol: ss | ping: 193 MS | avg_speed: 20.481 MB | max_speed: 23.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0805
id: 160 | remarks: 🇨🇭CH-84.17.53.163-0784 | protocol: ss | ping: 139 MS | avg_speed: 20.361 MB | max_speed: 23.805 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0784
id: 158 | remarks: 🇸🇪SE-121.127.46.147-0313 | protocol: ss | ping: 191 MS | avg_speed: 19.568 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0313
id: 159 | remarks: 🇨🇭CH-84.17.53.163-0787 | protocol: ss | ping: 139 MS | avg_speed: 19.585 MB | max_speed: 23.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0787
